docId,sentenceId,tokenId,text,lemma,ner,clID
pl-150,13,6,fali,,O,
pl-150,13,7,strajków,,O,
pl-150,13,8,",",,O,
pl-150,13,9,postanawiając,,O,
pl-150,13,10,uznać,,O,
pl-150,13,11,związki,,O,
pl-150,13,12,zawodowe,,O,
pl-150,13,13,",",,O,
pl-150,13,14,po,,O,
pl-150,13,15,raz,,O,
pl-150,13,16,pierwszy,,O,
pl-150,13,17,w,,O,
pl-150,13,18,swej,,O,
pl-150,13,19,32-letniej,,O,
pl-150,13,20,historii,,O,
pl-150,13,21,.,,O,
pl-150,14,1,PAP,PAP,B-ORG,ORG-PAP-Polish-Press-Agency
pl-150,14,2,.,,O,
pl-255,0,1,Strajk,,O,
pl-255,0,2,w,,O,
pl-255,0,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-255,0,4,trwa,,O,
pl-255,0,5,w,,O,
pl-255,0,6,czwartek,,O,
pl-255,0,7,",",,O,
pl-255,0,8,26,,O,
pl-255,0,9,lipca,,O,
pl-255,0,10,.,,O,
pl-255,1,1,Jest,,O,
pl-255,1,2,niezwykle,,O,
pl-255,1,3,uciążliwy,,O,
pl-255,1,4,także,,O,
pl-255,1,5,dla,,O,
pl-255,1,6,turystów,,O,
pl-255,1,7,",",,O,
pl-255,1,8,którzy,,O,
pl-255,1,9,wylatują,,O,
pl-255,1,10,z,,O,
pl-255,1,11,polskich,Polska,B-LOC,GPE-Poland
pl-255,1,12,lotnisk,,O,
pl-255,1,13,.,,O,
pl-255,2,1,Mamy,,O,
pl-255,2,2,listę,,O,
pl-255,2,3,odwołanych,,O,
pl-255,2,4,lotów,,O,
pl-255,2,5,.,,O,
pl-255,3,1,W,,O,
pl-255,3,2,maju,,O,
pl-255,3,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-255,3,4,odwołał,,O,
pl-255,3,5,ponad,,O,
pl-255,3,6,1000,,O,
pl-255,3,7,lotów,,O,
pl-255,3,8,.,,O,
pl-255,4,1,Podobnie,,O,
pl-255,4,2,ma,,O,
pl-255,4,3,być,,O,
pl-255,4,4,w,,O,
pl-255,4,5,lipcu,,O,
pl-255,4,6,.,,O,
pl-255,5,1,Konflikt,,O,
pl-255,5,2,w,,O,
pl-255,5,3,tanich,,O,
pl-255,5,4,liniach,,O,
pl-255,5,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-255,5,6,narasta,,O,
pl-255,5,7,.,,O,
pl-255,6,1,Odszkodowanie,,O,
pl-255,6,2,za,,O,
pl-255,6,3,lot,,O,
pl-255,6,4,należy,,O,
pl-255,6,5,się,,O,
pl-255,6,6,też,,O,
pl-255,6,7,podczas,,O,
pl-255,6,8,strajku,,O,
pl-255,6,9,.,,O,
pl-255,7,1,Strajk,,O,
pl-255,7,2,w,,O,
pl-255,7,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-255,7,4,zaczął,,O,
pl-255,7,5,się,,O,
pl-255,7,6,12,,O,
pl-255,7,7,lipca,,O,
pl-255,7,8,2018,,O,
pl-255,7,9,w,,O,
pl-255,7,10,Irlandii,Irlandia,B-LOC,GPE-Ireland
pl-255,7,11,.,,O,
pl-255,8,1,W,,O,
pl-255,8,2,Belgii,Belgia,B-LOC,GPE-Belgium
pl-255,8,3,i,,O,
pl-255,8,4,w,,O,
pl-255,8,5,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-255,8,6,zacznie,,O,
pl-255,8,7,się,,O,
pl-255,8,8,25,,O,
pl-255,8,9,-,,O,
pl-255,8,10,26,,O,
pl-255,8,11,lipca,,O,
pl-255,8,12,.,,O,
pl-255,9,1,Nie,,O,
pl-255,9,2,wyruszy,,O,
pl-255,9,3,300,,O,
pl-255,9,4,samolotów,,O,
pl-255,9,5,.,,O,
pl-255,10,1,Odwołano,,O,
pl-255,10,2,ponad,,O,
pl-255,10,3,600,,O,
pl-255,10,4,lotów,,O,
pl-255,10,5,",",,O,
pl-255,10,6,w,,O,
pl-255,10,7,tym,,O,
pl-255,10,8,kilkanaście,,O,
pl-255,10,9,z,,O,
pl-255,10,10,Polski,Polska,B-LOC,GPE-Poland
pl-255,10,11,.,,O,
pl-316,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-316,0,2,odwołuje,,O,
pl-316,0,3,loty,,O,
pl-316,0,4,i,,O,
pl-316,0,5,podejmuje,,O,
pl-316,0,6,zaskakującą,,O,
pl-316,0,7,decyzję,,O,
pl-316,1,1,Raynair,Ryanair,B-ORG,ORG-Ryanair
pl-316,1,2,odwołał,,O,
pl-316,1,3,ok,,O,
pl-316,1,4,.,,O,
pl-316,1,5,600,,O,
pl-316,1,6,lotów,,O,
pl-316,1,7,w,,O,
pl-316,1,8,środę,,O,
pl-316,1,9,i,,O,
pl-316,1,10,czwartek,,O,
pl-316,1,11,(,,O,
pl-316,1,12,25,,O,
pl-316,1,13,i,,O,
pl-316,1,14,26,,O,
pl-316,1,15,lipca,,O,
pl-316,1,16,),,O,
pl-316,1,17,.,,O,
pl-316,2,1,Przyczyną,,O,
pl-316,2,2,jest,,O,
pl-316,2,3,strajk,,O,
pl-316,2,4,personelu,,O,
pl-316,2,5,pokładowego,,O,
pl-316,2,6,w,,O,
pl-316,2,7,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-316,2,8,",",,O,
pl-316,2,9,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-316,2,10,",",,O,
pl-316,2,11,Belgii,Belgia,B-LOC,GPE-Belgium
pl-316,2,12,i,,O,
pl-316,2,13,we,,O,
pl-316,2,14,Włoszech,Włochy,B-LOC,GPE-Italy
pl-316,2,15,.,,O,
pl-316,3,1,Kłopoty,,O,
pl-316,3,2,dotyczą,,O,
pl-316,3,3,także,,O,
pl-316,3,4,lotów,,O,
pl-316,3,5,z,,O,
pl-316,3,6,i,,O,
pl-316,3,7,do,,O,
pl-316,3,8,Polski,Polska,B-LOC,GPE-Poland
pl-316,3,9,.,,O,
pl-316,4,1,Jednocześnie,,O,
pl-316,4,2,irlandzki,,O,
pl-316,4,3,tani,,O,
pl-316,4,4,przewoźnik,,O,
pl-316,4,5,ogłosił,,O,
pl-316,4,6,decyzję,,O,
pl-316,4,7,o,,O,
pl-316,4,8,zmniejszeniu,,O,
pl-316,4,9,o,,O,
pl-316,4,10,20,,O,
pl-316,4,11,proc,,O,
pl-316,4,12,.,,O,
pl-316,4,13,liczby,,O,
pl-316,4,14,samolotów,,O,
pl-316,4,15,",",,O,
pl-316,4,16,które,,O,
pl-316,4,17,od,,O,
pl-316,4,18,zimy,,O,
pl-316,4,19,będą,,O,
pl-316,4,20,stacjonować,,O,
pl-316,4,21,w,,O,
pl-316,4,22,Dublinie,Dublin,B-LOC,GPE-Dublin
pl-316,4,23,–,,O,
pl-316,4,24,z,,O,
pl-316,4,25,30,,O,
pl-316,4,26,do,,O,
pl-316,4,27,24,,O,
pl-316,4,28,.,,O,
pl-316,5,1,To,,O,
pl-316,5,2,kara,,O,
pl-316,5,3,za,,O,
pl-316,5,4,ostatnie,,O,
pl-316,5,5,strajki,,O,
pl-316,5,6,.,,O,
pl-316,6,1,Maszyny,,O,
pl-316,6,2,mają,,O,
pl-316,6,3,trafić,,O,
pl-316,6,4,do,,O,
pl-316,6,5,Polski,Polska,B-LOC,GPE-Poland
pl-316,6,6,i,,O,
pl-316,6,7,zasilić,,O,
pl-316,6,8,czarterowego,,O,
pl-316,6,9,przewoźnika,,O,
pl-316,6,10,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-316,6,11,Sun,Sun,I-ORG,ORG-Ryanair
pl-316,6,12,Foto,,O,
pl-316,6,13,:,,O,
pl-316,6,14,EPA,EPA,B-ORG,ORG-EPA-European-Pressphoto-Agency
pl-316,6,15,/,,O,
pl-316,6,16,PAP,PAP,B-ORG,ORG-PAP-Polish-Press-Agency
pl-316,6,17,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-316,6,18,odwołał,,O,
pl-316,6,19,25,,O,
pl-316,6,20,i,,O,
pl-316,6,21,26,,O,
pl-316,6,22,lipca,,O,
pl-316,6,23,600,,O,
pl-316,6,24,lotów,,O,
pl-316,6,25,.,,O,
pl-316,7,1,Komentując,,O,
pl-316,7,2,korzystasz,,O,
pl-316,7,3,z,,O,
pl-316,7,4,narzędzia,,O,
pl-316,7,5,Facebooka,Facebook,B-PRO,PRO-Facebook
pl-316,7,6,.,,O,
pl-316,8,1,Publikowane,,O,
pl-316,8,2,komentarze,,O,
pl-316,8,3,są,,O,
pl-316,8,4,prywatnymi,,O,
pl-316,8,5,opiniami,,O,
pl-316,8,6,Użytkowników,,O,
pl-316,8,7,.,,O,
pl-316,9,1,Aby,,O,
pl-316,9,2,zgłosić,,O,
pl-316,9,3,naruszenie,,O,
pl-316,9,4,–,,O,
pl-316,9,5,kliknij,,O,
pl-316,9,6,w,,O,
pl-316,9,7,link,,O,
pl-316,9,8,„,,O,
pl-316,9,9,Zgłoś,,O,
pl-316,9,10,Facebookowi,Facebook,B-PRO,PRO-Facebook
pl-316,9,11,”,,O,
pl-316,9,12,przy,,O,
pl-316,9,13,wybranym,,O,
pl-316,9,14,poście,,O,
pl-316,9,15,.,,O,
pl-316,10,1,Regulamin,,O,
pl-316,10,2,i,,O,
pl-316,10,3,zasady,,O,
pl-316,10,4,obowiązujące,,O,
pl-316,10,5,na,,O,
pl-316,10,6,Facebooku,Facebook,B-PRO,PRO-Facebook
pl-316,10,7,znajdują,,O,
pl-316,10,8,się,,O,
pl-316,10,9,pod,,O,
pl-316,10,10,adresem,,O,
pl-678,0,1,Niemcy,Niemcy,B-LOC,GPE-Germany
pl-678,0,2,:,,O,
pl-678,0,3,Strajk,,O,
pl-678,0,4,w,,O,
pl-678,0,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-678,0,6,.,,O,
pl-678,1,1,Odwołane,,O,
pl-678,1,2,są,,O,
pl-678,1,3,także,,O,
pl-678,1,4,loty,,O,
pl-678,1,5,z,,O,
pl-678,1,6,Polski,Polska,B-LOC,GPE-Poland
pl-678,2,1,Jest,,O,
pl-678,2,2,to,,O,
pl-678,2,3,pierwszy,,O,
pl-678,2,4,wspólny,,O,
pl-678,2,5,strajk,,O,
pl-678,2,6,dwóch,,O,
pl-678,2,7,związków,,O,
pl-678,2,8,zawodowych,,O,
pl-678,2,9,-,,O,
pl-678,2,10,Vereinigung,Vereinigung,B-ORG,ORG-Vereinigung-Cockpit
pl-678,2,11,Cockpit,Cockpit,I-ORG,ORG-Vereinigung-Cockpit
pl-678,2,12,(,,O,
pl-678,2,13,VC,VC,B-ORG,ORG-Vereinigung-Cockpit
pl-678,2,14,),,O,
pl-678,2,15,oraz,,O,
pl-678,2,16,Verdi,Verdi,B-ORG,ORG-Ver.di-Trade-Union
pl-678,2,17,.,,O,
pl-678,3,1,Związki,,O,
pl-678,3,2,domagają,,O,
pl-678,3,3,się,,O,
pl-678,3,4,wyższych,,O,
pl-678,3,5,płac,,O,
pl-678,3,6,i,,O,
pl-678,3,7,poprawy,,O,
pl-678,3,8,warunków,,O,
pl-678,3,9,pracy,,O,
pl-678,3,10,pilotów,,O,
pl-678,3,11,i,,O,
pl-678,3,12,personelu,,O,
pl-678,3,13,pokładowego,,O,
pl-678,3,14,.,,O,
pl-678,4,1,Związki,,O,
pl-678,4,2,twierdzą,,O,
pl-678,4,3,",",,O,
pl-678,4,4,że,,O,
pl-678,4,5,firma,,O,
pl-678,4,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-678,4,7,nie,,O,
pl-678,4,8,zaproponował,,O,
pl-678,4,9,pracownikom,,O,
pl-678,4,10,satysfakcjonującej,,O,
pl-678,4,11,oferty,,O,
pl-678,4,12,w,,O,
pl-678,4,13,sprawie,,O,
pl-678,4,14,płac,,O,
pl-678,4,15,i,,O,
pl-678,4,16,warunków,,O,
pl-678,4,17,pracy,,O,
pl-678,4,18,.,,O,
pl-678,5,1,Przewoźnik,,O,
pl-678,5,2,twierdzi,,O,
pl-678,5,3,",",,O,
pl-678,5,4,że,,O,
pl-678,5,5,propozycje,,O,
pl-678,5,6,są,,O,
pl-678,5,7,uczciwe,,O,
pl-678,5,8,i,,O,
pl-678,5,9,że,,O,
pl-678,5,10,akcja,,O,
pl-678,5,11,strajkowa,,O,
pl-678,5,12,jest,,O,
pl-678,5,13,bezpodstawna,,O,
pl-678,5,14,-,,O,
pl-678,5,15,podaje,,O,
pl-678,5,16,agencja,,O,
pl-678,5,17,Associated,Associated,B-ORG,ORG-AP-The-Associated-Press
pl-678,5,18,Press,Press,I-ORG,ORG-AP-The-Associated-Press
pl-678,5,19,.,,O,
pl-678,6,1,Strajk,,O,
pl-678,6,2,dotknie,,O,
pl-678,6,3,również,,O,
pl-678,6,4,polskich,Polska,B-LOC,GPE-Poland
pl-678,6,5,pasażerów,,O,
pl-678,6,6,.,,O,
pl-678,7,1,Linie,,O,
pl-678,7,2,nie,,O,
pl-678,7,3,zrealizują,,O,
pl-678,7,4,dziś,,O,
pl-678,7,5,kilku,,O,
pl-678,7,6,połączeń,,O,
pl-678,7,7,",",,O,
pl-678,7,8,m.in,,O,
pl-678,7,9,.,,O,
pl-678,7,10,z,,O,
pl-678,7,11,Krakowa,Kraków,B-LOC,GPE-Kraków
pl-678,7,12,do,,O,
pl-678,7,13,Berlina,Berlin,B-LOC,GPE-Berlin
pl-678,7,14,i,,O,
pl-678,7,15,z,,O,
pl-678,7,16,Berlina,Berlin,B-LOC,GPE-Berlin
pl-678,7,17,do,,O,
pl-678,7,18,Krakowa,Kraków,B-LOC,GPE-Kraków
pl-678,7,19,czy,,O,
pl-678,7,20,z,,O,
pl-678,7,21,Modlina,Modlin,B-LOC,GPE-Modlin
pl-678,7,22,pod,,O,
pl-678,7,23,Warszawą,Warszawa,B-LOC,GPE-Warsaw
pl-678,7,24,do,,O,
pl-678,7,25,Kolonii,Kolonia,B-LOC,GPE-Cologne
pl-678,7,26,i,,O,
pl-678,7,27,z,,O,
pl-678,7,28,Kolonii,Kolonia,B-LOC,GPE-Cologne
pl-678,7,29,do,,O,
pl-678,7,30,Modlina,Modlin,B-LOC,GPE-Modlin
pl-678,7,31,.,,O,
pl-678,8,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-678,8,2,zaoferował,,O,
pl-678,8,3,pasażerom,,O,
pl-678,8,4,zwrot,,O,
pl-678,8,5,pieniędzy,,O,
pl-678,8,6,za,,O,
pl-678,8,7,odwołane,,O,
pl-678,8,8,loty,,O,
pl-678,8,9,bądź,,O,
pl-678,8,10,bezpłatną,,O,
pl-678,8,11,zmianę,,O,
pl-678,8,12,rezerwacji,,O,
pl-678,8,13,",",,O,
pl-678,8,14,tzn,,O,
pl-678,8,15,.,,O,
pl-678,8,16,przełożenie,,O,
pl-678,8,17,lotu,,O,
pl-678,8,18,na,,O,
pl-678,8,19,okres,,O,
pl-678,8,20,od,,O,
pl-678,8,21,czwartku,,O,
pl-678,8,22,do,,O,
pl-678,8,23,niedzieli,,O,
pl-678,8,24,.,,O,
pl-678,9,1,Zapowiedziany,,O,
pl-678,9,2,w,,O,
pl-678,9,3,poniedziałek,,O,
pl-678,9,4,wieczorem,,O,
pl-678,9,5,strajk,,O,
pl-678,9,6,objął,,O,
pl-678,9,7,bazy,,O,
pl-678,9,8,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-678,9,9,w,,O,
pl-678,9,10,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-678,9,11,",",,O,
pl-678,9,12,w,,O,
pl-678,9,13,tym,,O,
pl-678,9,14,we,,O,
pl-678,9,15,Frankfurcie,Frankfurt,B-LOC,GPE-Frankfurt-am-Main
pl-678,9,16,i,,O,
pl-678,9,17,Berlinie,Berlin,B-LOC,GPE-Berlin
pl-678,9,18,",",,O,
pl-678,9,19,w,,O,
pl-678,9,20,których,,O,
pl-678,9,21,zatrudnionych,,O,
pl-678,9,22,jest,,O,
pl-678,9,23,400,,O,
pl-678,9,24,pilotów,,O,
pl-678,9,25,i,,O,
pl-678,9,26,1000,,O,
pl-678,9,27,pracowników,,O,
pl-678,9,28,personelu,,O,
pl-678,9,29,pokładowego,,O,
pl-678,9,30,.,,O,
pl-678,10,1,Według,,O,
pl-678,10,2,szacunków,,O,
pl-678,10,3,VC,VC,B-ORG,ORG-Vereinigung-Cockpit
pl-678,10,4,",",,O,
pl-678,10,5,wśród,,O,
pl-678,10,6,pracujących,,O,
pl-678,10,7,dla,,O,
pl-678,10,8,przewoźnika,,O,
pl-678,10,9,pilotów,,O,
pl-678,10,10,jedna,,O,
pl-678,10,11,trzecia,,O,
pl-678,10,12,zatrudniona,,O,
pl-678,10,13,jest,,O,
pl-678,10,14,na,,O,
pl-678,10,15,umowach,,O,
pl-678,10,16,zewnętrznych,,O,
pl-678,10,17,i,,O,
pl-678,10,18,z,,O,
pl-678,10,19,tego,,O,
pl-678,10,20,powodu,,O,
pl-678,10,21,nie,,O,
pl-678,10,22,może,,O,
pl-678,10,23,uczestniczyć,,O,
pl-678,10,24,w,,O,
pl-678,10,25,proteście,,O,
pl-678,10,26,.,,O,
pl-678,11,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-678,11,2,to,,O,
pl-678,11,3,największe,,O,
pl-678,11,4,w,,O,
pl-678,11,5,Europie,Europa,B-LOC,LOC-Europe
pl-678,11,6,niskokosztowe,,O,
pl-678,11,7,linie,,O,
pl-678,11,8,lotnicze,,O,
pl-678,11,9,.,,O,
pl-678,12,1,Podczas,,O,
pl-678,12,2,pierwszej,,O,
pl-678,12,3,fali,,O,
pl-678,12,4,strajków,,O,
pl-678,12,5,z,,O,
pl-678,12,6,10,,O,
pl-678,12,7,sierpnia,,O,
pl-678,12,8,br,,O,
pl-678,12,9,.,,O,
pl-678,12,10,wykonywania,,O,
pl-678,12,11,pracy,,O,
pl-678,12,12,odmówili,,O,
pl-678,12,13,piloci,,O,
pl-678,12,14,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-678,12,15,w,,O,
pl-678,12,16,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-678,12,17,",",,O,
pl-678,12,18,Holandii,Holandia,B-LOC,GPE-Holland
pl-678,12,19,",",,O,
pl-678,12,20,Belgii,Belgia,B-LOC,GPE-Belgium
pl-678,12,21,i,,O,
pl-678,12,22,Szwecji,Szwecja,B-LOC,GPE-Sweden
pl-678,12,23,.,,O,
pl-678,13,1,W,,O,
pl-678,13,2,konsekwencji,,O,
pl-678,13,3,linie,,O,
pl-678,13,4,musiały,,O,
pl-678,13,5,odwołać,,O,
pl-678,13,6,ok,,O,
pl-678,13,7,.,,O,
pl-678,13,8,400,,O,
pl-678,13,9,połączeń,,O,
pl-678,13,10,",",,O,
pl-678,13,11,czyli,,O,
pl-678,13,12,jedną,,O,
pl-678,13,13,szóstą,,O,
pl-678,13,14,zaplanowanych,,O,
pl-678,13,15,na,,O,
pl-678,13,16,tamten,,O,
pl-678,13,17,dzień,,O,
pl-678,13,18,lotów,,O,
pl-678,13,19,w,,O,
pl-678,13,20,Europie,Europa,B-LOC,LOC-Europe
pl-678,13,21,",",,O,
pl-678,13,22,co,,O,
pl-678,13,23,dotknęło,,O,
pl-678,13,24,ok,,O,
pl-678,13,25,.,,O,
pl-678,13,26,55,,O,
pl-678,13,27,tys,,O,
pl-678,13,28,.,,O,
pl-678,13,29,pasażerów,,O,
pl-678,13,30,.,,O,
pl-678,14,1,(,,O,
pl-678,14,2,ł),,O,
pl-ryanair-xtra-3,0,1,Tego,,O,
pl-ryanair-xtra-3,0,2,lata,,O,
pl-ryanair-xtra-3,0,3,spodziewaj,,O,
pl-ryanair-xtra-3,0,4,się,,O,
pl-ryanair-xtra-3,0,5,rekordowego,,O,
pl-ryanair-xtra-3,0,6,poziomu,,O,
pl-ryanair-xtra-3,0,7,zakłóceń,,O,
pl-ryanair-xtra-3,0,8,lotów,,O,
pl-ryanair-xtra-3,0,9,!,,O,
pl-ryanair-xtra-3,1,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-ryanair-xtra-3,1,2,przewiduje,,O,
pl-ryanair-xtra-3,1,3,najgorsze,,O,
pl-ryanair-xtra-3,2,1,Z,,O,
pl-ryanair-xtra-3,2,2,początkiem,,O,
pl-ryanair-xtra-3,2,3,roku,,O,
pl-ryanair-xtra-3,2,4,wielu,,O,
pl-ryanair-xtra-3,2,5,pasażerów,,O,
pl-ryanair-xtra-3,2,6,doświadczyło,,O,
pl-ryanair-xtra-3,2,7,już,,O,
pl-ryanair-xtra-3,2,8,niemiłych,,O,
pl-ryanair-xtra-3,2,9,sytuacji,,O,
pl-ryanair-xtra-3,2,10,odwołania,,O,
pl-ryanair-xtra-3,2,11,lotów,,O,
pl-ryanair-xtra-3,2,12,.,,O,
pl-ryanair-xtra-3,3,1,Sam,,O,
pl-ryanair-xtra-3,3,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-ryanair-xtra-3,3,3,odwołał,,O,
pl-ryanair-xtra-3,3,4,prawie,,O,
pl-ryanair-xtra-3,3,5,100,,O,
pl-ryanair-xtra-3,3,6,lotów,,O,
pl-ryanair-xtra-3,3,7,do,,O,
pl-ryanair-xtra-3,3,8,i,,O,
pl-ryanair-xtra-3,3,9,z,,O,
pl-ryanair-xtra-3,3,10,Włoch,Włochy,B-LOC,GPE-Italy
pl-ryanair-xtra-3,3,11,w,,O,
pl-ryanair-xtra-3,3,12,zeszłym,,O,
pl-ryanair-xtra-3,3,13,miesiącu,,O,
pl-ryanair-xtra-3,3,14,i,,O,
pl-ryanair-xtra-3,3,15,128,,O,
pl-ryanair-xtra-3,3,16,lotów,,O,
pl-ryanair-xtra-3,3,17,do,,O,
pl-ryanair-xtra-3,3,18,Belgii,Belgia,B-LOC,GPE-Belgium
pl-ryanair-xtra-3,3,19,w,,O,
pl-ryanair-xtra-3,3,20,środę,,O,
pl-ryanair-xtra-3,3,21,z,,O,
pl-ryanair-xtra-3,3,22,powodu,,O,
pl-ryanair-xtra-3,3,23,strajków,,O,
pl-ryanair-xtra-3,3,24,kontrolerów,,O,
pl-ryanair-xtra-3,3,25,ruchu,,O,
pl-ryanair-xtra-3,3,26,lotniczego,,O,
pl-ryanair-xtra-3,3,27,.,,O,
pl-ryanair-xtra-3,4,1,A,,O,
pl-ryanair-xtra-3,4,2,przecież,,O,
pl-ryanair-xtra-3,4,3,miało,,O,
pl-ryanair-xtra-3,4,4,to,,O,
pl-ryanair-xtra-3,4,5,miejsce,,O,
pl-ryanair-xtra-3,4,6,podczas,,O,
pl-ryanair-xtra-3,4,7,zimowych,,O,
pl-ryanair-xtra-3,4,8,",",,O,
pl-ryanair-xtra-3,4,9,czyli,,O,
pl-ryanair-xtra-3,4,10,najspokojniejszych,,O,
pl-ryanair-xtra-3,4,11,w,,O,
pl-ryanair-xtra-3,4,12,lotnictwie,,O,
pl-ryanair-xtra-3,4,13,",",,O,
pl-ryanair-xtra-3,4,14,miesięcy,,O,
pl-ryanair-xtra-3,4,15,.,,O,
pl-ryanair-xtra-3,5,1,Latem,,O,
pl-ryanair-xtra-3,5,2,i,,O,
pl-ryanair-xtra-3,5,3,jesienią,,O,
pl-ryanair-xtra-3,5,4,natomiast,,O,
pl-ryanair-xtra-3,5,5,po,,O,
pl-ryanair-xtra-3,5,6,protestach,,O,
pl-ryanair-xtra-3,5,7,pilotów,,O,
pl-ryanair-xtra-3,5,8,i,,O,
pl-ryanair-xtra-3,5,9,załóg,,O,
pl-ryanair-xtra-3,5,10,z,,O,
pl-ryanair-xtra-3,5,11,kilku,,O,
pl-ryanair-xtra-3,5,12,krajów,,O,
pl-ryanair-xtra-3,5,13,europejskich,,O,
pl-ryanair-xtra-3,5,14,odwołanych,,O,
pl-ryanair-xtra-3,5,15,zostało,,O,
pl-ryanair-xtra-3,5,16,blisko,,O,
pl-ryanair-xtra-3,5,17,1000,,O,
pl-ryanair-xtra-3,5,18,lotów,,O,
pl-ryanair-xtra-3,5,19,.,,O,
pl-ryanair-xtra-3,6,1,Irlandzki,,O,
pl-ryanair-xtra-3,6,2,przewoźnik,,O,
pl-ryanair-xtra-3,6,3,przewiduje,,O,
pl-ryanair-xtra-3,6,4,",",,O,
pl-ryanair-xtra-3,6,5,że,,O,
pl-ryanair-xtra-3,6,6,strajki,,O,
pl-ryanair-xtra-3,6,7,kontrolerów,,O,
pl-ryanair-xtra-3,6,8,ruchu,,O,
pl-ryanair-xtra-3,6,9,lotniczego,,O,
pl-ryanair-xtra-3,6,10,i,,O,
pl-ryanair-xtra-3,6,11,niedobory,,O,
pl-ryanair-xtra-3,6,12,personelu,,O,
pl-ryanair-xtra-3,6,13,mogą,,O,
pl-ryanair-xtra-3,6,14,spowodować,,O,
pl-ryanair-xtra-3,6,15,rekordowy,,O,
pl-ryanair-xtra-3,6,16,poziom,,O,
pl-ryanair-xtra-3,6,17,zakłóceń,,O,
pl-ryanair-xtra-3,6,18,lotów,,O,
pl-ryanair-xtra-3,6,19,właśnie,,O,
pl-ryanair-xtra-3,6,20,tego,,O,
pl-ryanair-xtra-3,6,21,lata,,O,
pl-ryanair-xtra-3,6,22,.,,O,
pl-ryanair-xtra-3,7,1,Wielkie,,O,
pl-ryanair-xtra-3,7,2,strajki,,O,
pl-ryanair-xtra-3,7,3,tego,,O,
pl-ryanair-xtra-3,7,4,lata,,O,
pl-ryanair-xtra-3,7,5,Jak,,O,
pl-ryanair-xtra-3,7,6,donosi,,O,
pl-ryanair-xtra-3,7,7,Rynek,Rynek,B-PRO,PRO-Rynek-Lotniczy
pl-ryanair-xtra-3,7,8,Lotniczy,Lotniczy,I-PRO,PRO-Rynek-Lotniczy
pl-ryanair-xtra-3,7,9,",",,O,
pl-ryanair-xtra-3,7,10,według,,O,
pl-ryanair-xtra-3,7,11,A4E,A4E,B-ORG,ORG-Airlines-for-Europe
pl-ryanair-xtra-3,7,12,(,,O,
pl-ryanair-xtra-3,7,13,Airline,Airline,B-ORG,ORG-Airlines-for-Europe
pl-ryanair-xtra-3,7,14,For,For,I-ORG,ORG-Airlines-for-Europe
pl-ryanair-xtra-3,7,15,Europe,Europe,I-ORG,ORG-Airlines-for-Europe
pl-ryanair-xtra-3,7,16,),,O,
pl-ryanair-xtra-3,7,17,",",,O,
pl-ryanair-xtra-3,7,18,która,,O,
pl-ryanair-xtra-3,7,19,reprezentuje,,O,
pl-ryanair-xtra-3,7,20,15,,O,
pl-ryanair-xtra-3,7,21,największych,,O,
pl-ryanair-xtra-3,7,22,europejskich,,O,
pl-ryanair-xtra-3,7,23,linii,,O,
pl-ryanair-xtra-3,7,24,lotniczych,,O,
pl-ryanair-xtra-3,7,25,",",,O,
pl-ryanair-xtra-3,7,26,z,,O,
pl-ryanair-xtra-3,7,27,powodu,,O,
pl-ryanair-xtra-3,7,28,problemów,,O,
pl-ryanair-xtra-3,7,29,z,,O,
pl-ryanair-xtra-3,7,30,obsadą,,O,
pl-ryanair-xtra-3,7,31,kontroli,,O,
pl-ryanair-xtra-3,7,32,ruchu,,O,
pl-ryanair-xtra-3,7,33,lotniczego,,O,
pl-ryanair-xtra-3,7,34,w,,O,
pl-ryanair-xtra-3,7,35,2018,,O,
pl-ryanair-xtra-3,7,36,r,,O,
pl-ryanair-xtra-3,7,37,.,,O,
pl-ryanair-xtra-3,7,38,nastąpił,,O,
pl-ryanair-xtra-3,7,39,wzrost,,O,
pl-ryanair-xtra-3,7,40,opóźnień,,O,
pl-ryanair-xtra-3,7,41,o,,O,
pl-ryanair-xtra-3,7,42,53,,O,
pl-ryanair-xtra-3,7,43,%,,O,
pl-ryanair-xtra-3,7,44,.,,O,
pl-ryanair-xtra-3,8,1,To,,O,
