docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
bg-675,1,23,транспортирането,,транспортиране,Ncnsd,NOUN,O,
bg-675,1,24,на,,на,R,ADP,O,
bg-675,1,25,природен,,природен,Amsi,ADJ,O,
bg-675,1,26,газ,,газ,Ncmsi,NOUN,O,
bg-675,1,27,въпреки,,въпреки,R,ADP,O,
bg-675,1,28,планираното,,планирам,Vpptcv--snd,ADJ,O,
bg-675,1,29,разширяване,,разширяване,Ncnsi,NOUN,O,
bg-675,1,30,на,,на,R,ADP,O,
bg-675,1,31,газопровода,,газопровод,Ncmsh,NOUN,O,
bg-675,1,32,"""",,"""",punct,PUNCT,O,
bg-675,1,33,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-1
bg-675,1,34,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-1
bg-675,1,35,"""",,"""",punct,PUNCT,O,
bg-675,1,36,",",,",",punct,PUNCT,O,
bg-675,1,37,свързващ,,свързвам-(се),Vpitcar-smi,ADJ,O,
bg-675,1,38,директно,,директно,Dm,ADV,O,
bg-675,1,39,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-675,1,40,и,,и,Cp,CCONJ,O,
bg-675,1,41,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-675,1,42,",",,",",punct,PUNCT,O,
bg-675,1,43,предаде,,предам-(се),Vpptf-o3s,VERB,O,
bg-675,1,44,DPA,DPA,dpa,Npfsi,PROPN,B-ORG,ORG-DPA
bg-675,1,45,.,,.,punct,PUNCT,O,
bg-675,2,1,"""",,"""",punct,PUNCT,O,
bg-675,2,2,Разчитаме,,разчитам,Vpiif-r1p,VERB,O,
bg-675,2,3,на,,на,R,ADP,O,
bg-675,2,4,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine
bg-675,2,5,като,,като,R,ADP,O,
bg-675,2,6,транспортьор,,транспортьор,Ncmsi,NOUN,O,
bg-675,2,7,"""",,"""",punct,PUNCT,O,
bg-675,2,8,",",,",",punct,PUNCT,O,
bg-675,2,9,подчерта,,подчертая,Vpptf-o3s,VERB,O,
bg-675,2,10,Алтмайер,Алтмайер,алтмайер,Hmsi,PROPN,B-PER,PER-Peter-Altmaier
bg-675,2,11,на,,на,R,ADP,O,
bg-675,2,12,среща,,среща,Ncfsi,NOUN,O,
bg-675,2,13,с,,с,R,ADP,O,
bg-675,2,14,украинския,,украински,Amsh,ADJ,O,
bg-675,2,15,премиер,,премиер,Ncmsi,NOUN,O,
bg-675,2,16,Володимир,Володимир,володимир,Npmsi,PROPN,B-PER,PER-Volodymyr-Groysman
bg-675,2,17,Гройсман,Гройсман,гройсман,Hmsi,PROPN,I-PER,PER-Volodymyr-Groysman
bg-675,2,18,",",,",",punct,PUNCT,O,
bg-675,2,19,според,,според,R,ADP,O,
bg-675,2,20,стенограма,,стенограм,Ncmsh,NOUN,O,
bg-675,2,21,на,,на,R,ADP,O,
bg-675,2,22,украинското,,украински,Ansd,ADJ,O,
bg-675,2,23,правителство,,правителство,Ncnsi,NOUN,O,
bg-675,2,24,.,,.,punct,PUNCT,O,
bg-675,3,1,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-675,3,2,",",,",",punct,PUNCT,O,
bg-675,3,3,която,,който,Pre-os-f,PRON,O,
bg-675,3,4,бе,,съм,Vxitf-t3s,AUX,O,
bg-675,3,5,начело,,начело,Dl,ADV,O,
bg-675,3,6,на,,на,R,ADP,O,
bg-675,3,7,кампанията,,кампания,Ncfsd,NOUN,O,
bg-675,3,8,за,,за,R,ADP,O,
bg-675,3,9,санкции,,санкция,Ncfpi,NOUN,O,
bg-675,3,10,на,,на,R,ADP,O,
bg-675,3,11,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union
bg-675,3,12,срещу,,срещу,R,ADP,O,
bg-675,3,13,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-675,3,14,заради,,заради,R,ADP,O,
bg-675,3,15,анексията,,анексия,Ncfsd,NOUN,O,
bg-675,3,16,на,,на,R,ADP,O,
bg-675,3,17,полуостров,,полуостров,Ncmsi,NOUN,O,
bg-675,4,1,Крим,Крим,крим,Npmsi,PROPN,B-LOC,GPE-Crimea
bg-675,4,2,преди,,преди,R,ADP,O,
bg-675,4,3,4,,четири,Mc-pi,NUM,O,
bg-675,4,4,години,,година,Ncfpi,NOUN,O,
bg-675,4,5,",",,",",punct,PUNCT,O,
bg-675,4,6,отстъпи,,отстъпя,Vpptf-o3s,VERB,O,
bg-675,4,7,пред,,пред,R,ADP,O,
bg-675,4,8,икономическите,,икономически,A-pd,ADJ,O,
bg-675,4,9,интереси,,интерес,Ncmpi,NOUN,O,
bg-675,4,10,тази,,този,Pde-os-f,DET,O,
bg-675,4,11,година,,година,Ncfsi,NOUN,O,
bg-675,4,12,и,,и,Cp,CCONJ,O,
bg-675,4,13,даде,,дам-(се),Vpptf-o3s,VERB,O,
bg-675,4,14,окончателното,,окончателен,Ansd,ADJ,O,
bg-675,4,15,си,,свой,Psxto,PRON,O,
bg-675,4,16,одобрение,,одобрение,Ncnsi,NOUN,O,
bg-675,4,17,за,,за,R,ADP,O,
bg-675,4,18,разширение,,разширение,Ncnsi,NOUN,O,
bg-675,4,19,на,,на,R,ADP,O,
bg-675,4,20,газопровода,,газопровод,Ncmsh,NOUN,O,
bg-675,4,21,"""",,"""",punct,PUNCT,O,
bg-675,4,22,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-1
bg-675,4,23,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-1
bg-675,4,24,"""",,"""",punct,PUNCT,O,
bg-675,4,25,.,,.,punct,PUNCT,O,
bg-675,5,1,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine
bg-675,5,2,",",,",",punct,PUNCT,O,
bg-675,5,3,която,,който,Pre-os-f,PRON,O,
bg-675,5,4,твърди,,твърдя,Vpitf-r3s,VERB,O,
bg-675,5,5,",",,",",punct,PUNCT,O,
bg-675,5,6,че,,че,Cs,SCONJ,O,
bg-675,5,7,проектът,,проект,Ncmsf,NOUN,O,
bg-675,5,8,подкопава,,подкопавам,Vpitf-r3s,VERB,O,
bg-675,5,9,санкциите,,санкция,Ncfpd,NOUN,O,
bg-675,5,10,",",,",",punct,PUNCT,O,
bg-675,5,11,се,,се,Ppxta,PRON,O,
bg-675,5,12,страхува,,страхувам-се,Vpiif-r3s,VERB,O,
bg-675,5,13,",",,",",punct,PUNCT,O,
bg-675,5,14,че,,че,Cs,SCONJ,O,
bg-675,5,15,ще,,ще,Tx,AUX,O,
bg-675,5,16,загуби,,загубя-(се),Vpptf-r3s,VERB,O,
bg-675,5,17,от,,от,R,ADP,O,
bg-675,5,18,транзитните,,транзитен,A-pd,ADJ,O,
bg-675,5,19,такси,,такса,Ncfpi,NOUN,O,
bg-675,5,20,за,,за,R,ADP,O,
bg-675,5,21,преноса,,пренос,Ncmsh,NOUN,O,
bg-675,5,22,на,,на,R,ADP,O,
bg-675,5,23,газ,,газ,Ncmsi,NOUN,O,
bg-675,5,24,от,,от,R,ADP,O,
bg-675,5,25,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-675,5,26,за,,за,R,ADP,O,
bg-675,5,27,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe
bg-675,5,28,.,,.,punct,PUNCT,O,
bg-675,6,1,Тези,,този,Pde-op,DET,O,
bg-675,6,2,такси,,такса,Ncfpi,NOUN,O,
bg-675,6,3,са,,съм,Vxitf-r3p,AUX,O,
bg-675,6,4,важен,,важен,Amsi,ADJ,O,
bg-675,6,5,източник,,източник,Ncmsi,NOUN,O,
bg-675,6,6,на,,на,R,ADP,O,
bg-675,6,7,приходи,,приход,Ncmpi,NOUN,O,
bg-675,6,8,за,,за,R,ADP,O,
bg-675,6,9,Киев,Киев,киев,Npmsi,PROPN,B-LOC,GPE-Kiev
bg-675,6,10,.,,.,punct,PUNCT,O,
bg-675,7,1,"""",,"""",punct,PUNCT,O,
bg-675,7,2,За,,за,R,ADP,O,
bg-675,7,3,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-675,7,4,това,,този,Pde-os-n,PRON,O,
bg-675,7,5,е,,съм,Vxitf-r3s,AUX,O,
bg-675,7,6,рентабилен,,рентабилен,Amsi,ADJ,O,
bg-675,7,7,проект,,проект,Ncmsi,NOUN,O,
bg-675,7,8,",",,",",punct,PUNCT,O,
bg-675,7,9,който,,който,Pre-os-m,PRON,O,
bg-675,7,10,в,,в,R,ADP,O,
bg-675,7,11,дългосрочен,,дългосрочен,Amsi,ADJ,O,
bg-675,7,12,план,,план,Ncmsi,NOUN,O,
bg-675,7,13,ще,,ще,Tx,AUX,O,
bg-675,7,14,осигури,,осигуря,Vpptf-r3s,VERB,O,
bg-675,7,15,зависимостта,,зависимост,Ncfsd,NOUN,O,
bg-675,7,16,на,,на,R,ADP,O,
bg-675,7,17,цяла,,цял,Afsi,ADJ,O,
bg-675,7,18,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe
bg-675,7,19,от,,от,R,ADP,O,
bg-675,7,20,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-675,7,21,"""",,"""",punct,PUNCT,O,
bg-675,7,22,",",,",",punct,PUNCT,O,
bg-675,7,23,каза,,кажа,Vpptf-o3s,VERB,O,
bg-675,7,24,Гросман,Гросман,гросман,Hmsi,PROPN,B-PER,PER-Volodymyr-Groysman
bg-675,7,25,.,,.,punct,PUNCT,O,
bg-675,8,1,"""",,"""",punct,PUNCT,O,
bg-675,8,2,Няма,,нямам,Vnitf-r3s,VERB,O,
bg-675,8,3,конкретни,,конкретен,A-pi,ADJ,O,
bg-675,8,4,гаранции,,гаранция,Ncfpi,NOUN,O,
bg-675,8,5,",",,",",punct,PUNCT,O,
bg-675,8,6,че,,че,Cs,SCONJ,O,
bg-675,8,7,"""",,"""",punct,PUNCT,O,
bg-675,8,8,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-675,8,9,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-675,8,10,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-675,8,11,"""",,"""",punct,PUNCT,O,
bg-675,8,12,не,,не,Tn,PART,O,
bg-675,8,13,е,,съм,Vxitf-r3s,AUX,O,
bg-675,8,14,предназначен,,предназнача,Vpptcv--smi,VERB,O,
bg-675,8,15,да,,да,Tx,AUX,O,
bg-675,8,16,служи,,служа,Vpiif-r3s,VERB,O,
bg-675,8,17,на,,на,R,ADP,O,
bg-675,8,18,политически,,политически,A-pi,ADJ,O,
bg-675,8,19,цели,,цел,Ncfpi,NOUN,O,
bg-675,8,20,"""",,"""",punct,PUNCT,O,
bg-675,8,21,",",,",",punct,PUNCT,O,
bg-675,8,22,допълни,,допълня,Vpptf-o3s,VERB,O,
bg-675,8,23,той,,аз,Ppe-os3m,PRON,O,
bg-675,8,24,.,,.,punct,PUNCT,O,
bg-675,9,1,Очаква,,очаквам,Vpitf-r3s,VERB,O,
bg-675,9,2,се,,се,Ppxta,PRON,O,
bg-675,9,3,германският,,германски,Amsf,ADJ,O,
bg-675,9,4,министър,,министър,Ncmsi,NOUN,O,
bg-675,9,5,на,,на,R,ADP,O,
bg-675,9,6,икономиката,,икономика,Ncfsd,NOUN,O,
bg-675,9,7,да,,да,Tx,AUX,O,
bg-675,9,8,отлети,,отлетя,Vppif-r3s,VERB,O,
bg-675,9,9,за,,за,R,ADP,O,
bg-675,9,10,Москва,Москва,москва,Npfsi,PROPN,B-LOC,GPE-Moscow
bg-675,9,11,",",,",",punct,PUNCT,O,
bg-675,9,12,където,,където,Prl,ADV,O,
bg-675,9,13,да,,да,Tx,AUX,O,
bg-675,9,14,разговаря,,разговарям,Vpiif-r3s,VERB,O,
bg-675,9,15,с,,с,R,ADP,O,
bg-675,9,16,представители,,представител,Ncmpi,NOUN,O,
bg-675,9,17,на,,на,R,ADP,O,
bg-675,9,18,правителството,,правителство,Ncnsd,NOUN,O,
bg-675,9,19,",",,",",punct,PUNCT,O,
bg-675,9,20,като,,като,Cs,SCONJ,O,
bg-675,9,21,вероятно,,вероятно,Dd,ADV,O,
bg-675,9,22,"""",,"""",punct,PUNCT,O,
bg-675,9,23,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-675,9,24,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-675,9,25,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-675,9,26,"""",,"""",punct,PUNCT,O,
bg-675,9,27,да,,да,Tx,AUX,O,
bg-675,9,28,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-675,9,29,сред,,сред,R,ADP,O,
bg-675,9,30,главните,,главен,A-pd,ADJ,O,
bg-675,9,31,теми,,тема,Ncfpi,NOUN,O,
bg-675,9,32,.,,.,punct,PUNCT,O,
bg-675,10,1,Берлин,Берлин,берлин,Npmsi,PROPN,B-LOC,GPE-Berlin
bg-675,10,2,предложи,,предложа,Vpptf-o3s,VERB,O,
bg-675,10,3,да,,да,Tx,AUX,O,
bg-675,10,4,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-675,10,5,медиатор,,медиатор,Ncmsi,NOUN,O,
bg-675,10,6,между,,между,R,ADP,O,
bg-675,10,7,Киев,Киев,киев,Npmsi,PROPN,B-LOC,GPE-Kiev
bg-675,10,8,и,,и,Cp,CCONJ,O,
bg-675,10,9,Москва,Москва,москва,Npfsi,PROPN,B-LOC,GPE-Moscow
bg-675,10,10,.,,.,punct,PUNCT,O,
bg-675,11,1,Целта,,цел,Ncfsd,NOUN,O,
bg-675,11,2,на,,на,R,ADP,O,
bg-675,11,3,това,,този,Pde-os-n,DET,O,
bg-675,11,4,пътуване,,пътуване,Ncnsi,NOUN,O,
bg-675,11,5,е,,съм,Vxitf-r3s,AUX,O,
bg-675,11,6,да,,да,Tx,AUX,O,
bg-675,11,7,се,,се,Ppxta,PRON,O,
bg-675,11,8,уредят,,уредя-(се),Vpptf-r3p,VERB,O,
bg-675,11,9,икономическите,,икономически,A-pd,ADJ,O,
bg-675,11,10,проблеми,,проблем,Ncmpi,NOUN,O,
bg-675,11,11,",",,",",punct,PUNCT,O,
bg-675,11,12,като,,като,Cs,SCONJ,O,
bg-675,11,13,се,,се,Ppxta,PRON,O,
bg-675,11,14,има,,има,Vnitf-r3s,VERB,O,
bg-675,11,15,предвид,,предвид,Dm,ADV,O,
bg-675,11,16,енергетиката,,енергетика,Ncfsd,NOUN,O,
bg-675,11,17,и,,и,Cp,CCONJ,O,
bg-675,11,18,икономиката,,икономика,Ncfsd,NOUN,O,
bg-675,11,19,в,,в,R,ADP,O,
bg-675,11,20,една,,един,Pfe-os-fi,DET,O,
bg-675,11,21,напрегната,,напреген,Afsd,ADJ,O,
bg-675,11,22,и,,и,Cp,CCONJ,O,
bg-675,11,23,трудна,,труден,Afsi,ADJ,O,
bg-675,11,24,международна,,международен,Afsi,ADJ,O,
bg-675,11,25,ситуация,,ситуация,Ncfsi,NOUN,O,
bg-675,11,26,",",,",",punct,PUNCT,O,
bg-675,11,27,каза,,кажа,Vpptf-o3s,VERB,O,
bg-675,11,28,Алтмайер,Алтмайер,алтмайер,Hmsi,PROPN,B-PER,PER-Peter-Altmaier
bg-675,11,29,преди,,преди,R,ADP,O,
bg-675,11,30,да,,да,Tx,AUX,O,
bg-675,11,31,замине,,замина,Vpptf-r3s,VERB,O,
bg-675,11,32,.,,.,punct,PUNCT,O,
bg-675,12,1,Той,,аз,Ppe-os3m,PRON,O,
bg-675,12,2,също,,също,Dm,ADV,O,
bg-675,12,3,така,,така,Pdm,ADV,O,
bg-675,12,4,посочи,,посоча,Vpptf-o3s,VERB,O,
bg-675,12,5,",",,",",punct,PUNCT,O,
bg-675,12,6,че,,че,Cs,SCONJ,O,
bg-675,12,7,желае,,желая,Vpitf-r3s,VERB,O,
bg-675,12,8,да,,да,Tx,AUX,O,
bg-675,12,9,укрепи,,укрепя-(се),Vpptf-r3s,VERB,O,
bg-675,12,10,икономическите,,икономически,A-pd,ADJ,O,
bg-675,12,11,връзки,,връзка,Ncfpi,NOUN,O,
bg-675,12,12,между,,между,R,ADP,O,
bg-675,12,13,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-675,12,14,и,,и,Cp,CCONJ,O,
bg-675,12,15,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-675,12,16,",",,",",punct,PUNCT,O,
bg-675,12,17,които,,който,Pre-op,PRON,O,
bg-675,12,18,се,,се,Ppxta,PRON,O,
bg-675,12,19,обтегнаха,,обтегна-(се),Vpptf-o3p,VERB,O,
bg-675,12,20,заради,,заради,R,ADP,O,
bg-675,12,21,санкциите,,санкция,Ncfpd,NOUN,O,
bg-675,12,22,",",,",",punct,PUNCT,O,
bg-675,12,23,наложени,,наложа-(се),Vpptcv--p-i,ADJ,O,
bg-675,12,24,от,,от,R,ADP,O,
bg-675,12,25,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union
bg-675,12,26,на,,на,R,ADP,O,
bg-675,12,27,Москва,Москва,москва,Npfsi,PROPN,B-LOC,GPE-Moscow
bg-675,12,28,заради,,заради,R,ADP,O,
bg-675,12,29,анексирането,,анексиране,Ncnsd,NOUN,O,
bg-675,12,30,на,,на,R,ADP,O,
bg-675,12,31,Крим,Крим,крим,Npmsi,PROPN,B-LOC,GPE-Crimea
bg-675,12,32,и,,и,Cp,CCONJ,O,
bg-675,12,33,участието,,участие,Ncnsd,NOUN,O,
bg-675,12,34,в,,в,R,ADP,O,
bg-675,12,35,сепаратисткия,,сепаратистки,Amsh,ADJ,O,
bg-675,12,36,конфликт,,конфликт,Ncmsi,NOUN,O,
bg-675,12,37,в,,в,R,ADP,O,
bg-675,12,38,Източна,Източна,източен,Afsi,ADJ,B-LOC,LOC-East-Ukraine
bg-675,12,39,Украйна,Украйна,украйна,Npfsi,PROPN,I-LOC,LOC-East-Ukraine
bg-675,12,40,.,,.,punct,PUNCT,O,
bg-675,13,1,Същевременно,,същевременно,Dm,ADV,O,
bg-675,13,2,германският,,германски,Amsf,ADJ,O,
bg-675,13,3,канцлер,,канцлер,Ncmsi,NOUN,O,
bg-675,13,4,Ангела,Ангела,ангела,Npmsi,PROPN,B-PER,PER-Angela-Merkel
bg-675,13,5,Меркел,Меркел,меркел,Hmsi,PROPN,I-PER,PER-Angela-Merkel
bg-675,13,6,трябва,,трябва,Vniif-r3s,VERB,O,
bg-675,13,7,да,,да,Tx,AUX,O,
bg-675,13,8,се,,се,Ppxta,PRON,O,
bg-675,13,9,срещне,,срещна-(се),Vpptf-r3s,VERB,O,
bg-675,13,10,с,,с,R,ADP,O,
bg-675,13,11,президента,,президент,Ncmsh,NOUN,O,
bg-675,13,12,на,,на,R,ADP,O,
bg-675,13,13,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-675,13,14,Владимир,Владимир,владимир,Npmsi,PROPN,B-PER,PER-Vladimir-Putin
bg-675,13,15,Путин,Путин,путин,Hmsi,PROPN,I-PER,PER-Vladimir-Putin
bg-675,13,16,в,,в,R,ADP,O,
bg-675,13,17,петък,,петък,Ncmsi,NOUN,O,
bg-675,13,18,в,,в,R,ADP,O,
bg-675,13,19,руския,Русия,руски,Amsh,ADJ,B-LOC,GPE-Russia
bg-675,13,20,град,,град,Ncmsi,NOUN,O,
bg-675,13,21,Сочи.,Сочи,сочи.,Npmsi,PROPN,B-LOC,GPE-Sochi
bg-675,13,22,(,,(,punct,PUNCT,O,
bg-675,13,23,БТА,БТА,бта,Npfsi,PROPN,B-ORG,ORG-Bulgarian-News-Agency
bg-675,13,24,),,),punct,PUNCT,O,
bg-474,0,1,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-474,0,2,се,,се,Ppxta,PRON,O,
bg-474,0,3,гласят,,глася-(се),Vpitf-r3p,VERB,O,
bg-474,0,4,да,,да,Tx,AUX,O,
bg-474,0,5,налагат,,налагам-(се),Vpitf-r3p,VERB,O,
bg-474,0,6,санкции,,санкция,Ncfpi,NOUN,O,
bg-474,0,7,заради,,заради,R,ADP,O,
bg-474,0,8,"""",,"""",punct,PUNCT,O,
bg-474,0,9,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-474,0,10,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-474,0,11,2,2,2,M,PROPN,I-PRO,PRO-Nord-Stream-2
bg-474,0,12,"""",,"""",punct,PUNCT,O,
bg-474,1,1,Проектът,,проект,Ncmsf,NOUN,O,
bg-474,1,2,за,,за,R,ADP,O,
bg-474,1,3,газопровод,,газопровод,Ncmsi,NOUN,O,
bg-474,1,4,"""",,"""",punct,PUNCT,O,
bg-474,1,5,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-474,1,6,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-474,1,7,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-474,1,8,"""",,"""",punct,PUNCT,O,
bg-474,1,9,между,,между,R,ADP,O,
bg-474,1,10,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-474,1,11,и,,и,Cp,CCONJ,O,
bg-474,1,12,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-474,1,13,по,,по,R,ADP,O,
bg-474,1,14,дъното,,дъно,Ncnsd,NOUN,O,
bg-474,1,15,на,,на,R,ADP,O,
bg-474,1,16,Балтийско,Балтийско,балтийски,Ansi,ADJ,B-LOC,LOC-Baltic-Sea
bg-474,1,17,море,море,море,Ncnsi,NOUN,I-LOC,LOC-Baltic-Sea
bg-474,1,18,има,,има,Vpitf-r3s,VERB,O,
bg-474,1,19,риск,,риск,Ncmsi,NOUN,O,
bg-474,1,20,да,,да,Tx,AUX,O,
bg-474,1,21,предизвика,,предизвикам,Vpptf-r3s,VERB,O,
bg-474,1,22,санкции,,санкция,Ncfpi,NOUN,O,
bg-474,1,23,от,,от,R,ADP,O,
bg-474,1,24,страна,,страна,Ncfsi,NOUN,O,
bg-474,1,25,на,,на,R,ADP,O,
bg-474,1,26,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-474,1,27,заради,,заради,R,ADP,O,
bg-474,1,28,опасения,,опасение,Ncnpi,NOUN,O,
bg-474,1,29,за,,за,R,ADP,O,
bg-474,1,30,сигурността,,сигурност,Ncfsd,NOUN,O,
bg-474,1,31,.,,.,punct,PUNCT,O,
bg-474,1,32,Това,,този,Pde-os-n,PRON,O,
bg-474,1,33,обяви,,обявя-(се),Vpptf-o3s,VERB,O,
bg-474,1,34,високопоставен,,високопоставен,Amsi,ADJ,O,
bg-474,1,35,американски,,американски,Amsi,ADJ,O,
bg-474,1,36,дипломат,,дипломат,Ncmsi,NOUN,O,
bg-474,1,37,",",,",",punct,PUNCT,O,
bg-474,1,38,цитиран,,цитирам,Vpptcv--smi,ADJ,O,
bg-474,1,39,от,,от,R,ADP,O,
bg-474,1,40,"""",,"""",punct,PUNCT,O,
bg-474,1,41,Асошиейтед,Асошиейтед,асошиейтед,Npmsi,PROPN,B-ORG,ORG-AP-The-Associated-Press
bg-474,1,42,прес,прес,прес,Npmsi,PROPN,I-ORG,ORG-AP-The-Associated-Press
bg-474,1,43,"""",,"""",punct,PUNCT,O,
bg-474,1,44,.,,.,punct,PUNCT,O,
bg-474,2,1,Американският,,американски,Amsf,ADJ,O,
bg-474,2,2,заместник-помощник,,заместник-помощник,Ncmsi,NOUN,O,
bg-474,2,3,държавен,,държавен,Amsi,ADJ,O,
bg-474,2,4,секретар,,секретар,Ncmsi,NOUN,O,
bg-474,2,5,Сандра,Сандра,сандра,Npfsi,PROPN,B-PER,PER-Sandra-Oudkirk
bg-474,2,6,Оудкърк,Оудкърк,оудкърк,Hfsi,PROPN,I-PER,PER-Sandra-Oudkirk
bg-474,2,7,",",,",",punct,PUNCT,O,
bg-474,2,8,която,,който,Pre-os-f,PRON,O,
bg-474,2,9,е,,съм,Vxitf-r3s,AUX,O,
bg-474,2,10,експерт,,експерт,Ncmsi,NOUN,O,
bg-474,2,11,по,,по,R,ADP,O,
bg-474,2,12,енергийната,,енергиен,Afsd,ADJ,O,
bg-474,2,13,политика,,политика,Ncfsi,NOUN,O,
bg-474,2,14,в,,в,R,ADP,O,
bg-474,2,15,Държавния,Държавен,държавен,Amsh,ADJ,B-ORG,ORG-Department-of-State-USA
bg-474,2,16,департамент,департамент,департамент,Ncmsi,NOUN,I-ORG,ORG-Department-of-State-USA
bg-474,2,17,",",,",",punct,PUNCT,O,
bg-474,2,18,изтъкна,,изтъкна,Vpptf-o3s,VERB,O,
bg-474,2,19,",",,",",punct,PUNCT,O,
bg-474,2,20,че,,че,Cs,SCONJ,O,
bg-474,2,21,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-474,2,22,се,,се,Ppxta,PRON,O,
bg-474,2,23,противопоставят,,противопоставя-(се),Vpitf-r3p,VERB,O,
bg-474,2,24,на,,на,R,ADP,O,
bg-474,2,25,газопровода,,газопровод,Ncmsh,NOUN,O,
bg-474,2,26,"""",,"""",punct,PUNCT,O,
bg-474,2,27,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-474,2,28,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-474,2,29,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-474,2,30,"""",,"""",punct,PUNCT,O,
bg-474,2,31,",",,",",punct,PUNCT,O,
bg-474,2,32,защото,,защото,Prc,ADV,O,
bg-474,2,33,може,,мога,Vniif-r3s,VERB,O,
bg-474,2,34,да,,да,Tx,AUX,O,
bg-474,2,35,засили,,засиля-(се),Vpptf-r3s,VERB,O,
bg-474,2,36,"""",,"""",punct,PUNCT,O,
bg-474,2,37,зловредното,,зловреден,Ansd,ADJ,O,
bg-474,2,38,влияние,,влияние,Ncnsi,NOUN,O,
bg-474,2,39,"""",,"""",punct,PUNCT,O,
bg-474,2,40,на,,на,R,ADP,O,
bg-474,2,41,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-474,2,42,в,,в,R,ADP,O,
bg-474,2,43,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe
bg-474,2,44,.,,.,punct,PUNCT,O,
bg-474,3,1,Ще,,ще,Tx,AUX,O,
bg-474,3,2,бъдем,,бъда,Vyptf-r1p,AUX,O,
bg-474,3,3,доволни,,доволен,A-pi,ADJ,O,
bg-474,3,4,",",,",",punct,PUNCT,O,
bg-474,3,5,ако,,ако,Cs,SCONJ,O,
bg-474,3,6,проектът,,проект,Ncmsf,NOUN,O,
bg-474,3,7,не,,не,Tn,PART,O,
bg-474,3,8,се,,се,Ppxta,PRON,O,
bg-474,3,9,осъществи,,осъществя-(се),Vpptf-r3s,VERB,O,
bg-474,3,10,"""",,"""",punct,PUNCT,O,
bg-474,3,11,",",,",",punct,PUNCT,O,
bg-474,3,12,изтъкна,,изтъкна,Vpptf-o3s,VERB,O,
bg-474,3,13,тя,,аз,Ppe-os3f,PRON,O,
bg-474,3,14,пред,,пред,R,ADP,O,
