docId,sentenceId,tokenId,text,lemma,ner,clID
32,10,11,.,.,I-ORG,14.0
32,10,12,",",,O,
32,10,13,który,,O,
32,10,14,ma,,O,
32,10,15,prawo,,O,
32,10,16,ją,,O,
32,10,17,odwołać,,O,
32,10,18,(,,O,
32,10,19,w,,O,
32,10,20,całości,,O,
32,10,21,),,O,
32,10,22,w,,O,
32,10,23,wyniku,,O,
32,10,24,przegłosowania,,O,
32,10,25,wotum,,O,
32,10,26,nieufności,,O,
32,10,27,.,,O,
32,11,1,Członkowie,,O,
32,11,2,K,k,B-ORG,1.0
32,11,3,.,.,I-ORG,1.0
32,11,4,E,e,I-ORG,1.0
32,11,5,.,.,I-ORG,1.0
32,11,6,—,,O,
32,11,7,komisarze,,O,
32,11,8,—,,O,
32,11,9,stanowią,,O,
32,11,10,jej,,O,
32,11,11,polit,,O,
32,11,12,.,,O,
32,12,1,kierownictwo,,O,
32,12,2,",",,O,
32,12,3,działają,,O,
32,12,4,jako,,O,
32,12,5,organ,,O,
32,12,6,kolegialny,,O,
32,12,7,",",,O,
32,12,8,a,,O,
32,12,9,w,,O,
32,12,10,ramach,,O,
32,12,11,Komisji,komisji,B-ORG,1.0
32,12,12,każdy,,O,
32,12,13,z,,O,
32,12,14,nich,,O,
32,12,15,jest,,O,
32,12,16,odpowiedzialny,,O,
32,12,17,za,,O,
32,12,18,określony,,O,
32,12,19,obszar,,O,
32,12,20,wspólnej,,O,
32,12,21,polityki,,O,
32,12,22,.,,O,
32,13,1,Pochodzą,,O,
32,13,2,z,,O,
32,13,3,poszczególnych,,O,
32,13,4,państw,,O,
32,13,5,UE,ue,B-LOC,6.0
32,13,6,",",,O,
32,13,7,ale,,O,
32,13,8,są,,O,
32,13,9,funkcjonariuszami,,O,
32,13,10,międzynar,,O,
32,13,11,.,,O,
32,13,12,;,,O,
32,13,13,są,,O,
32,13,14,powoływani,,O,
32,13,15,na,,O,
32,13,16,kadencję,,O,
32,13,17,5-letnią,,O,
32,13,18,.,,O,
32,14,1,Kandydata,,O,
32,14,2,na,,O,
32,14,3,przewodniczącego,,O,
32,14,4,Komisji,komisji,B-ORG,1.0
32,14,5,wybierają,,O,
32,14,6,przywódcy,,O,
32,14,7,państw,,O,
32,14,8,członkowskich,,O,
32,14,9,UE,ue,B-LOC,6.0
32,14,10,;,,O,
32,14,11,podlega,,O,
32,14,12,on,,O,
32,14,13,zatwierdzeniu,,O,
32,14,14,przez,,O,
32,14,15,Parlament,parlament,B-ORG,14.0
32,14,16,Eur,eur,I-ORG,14.0
32,14,17,.,.,I-ORG,14.0
32,14,18,",",,O,
32,14,19,po,,O,
32,14,20,czym,,O,
32,14,21,—,,O,
32,14,22,w,,O,
32,14,23,porozumieniu,,O,
32,14,24,z,,O,
32,14,25,rządami,,O,
32,14,26,państw,,O,
32,14,27,członkowskich,,O,
32,14,28,(,,O,
32,14,29,które,,O,
32,14,30,zgłaszają,,O,
32,14,31,swych,,O,
32,14,32,kandydatów,,O,
32,14,33,na,,O,
32,14,34,komisarzy,,O,
32,14,35,),,O,
32,14,36,—,,O,
32,14,37,wybiera,,O,
32,14,38,pozostałych,,O,
32,14,39,członków,,O,
32,14,40,Komisji,komisji,B-ORG,1.0
32,14,41,i,,O,
32,14,42,przydziela,,O,
32,14,43,każdemu,,O,
32,14,44,z,,O,
32,14,45,nich,,O,
32,14,46,obszar,,O,
32,14,47,polityki,,O,
32,14,48,UE,ue,B-LOC,6.0
32,14,49,",",,O,
32,14,50,za,,O,
32,14,51,który,,O,
32,14,52,dany,,O,
32,14,53,komisarz,,O,
32,14,54,będzie,,O,
32,14,55,odpowiedzialny,,O,
32,14,56,;,,O,
32,14,57,cały,,O,
32,14,58,skład,,O,
32,14,59,nowej,,O,
32,14,60,K,k,B-ORG,1.0
32,14,61,.,.,I-ORG,1.0
32,14,62,E,e,I-ORG,1.0
32,14,63,.,.,I-ORG,1.0
32,14,64,podlega,,O,
32,14,65,zatwierdzeniu,,O,
32,14,66,przez,,O,
32,14,67,Parlament,parlament,B-ORG,14.0
32,14,68,.,,O,
59,0,1,,,O,
59,0,2,z,,O,
59,0,3,Komisją,komisja,B-ORG,1.0
59,0,4,Europejską,europejska,I-ORG,1.0
59,0,5,W,,O,
59,0,6,Modlinie,modlin,B-LOC,20250.0
59,0,7,pod,,O,
59,0,8,Warszawą,warszawa,B-LOC,20008.0
59,0,9,odbyło,,O,
59,0,10,się,,O,
59,0,11,dwudniowe,,O,
59,0,12,(,,O,
59,0,13,5,,O,
59,0,14,i,,O,
59,0,15,6,,O,
59,0,16,grudnia,,O,
59,0,17,),,O,
59,0,18,doroczne,,O,
59,0,19,spotkanie,,O,
59,0,20,przedstawicieli,,O,
59,0,21,instytucji,,O,
59,0,22,zarządzających,,O,
59,0,23,szesnastoma,,O,
59,0,24,polskimi,polska,B-LOC,20002.0
59,0,25,regionalnymi,,O,
59,0,26,programami,,O,
59,0,27,operacyjnymi,,O,
59,0,28,z,,O,
59,0,29,reprezentantami,,O,
59,0,30,Komisji,komisja,B-ORG,1.0
59,0,31,Europejskiej,europejska,I-ORG,1.0
59,0,32,",",,O,
59,0,33,podczas,,O,
59,0,34,którego,,O,
59,0,35,omawiany,,O,
59,0,36,był,,O,
59,0,37,stan,,O,
59,0,38,wdrażania,,O,
59,0,39,programów,,O,
59,0,40,perspektywy,perspektywy,B-MISC,20251.0
59,0,41,2016,2016,I-MISC,20251.0
59,0,42,-,-,I-MISC,20251.0
59,0,43,2020,2020,I-MISC,20251.0
59,0,44,w,,O,
59,0,45,poszczególnych,,O,
59,0,46,województwach,,O,
59,0,47,.,,O,
59,1,1,Uczestniczył,,O,
59,1,2,w,,O,
59,1,3,nim,,O,
59,1,4,marszałek,,O,
59,1,5,Piotr,piotr,B-PER,20252.0
59,1,6,Całbecki,całbecki,I-PER,20252.0
59,1,7,.,,O,
59,2,1,5,,O,
59,2,2,grudnia,,O,
59,2,3,",",,O,
59,2,4,po,,O,
59,2,5,plenarnej,,O,
59,2,6,części,,O,
59,2,7,spotkania,,O,
59,2,8,",",,O,
59,2,9,delegacja,,O,
59,2,10,naszego,,O,
59,2,11,regionu,,O,
59,2,12,rozmawiała,,O,
59,2,13,z,,O,
59,2,14,przedstawicielami,,O,
59,2,15,Dyrekcji,dyrekcja,B-ORG,108.0
59,2,16,Generalnej,generalna,I-ORG,108.0
59,2,17,ds,ds,I-ORG,108.0
59,2,18,.,.,I-ORG,108.0
59,2,19,Zatrudnienia,zatrudnienia,I-ORG,108.0
59,2,20,",",",",I-ORG,108.0
59,2,21,Polityki,polityki,I-ORG,108.0
59,2,22,Społecznej,społecznej,I-ORG,108.0
59,2,23,i,i,I-ORG,108.0
59,2,24,Włączenia,włączenia,I-ORG,108.0
59,2,25,Społecznego,społecznego,I-ORG,108.0
59,2,26,(,(,I-ORG,108.0
59,2,27,DG,dg,I-ORG,108.0
59,2,28,EMPL,empl,I-ORG,108.0
59,2,29,),),I-ORG,108.0
59,2,30,Komisji,komisji,I-ORG,108.0
59,2,31,Europejskiej,europejskiej,I-ORG,108.0
59,2,32,pod,,O,
59,2,33,przewodnictwem,,O,
59,2,34,dyrektor,,O,
59,2,35,wydziału,,O,
59,2,36,ds,,O,
59,2,37,.,,O,
59,2,38,Polski,polska,B-LOC,20002.0
59,2,39,",",,O,
59,2,40,Czech,czechy,B-LOC,20.0
59,2,41,i,,O,
59,2,42,Słowacji,słowacja,B-LOC,125.0
59,2,43,Wallis,wallis,B-PER,20256.0
59,2,44,Goelen,goelen,I-PER,20256.0
59,2,45,.,,O,
59,3,1,Zasadniczym,,O,
59,3,2,tematem,,O,
59,3,3,były,,O,
59,3,4,postępy,,O,
59,3,5,we,,O,
59,3,6,wdrażaniu,,O,
59,3,7,segmentu,,O,
59,3,8,naszego,,O,
59,3,9,RPO,rpo,B-MISC,20261.0
59,3,10,",",,O,
59,3,11,współfinansowanego,,O,
59,3,12,z,,O,
59,3,13,Europejskiego,europejski,B-ORG,20257.0
59,3,14,Funduszu,fundusz,I-ORG,20257.0
59,3,15,Społecznego,społeczny,I-ORG,20257.0
59,3,16,.,,O,
59,4,1,,,O,
59,4,2,m,,O,
59,4,3,.,,O,
59,4,4,in,,O,
59,4,5,.,,O,
59,4,6,nasze,,O,
59,4,7,założenia,,O,
59,4,8,na,,O,
59,4,9,rok,,O,
59,4,10,2017,,O,
59,4,11,",",,O,
59,4,12,a,,O,
59,4,13,także,,O,
59,4,14,rozważane,,O,
59,4,15,zmiany,,O,
59,4,16,w,,O,
59,4,17,samym,,O,
59,4,18,programie,,O,
59,4,19,.,,O,
59,5,1,Czytaj,,O,
59,5,2,też,,O,
59,5,3,6,,O,
59,5,4,grudnia,,O,
59,5,5,nasza,,O,
59,5,6,delegacja,,O,
59,5,7,spotkała,,O,
59,5,8,się,,O,
59,5,9,z,,O,
59,5,10,Dyrekcją,dyrekcja,B-ORG,107.0
59,5,11,Generalną,generalna,I-ORG,107.0
59,5,12,ds,ds,I-ORG,107.0
59,5,13,.,.,I-ORG,107.0
59,5,14,Polityki,polityki,I-ORG,107.0
59,5,15,Regionalnej,regionalnej,I-ORG,107.0
59,5,16,i,i,I-ORG,107.0
59,5,17,Miejskiej,miejskiej,I-ORG,107.0
59,5,18,(,,O,
59,5,19,DG,dg,B-ORG,107.0
59,5,20,REGIO,regio,I-ORG,107.0
59,5,21,),,O,
59,5,22,i,,O,
59,5,23,Patrickiem,patrick,B-PER,20259.0
59,5,24,Amblardem,amblard,I-PER,20259.0
59,5,25,",",,O,
59,5,26,który,,O,
59,5,27,w,,O,
59,5,28,DG,dg,B-ORG,107.0
59,5,29,REGIO,regio,I-ORG,107.0
59,5,30,odpowiada,,O,
59,5,31,za,,O,
59,5,32,tego,,O,
59,5,33,rodzaju,,O,
59,5,34,wsparcie,,O,
59,5,35,dla,,O,
59,5,36,naszego,,O,
59,5,37,kraju,,O,
59,5,38,.,,O,
59,6,1,Rozmowy,,O,
59,6,2,dotyczyły,,O,
59,6,3,realizacji,,O,
59,6,4,tej,,O,
59,6,5,części,,O,
59,6,6,naszego,,O,
59,6,7,RPO,rpo,B-MISC,20261.0
59,6,8,",",,O,
59,6,9,która,,O,
59,6,10,jest,,O,
59,6,11,współfinansowana,,O,
59,6,12,ze,,O,
59,6,13,środków,,O,
59,6,14,Europejskiego,europejski,B-ORG,20260.0
59,6,15,Funduszu,fundusz,I-ORG,20260.0
59,6,16,Rozwoju,rozwoju,I-ORG,20260.0
59,6,17,Regionalnego,regionalnego,I-ORG,20260.0
59,6,18,.,,O,
59,7,1,Poza,,O,
59,7,2,informacją,,O,
59,7,3,o,,O,
59,7,4,tym,,O,
59,7,5,",",,O,
59,7,6,jak,,O,
59,7,7,przebiega,,O,
59,7,8,wdrażanie,,O,
59,7,9,RPO,rpo,B-MISC,20261.0
59,7,10,",",,O,
59,7,11,KE,ke,B-ORG,1.0
59,7,12,podczas,,O,
59,7,13,takich,,O,
59,7,14,spotkań,,O,
59,7,15,otrzymuje,,O,
59,7,16,zwykle,,O,
59,7,17,sygnały,,O,
59,7,18,o,,O,
59,7,19,problemach,,O,
59,7,20,i,,O,
59,7,21,zagrożeniach,,O,
59,7,22,realizacji,,O,
59,7,23,",",,O,
59,7,24,czemu,,O,
59,7,25,towarzyszy,,O,
59,7,26,debata,,O,
59,7,27,dotycząca,,O,
59,7,28,propozycji,,O,
59,7,29,możliwych,,O,
59,7,30,rozwiązań,,O,
59,7,31,.,,O,
59,8,1,Jest,,O,
59,8,2,to,,O,
59,8,3,również,,O,
59,8,4,okazja,,O,
59,8,5,do,,O,
59,8,6,wskazania,,O,
59,8,7,mocnych,,O,
59,8,8,stron,,O,
59,8,9,i,,O,
59,8,10,dobrych,,O,
59,8,11,praktyk,,O,
59,8,12,.,,O,
70,0,1,dpa,dpa,B-ORG,20500.0
70,0,2,:,,O,
70,0,3,Komisja,komisja,B-ORG,1.0
70,0,4,Europejska,europejska,I-ORG,1.0
70,0,5,nie,,O,
70,0,6,uważa,,O,
70,0,7,",",,O,
70,0,8,żeby,,O,
70,0,9,CETA,ceta,B-MISC,20302.0
70,0,10,była,,O,
70,0,11,skończona,,O,
70,0,12,|,,O,
70,0,13,Puls,puls,B-ORG,20501.0
70,0,14,Biznesu,biznesu,I-ORG,20501.0
70,0,15,Notowania,,O,
70,0,16,euro,,O,
70,0,17,W,,O,
70,0,18,KE,ke,B-ORG,1.0
70,0,19,nie,,O,
70,0,20,uważa,,O,
70,0,21,się,,O,
70,0,22,",",,O,
70,0,23,że,,O,
70,0,24,wstrzymanie,,O,
70,0,25,rozmów,,O,
70,0,26,nt,,O,
70,0,27,.,,O,
70,0,28,CETA,ceta,B-MISC,20302.0
70,0,29,z,,O,
70,0,30,belgijską,,O,
70,0,31,Walonią,walonia,B-LOC,20502.0
70,0,32,kładzie,,O,
70,0,33,kres,,O,
70,0,34,staraniom,,O,
70,0,35,o,,O,
70,0,36,podpisanie,,O,
70,0,37,CETA,ceta,B-MISC,20302.0
70,0,38,-,,O,
70,0,39,pisze,,O,
70,0,40,dpa,dpa,B-ORG,20500.0
70,0,41,.,,O,
70,1,1,Kanadyjska,,O,
70,1,2,minister,,O,
70,1,3,handlu,,O,
70,1,4,międzynarodowego,,O,
70,1,5,Christia,christia,B-PER,20503.0
70,1,6,Freeland,freeland,I-PER,20503.0
70,1,7,poinformowała,,O,
70,1,8,w,,O,
70,1,9,piątek,,O,
70,1,10,w,,O,
70,1,11,Brukseli,bruksela,B-LOC,28.0
70,1,12,o,,O,
70,1,13,bezowocnym,,O,
70,1,14,zakończeniu,,O,
70,1,15,rozmów,,O,
70,1,16,z,,O,
70,1,17,Walonią,walonia,B-LOC,20502.0
70,1,18,ws,,O,
70,1,19,.,,O,
70,1,20,CETA,ceta,B-MISC,20302.0
70,1,21,.,,O,
70,2,1,Belgijski,,O,
70,2,2,region,,O,
70,2,3,Walonia,walonia,B-LOC,20502.0
70,2,4,sprzeciwia,,O,
70,2,5,się,,O,
70,2,6,CETA,ceta,B-MISC,20302.0
70,2,7,",",,O,
70,2,8,a,,O,
70,2,9,rząd,,O,
70,2,10,federalny,,O,
70,2,11,Belgii,belgia,B-LOC,10120.0
70,2,12,potrzebuje,,O,
70,2,13,zgody,,O,
70,2,14,regionów,,O,
70,2,15,i,,O,
70,2,16,wspólnot,,O,
70,2,17,językowych,,O,
70,2,18,kraju,,O,
70,2,19,",",,O,
70,2,20,by,,O,
70,2,21,podpisać,,O,
70,2,22,umowę,,O,
70,2,23,między,,O,
70,2,24,Unią,unia,B-LOC,6.0
70,2,25,a,,O,
70,2,26,Kanadą,kanada,B-LOC,29.0
70,2,27,.,,O,
70,3,1,Sprzeciw,,O,
70,3,2,liczącej,,O,
70,3,3,nieco,,O,
70,3,4,ponad,,O,
70,3,5,3,,O,
70,3,6,mln,,O,
70,3,7,mieszkańców,,O,
70,3,8,francuskojęzycznej,,O,
70,3,9,Walonii,walonia,B-LOC,20502.0
70,3,10,grozi,,O,
70,3,11,fiaskiem,,O,
70,3,12,umowy,,O,
70,3,13,",",,O,
70,3,14,bowiem,,O,
70,3,15,państwa,,O,
70,3,16,UE,ue,B-LOC,6.0
70,3,17,muszą,,O,
70,3,18,jednomyślnie,,O,
70,3,19,dać,,O,
70,3,20,zgodę,,O,
70,3,21,na,,O,
70,3,22,podpisanie,,O,
70,3,23,przez,,O,
70,3,24,Unię,unia,B-LOC,6.0
70,3,25,porozumienia,,O,
70,3,26,z,,O,
70,3,27,Kanadą,kanada,B-LOC,29.0
70,3,28,.,,O,
75,0,1,Komisja,komisja,B-ORG,1.0
75,0,2,Europejska,europejska,I-ORG,1.0
75,0,3,wszczyna,,O,
75,0,4,procedurę,,O,
75,0,5,kontroli,,O,
75,0,6,praworządności,,O,
75,0,7,w,,O,
75,0,8,Polsce,polska,B-LOC,20002.0
75,1,1,Komisja,komisja,B-ORG,1.0
75,1,2,Europejska,europejska,I-ORG,1.0
75,1,3,wszczyna,,O,
75,1,4,procedurę,,O,
75,1,5,kontroli,,O,
75,1,6,praworządności,,O,
75,1,7,w,,O,
75,1,8,Polsce,polska,B-LOC,20002.0
75,1,9,.,,O,
75,2,1,„,,O,
75,2,2,Sprawa,,O,
75,2,3,Trybunału,trybunał,B-ORG,20006.0
75,2,4,Konstytucyjnego,konstytucyjny,I-ORG,20006.0
75,2,5,jest,,O,
75,2,6,bardzo,,O,
75,2,7,niepokojąca,,O,
75,2,8,”,,O,
75,3,1,Podczas,,O,
75,3,2,zamkniętej,,O,
75,3,3,debaty,,O,
75,3,4,Komisja,komisja,B-ORG,1.0
75,3,5,Europejska,europejska,I-ORG,1.0
75,3,6,postanowiła,,O,
75,3,7,wszcząć,,O,
75,3,8,procedurę,,O,
75,3,9,kontroli,,O,
75,3,10,praworządności,,O,
75,3,11,w,,O,
75,3,12,Polsce,polska,B-LOC,20002.0
75,3,13,.,,O,
75,4,1,To,,O,
75,4,2,na,,O,
75,4,3,razie,,O,
75,4,4,wstępny,,O,
75,4,5,etap,,O,
75,4,6,procedury,,O,
75,4,7,",",,O,
75,4,8,którego,,O,
75,4,9,celem,,O,
75,4,10,jest,,O,
75,4,11,nawiązanie,,O,
75,4,12,dialogu,,O,
75,4,13,z,,O,
75,4,14,rządem,,O,
75,4,15,w,,O,
75,4,16,Warszawie,warszawa,B-LOC,20008.0
75,4,17,.,,O,
75,5,1,Stanowisko,,O,
75,5,2,Komisji,komisja,B-ORG,1.0
75,5,3,przedstawił,,O,
75,5,4,jej,,O,
75,5,5,pierwszy,,O,
75,5,6,wiceprzewodniczący,,O,
75,5,7,Frans,frans,B-PER,146.0
75,5,8,Timmermans,timmermans,I-PER,146.0
75,5,9,.,,O,
75,6,1,-,,O,
75,6,2,Podejmujemy,,O,
75,6,3,ten,,O,
75,6,4,krok,,O,
75,6,5,w,,O,
75,6,6,świetle,,O,
75,6,7,informacji,,O,
75,6,8,",",,O,
75,6,9,które,,O,
75,6,10,są,,O,
75,6,11,aktualnie,,O,
75,6,12,dostępne,,O,
75,6,13,dla,,O,
75,6,14,nas,,O,
75,6,15,",",,O,
75,6,16,w,,O,
75,6,17,szczególności,,O,
75,6,18,biorąc,,O,
75,6,19,pod,,O,
75,6,20,uwagę,,O,
75,6,21,fakt,,O,
75,6,22,",",,O,
75,6,23,że,,O,
75,6,24,wiążące,,O,
75,6,25,zasady,,O,
75,6,26,dotyczące,,O,
75,6,27,Trybunału,trybunał,B-ORG,20006.0
75,6,28,Konstytucyjnego,konstytucyjny,I-ORG,20006.0
75,6,29,nie,,O,
75,6,30,są,,O,
75,6,31,obecnie,,O,
75,6,32,przestrzegane,,O,
75,6,33,-,,O,
75,6,34,stwierdził,,O,
75,6,35,wiceszef,,O,
75,6,36,KE,ke,B-ORG,1.0
75,6,37,.,,O,
75,7,1,-,,O,
75,7,2,Obowiązujące,,O,
75,7,3,decyzje,,O,
75,7,4,Trybunału,trybunał,B-ORG,20006.0
75,7,5,Konstytucyjnego,konstytucyjny,I-ORG,20006.0
75,7,6,nie,,O,
75,7,7,są,,O,
75,7,8,wypełniane,,O,
75,7,9,przez,,O,
75,7,10,inne,,O,
75,7,11,organy,,O,
75,7,12,władzy,,O,
75,7,13,w,,O,
75,7,14,Polsce,polska,B-LOC,20002.0
75,7,15,.,,O,
75,8,1,To,,O,
75,8,2,bardzo,,O,
75,8,3,niepokojące,,O,
75,8,4,.,,O,
75,9,1,Jestem,,O,
75,9,2,też,,O,
75,9,3,świadom,,O,
75,9,4,niedawnych,,O,
75,9,5,zmian,,O,
75,9,6,w,,O,
75,9,7,mediach,,O,
75,9,8,publicznych,,O,
75,9,9,",",,O,
75,9,10,które,,O,
75,9,11,również,,O,
75,9,12,są,,O,
75,9,13,niepokojące,,O,
75,9,14,-,,O,
75,9,15,tłumaczył,,O,
75,9,16,Zaznaczał,,O,
75,9,17,też,,O,
75,9,18,",",,O,
75,9,19,że,,O,
75,9,20,w,,O,
75,9,21,Unii,,O,
75,9,22,rządy,,O,
75,9,23,prawa,,O,
75,9,24,to,,O,
75,9,25,jedna,,O,
75,9,26,z,,O,
75,9,27,fundamentalnych,,O,
75,9,28,wartości,,O,
75,9,29,",",,O,
75,9,30,a,,O,
75,9,31,Komisja,komisja,B-ORG,1.0
75,9,32,wyrażała,,O,
75,9,33,obawy,,O,
75,9,34,w,,O,
75,9,35,związku,,O,
75,9,36,z,,O,
75,9,37,ostatnimi,,O,
75,9,38,wydarzeniami,,O,
75,9,39,w,,O,
75,9,40,Polsce,polska,B-LOC,20002.0
75,9,41,.,,O,
75,10,1,-,,O,
75,10,2,,,O,
75,10,3,przypomnieć,,O,
75,10,4,",",,O,
75,10,5,że,,O,
75,10,6,rządy,,O,
75,10,7,prawa,,O,
75,10,8,(,,O,
75,10,9,.,,O,
75,10,10,.,,O,
75,10,11,.,,O,
75,10,12,),,O,
75,10,13,wymagają,,O,
75,10,14,poszanowania,,O,
75,10,15,dla,,O,
75,10,16,demokracji,,O,
75,10,17,i,,O,
75,10,18,praw,,O,
75,10,19,fundamentalnych,,O,
75,10,20,.,,O,
75,11,1,Nie,,O,
75,11,2,może,,O,
75,11,3,być,,O,
75,11,4,demokracji,,O,
75,11,5,i,,O,
75,11,6,poszanowania,,O,
75,11,7,dla,,O,
75,11,8,praw,,O,
75,11,9,podstawowych,,O,
75,11,10,bez,,O,
75,11,11,uszanowania,,O,
75,11,12,państwa,,O,
75,11,13,prawnego,,O,
75,11,14,i,,O,
75,11,15,na,,O,
75,11,16,odwrót,,O,
75,11,17,-,,O,
75,11,18,mówił,,O,
75,11,19,Timmermans,timmermans,B-PER,146.0
75,11,20,ogłaszając,,O,
75,11,21,decyzję,,O,
75,11,22,KE,ke,B-ORG,1.0
75,11,23,.,,O,
75,12,1,Decyzja,,O,
75,12,2,Komisji,komisja,B-ORG,1.0
75,12,3,to,,O,
75,12,4,początek,,O,
75,12,5,drogi,,O,
75,12,6,",",,O,
75,12,7,która,,O,
75,12,8,może,,O,
75,12,9,się,,O,
75,12,10,zakończyć,,O,
75,12,11,pozbawieniem,,O,
75,12,12,Polski,polska,B-LOC,20002.0
75,12,13,prawa,,O,
75,12,14,głosu,,O,
75,12,15,w,,O,
75,12,16,Radzie,rada,B-ORG,42.0
75,12,17,Europejskiej,europejska,I-ORG,42.0
75,12,18,.,,O,
75,13,1,To,,O,
75,13,2,jednak,,O,
75,13,3,mało,,O,
75,13,4,prawdopodobne,,O,
75,13,5,",",,O,
75,13,6,bo,,O,
75,13,7,potrzebna,,O,
75,13,8,jest,,O,
75,13,9,zgoda,,O,
75,13,10,wszystkich,,O,
75,13,11,państw,,O,
75,13,12,członkowskich,,O,
75,13,13,.,,O,
75,14,1,Wcześniej,,O,
75,14,2,Komisja,komisja,B-ORG,1.0
75,14,3,będzie,,O,
75,14,4,prowadziła,,O,
75,14,5,dialog,,O,
75,14,6,z,,O,
75,14,7,Polską,polska,B-LOC,20002.0
75,14,8,zgodnie,,O,
75,14,9,z,,O,
75,14,10,zasadami,,O,
75,14,11,dotyczącymi,,O,
75,14,12,„,,O,
75,14,13,ochrony,,O,
75,14,14,państwa,,O,
75,14,15,prawnego,,O,
75,14,16,w,,O,
75,14,17,UE,ue,B-LOC,6.0
75,14,18,”,,O,
75,14,19,.,,O,
75,15,1,Celem,,O,
75,15,2,tej,,O,
75,15,3,procedury,,O,
75,15,4,jest,,O,
75,15,5,umożliwienie,,O,
75,15,6,Komisji,komisja,B-ORG,1.0
75,15,7,Europejskiej,europejska,I-ORG,1.0
75,15,8,porozumienia,,O,
75,15,9,z,,O,
75,15,10,danym,,O,
75,15,11,państwem,,O,
75,15,12,członkowskim,,O,
75,15,13,",",,O,
75,15,14,aby,,O,
75,15,15,zapobiegać,,O,
75,15,16,"""",,O,
75,15,17,wyraźnemu,,O,
75,15,18,ryzyku,,O,
75,15,19,poważnego,,O,
75,15,20,naruszenia,,O,
75,15,21,"""",,O,
75,15,22,przez,,O,
75,15,23,państwo,,O,
75,15,24,unijne,,O,
75,15,25,m.in,,O,
75,15,26,.,,O,
75,15,27,wartości,,O,
75,15,28,demokratycznych,,O,
75,15,29,.,,O,
75,16,1,Zasady,,O,
75,16,2,te,,O,
75,16,3,są,,O,
75,16,4,uzupełnieniem,,O,
75,16,5,art,,O,
75,16,6,.,,O,
75,16,7,7,,O,
75,16,8,Traktatu,,O,
75,16,9,o,,O,
75,16,10,UE,ue,B-LOC,6.0
75,16,11,.,,O,
75,17,1,Zobacz,,O,
75,17,2,co,,O,
75,17,3,Frans,frans,B-PER,146.0
75,17,4,Timmermans,timmermans,I-PER,146.0
75,17,5,powiedział,,O,
75,17,6,o,,O,
75,17,7,sprawie,,O,
75,17,8,polskiego,,O,
75,17,9,Trybunału,trybunał,B-ORG,20006.0
75,17,10,Konstytucyjnego,konstytucyjny,I-ORG,20006.0
75,17,11,:,,O,
75,18,1,1,,O,
75,18,2,60,,O,
75,19,1,Decyzję,,O,
75,19,2,popiera,,O,
75,19,3,cała,,O,
75,19,4,Komisja,komisja,B-ORG,1.0
75,19,5,.,,O,
75,20,1,Nie,,O,
75,20,2,chodzi,,O,
75,20,3,o,,O,
75,20,4,oskarżanie,,O,
75,20,5,Polski,polska,B-LOC,20002.0
75,20,6,-,,O,
75,20,7,,,O,
75,20,8,list,,O,
75,20,9,do,,O,
75,20,10,rządu,,O,
75,20,11,RP,rp,B-LOC,20002.0
75,20,12,",",,O,
75,20,13,który,,O,
75,20,14,zaprasza,,O,
75,20,15,do,,O,
75,20,16,dialogu,,O,
75,20,17,w,,O,
75,20,18,tych,,O,
75,20,19,kwestiach,,O,
75,20,20,[,,O,
75,20,21,Trybunału,trybunał,B-ORG,20006.0
75,20,22,Konstytucyjnego,konstytucyjny,I-ORG,20006.0
75,20,23,i,,O,
75,20,24,mediów,,O,
75,20,25,publicznych,,O,
75,20,26,-,,O,
75,20,27,red,,O,
75,20,28,.,,O,
75,20,29,],,O,
75,20,30,.,,O,
75,21,1,Jestem,,O,
75,21,2,gotowy,,O,
75,21,3,przyjechać,,O,
75,21,4,do,,O,
75,21,5,Warszawy,warszawa,B-LOC,20008.0
75,21,6,w,,O,
75,21,7,każdej,,O,
75,21,8,chwili,,O,
75,21,9,-,,O,
75,21,10,deklarował,,O,
75,21,11,Timmermans,timmermans,B-PER,146.0
75,21,12,i,,O,
75,21,13,mówił,,O,
75,21,14,",",,O,
75,21,15,że,,O,
75,21,16,Komisji,komisja,B-ORG,1.0
75,21,17,nie,,O,
75,21,18,chodzi,,O,
75,21,19,o,,O,
75,21,20,oskarżanie,,O,
75,21,21,czy,,O,
75,21,22,polemikę,,O,
75,21,23,z,,O,
75,21,24,rządem,,O,
75,21,25,w,,O,
75,21,26,Warszawie,warszawa,B-LOC,20008.0
75,21,27,",",,O,
75,21,28,ale,,O,
75,21,29,„,,O,
75,21,30,podjęcie,,O,
75,21,31,racjonalnego,,O,
75,21,32,dialogu,,O,
75,21,33,",",,O,
75,21,34,by,,O,
75,21,35,ten,,O,
75,21,36,problem,,O,
75,21,37,rozwiązać,,O,
75,21,38,”,,O,
75,21,39,-,,O,
75,21,40,stwierdził,,O,
75,21,41,.,,O,
75,22,1,-,,O,
75,22,2,Nie,,O,
75,22,3,ma,,O,
75,22,4,w,,O,
75,22,5,Komisji,komisja,B-ORG,1.0
75,22,6,Europejskiej,europejska,I-ORG,1.0
75,22,7,żadnych,,O,
75,22,8,różnic,,O,
75,22,9,poglądów,,O,
75,22,10,jeśli,,O,
75,22,11,chodzi,,O,
75,22,12,o,,O,
75,22,13,wszczęcie,,O,
75,22,14,procedury,,O,
75,22,15,.,,O,
75,23,1,Popiera,,O,
75,23,2,ją,,O,
75,23,3,przewodniczący,,O,
