docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
125,19,21,Douglas,douglas,Douglas,NNMS1-----A----,PROPN,B-PER,226.0
125,19,22,Adams,adams,Adams,NNMS1-----A----,PROPN,I-PER,226.0
125,19,23,.,,.,Z:-------------,PUNCT,O,
125,20,1,Měl,,mít,VpYS---XR-AA---,VERB,O,
125,20,2,na,,na,RR--6----------,ADP,O,
125,20,3,mysli,,mysl,NNFS6-----A----,NOUN,O,
125,20,4,Donalda,donald,Donald,NNMS2-----A----,PROPN,B-PER,1.0
125,20,5,Trumpa,trump,Trumpa,NNMS2-----A----,PROPN,I-PER,1.0
125,20,6,?,,?,Z:-------------,PUNCT,O,
125,21,1,Extrémní,,extrémní,AAMS1----1A----,ADJ,O,
125,21,2,optimista,,optimista,NNMS1-----A----,NOUN,O,
125,21,3,.,,.,Z:-------------,PUNCT,O,
125,22,1,Je,,být,VB-S---3P-AA---,AUX,O,
125,22,2,rok,,rok,NNIS1-----A----,NOUN,O,
125,22,3,1982,,1982,C=-------------,NUM,O,
125,22,4,a,,a,J^-------------,CCONJ,O,
125,22,5,Forbes,forbes,Forbes,NNMS1-----A----,PROPN,B-ORG,222.0
125,22,6,sestavuje,,sestavovat,VB-S---3P-AA---,VERB,O,
125,22,7,svůj,,svůj,P8IS4----------,DET,O,
125,22,8,první,,první,CrIS4----------,ADJ,O,
125,22,9,žebříček,,žebříček,NNIS4-----A----,NOUN,O,
125,22,10,nejbohatších,,bohatý,AAMP2----3A----,ADJ,O,
125,22,11,Američanů,američané,Američan,NNMP2-----A----,PROPN,B-PER,17.0
125,22,12,.,,.,Z:-------------,PUNCT,O,
125,23,1,Na,,na,RR--4----------,ADP,O,
125,23,2,seznam,,seznam,NNIS4-----A----,NOUN,O,
125,23,3,zařadí,,zařadit,VB-S---3P-AA---,VERB,O,
125,23,4,i,,i,J^-------------,CCONJ,O,
125,23,5,Trumpa,trump,Trumpa,NNMS4-----A----,PROPN,B-PER,1.0
125,23,6,",",,",",Z:-------------,PUNCT,O,
125,23,7,který,,který,P4YS1----------,DET,O,
125,23,8,ještě,,ještě,Db-------------,ADV,O,
125,23,9,nedostavěl,,dostavět,VpYS---XR-NA---,VERB,O,
125,23,10,Trump,trump,Trump,NNMS1-----A----,PROPN,B-LOC,205.0
125,23,11,Tower,tower,Tower,NNIS1-----A----,PROPN,I-LOC,205.0
125,23,12,a,,a,J^-------------,CCONJ,O,
125,23,13,jeho,,jeho,PSXXXZS3-------,DET,O,
125,23,14,hlavním,,hlavní,AAIS7----1A----,ADJ,O,
125,23,15,majetkem,,majetek,NNIS7-----A----,NOUN,O,
125,23,16,je,,být,VB-S---3P-AA---,AUX,O,
125,23,17,budoucí,,budoucí,AAIS1----1A----,ADJ,O,
125,23,18,třetinový,,třetinový,AAIS1----1A----,ADJ,O,
125,23,19,podíl,,podíl,NNIS1-----A----,NOUN,O,
125,23,20,v,,v,RR--6----------,ADP,O,
125,23,21,otcově,,otcův,AUNS6M---------,ADJ,O,
125,23,22,jmění,,jmění,NNNS6-----A----,NOUN,O,
125,23,23,ve,,v,RV--6----------,ADP,O,
125,23,24,výši,,výše,NNFS6-----A----,NOUN,O,
125,23,25,200,,200,C=-------------,NUM,O,
125,23,26,milionů,,milión,NNIP2-----A----,NOUN,O,
125,23,27,.,,.,Z:-------------,PUNCT,O,
125,24,1,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,24,2,ale,,ale,J^-------------,CCONJ,O,
125,24,3,s,,s,RR--7----------,ADP,O,
125,24,4,oceněním,,ocenění,NNNS7-----A----,NOUN,O,
125,24,5,nesouhlasí,,souhlasit,VB-S---3P-NA---,VERB,O,
125,24,6,a,,a,J^-------------,CCONJ,O,
125,24,7,trvá,,trvat,VB-S---3P-AA---,VERB,O,
125,24,8,na,,na,RR--6----------,ADP,O,
125,24,9,tom,,ten,PDZS6----------,DET,O,
125,24,10,",",,",",Z:-------------,PUNCT,O,
125,24,11,že,,že,"J,-------------",SCONJ,O,
125,24,12,rodinný,,rodinný,AAIS1----1A----,ADJ,O,
125,24,13,majetek,,majetek,NNIS1-----A----,NOUN,O,
125,24,14,má,,mít,VB-S---3P-AA---,VERB,O,
125,24,15,hodnotu,,hodnota,NNFS4-----A----,NOUN,O,
125,24,16,500,,500,C=-------------,NUM,O,
125,24,17,milionů,,milión,NNIP2-----A----,NOUN,O,
125,24,18,.,,.,Z:-------------,PUNCT,O,
125,25,1,Mezi,,mezi,RR--7----------,ADP,O,
125,25,2,Forbesem,forbes,Forbes,NNMS7-----A----,PROPN,B-ORG,222.0
125,25,3,a,,a,J^-------------,CCONJ,O,
125,25,4,Trumpem,trump,Trump,NNIS7-----A----,PROPN,B-PER,1.0
125,25,5,se,,se,P7-X4----------,PRON,O,
125,25,6,rodí,,rodit,VB-S---3P-AA---,VERB,O,
125,25,7,emocionální,,emocionální,AAIS1----1A----,ADJ,O,
125,25,8,vztah,,vztah,NNIS1-----A----,NOUN,O,
125,25,9,.,,.,Z:-------------,PUNCT,O,
125,26,1,„,,„,Z:-------------,PUNCT,O,
125,26,2,Volá,,volat,VB-S---3P-AA---,VERB,O,
125,26,3,nám,,já,PP-P3--1-------,PRON,O,
125,26,4,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,26,5,z,,z,RR--2----------,ADP,O,
125,26,6,letadla,,letadlo,NNNS2-----A----,NOUN,O,
125,26,7,",",,",",Z:-------------,PUNCT,O,
125,26,8,je,,být,VB-S---3P-AA---,AUX,O,
125,26,9,slušný,,slušný,AAMS1----1A----,ADJ,O,
125,26,10,",",,",",Z:-------------,PUNCT,O,
125,26,11,ale,,ale,J^-------------,CCONJ,O,
125,26,12,nešťastný,,šťastný,AAMS1----1N----,ADJ,O,
125,26,13,.,,.,Z:-------------,PUNCT,O,
125,27,1,Ptá,,ptát,VB-S---3P-AA---,VERB,O,
125,27,2,se,,se,P7-X4----------,PRON,O,
125,27,3,:,,:,Z:-------------,PUNCT,O,
125,27,4,odhadujete,,odhadovat,VB-P---2P-AA---,VERB,O,
125,27,5,mě,,já,PH-S4--1-------,PRON,O,
125,27,6,na,,na,RR--4----------,ADP,O,
125,27,7,450,,450,C=-------------,NUM,O,
125,27,8,milionů,,milión,NNIP2-----A----,NOUN,O,
125,27,9,?,,?,Z:-------------,PUNCT,O,
125,28,1,Vždyť,,vždyť,J^-------------,CCONJ,O,
125,28,2,tolik,,tolik,Ca--4----------,DET,O,
125,28,3,mám,,mít,VB-S---1P-AA---,VERB,O,
125,28,4,jen,,jen,TT-------------,PART,O,
125,28,5,v,,v,RR--6----------,ADP,O,
125,28,6,akciích,,akcie,NNFP6-----A----,NOUN,O,
125,28,7,!,,!,Z:-------------,PUNCT,O,
125,29,1,Mám,,mít,VB-S---1P-AA---,VERB,O,
125,29,2,100,,100,C=-------------,NUM,O,
125,29,3,procent,,procento,NNNP2-----A----,NOUN,O,
125,29,4,v,,v,RR--6----------,ADP,O,
125,29,5,Trump,trump,Trump,NNMSX-----A----,PROPN,B-LOC,205.0
125,29,6,Tower,tower,Tower,NNISX-----A----,PROPN,I-LOC,205.0
125,29,7,a,,a,J^-------------,CCONJ,O,
125,29,8,100,,100,C=-------------,NUM,O,
125,29,9,procent,,procento,NNNP2-----A----,NOUN,O,
125,29,10,v,,v,RR--6----------,ADP,O,
125,29,11,novém,,nový,AAIS6----1A----,ADJ,O,
125,29,12,Nike,nike,Nike,AAXXX----1A----,ADJ,B-ORG,227.0
125,29,13,Storu,store,Stor,NNIS6-----A----,PROPN,I-ORG,227.0
125,29,14,.,,.,Z:-------------,PUNCT,O,
125,30,1,Platí,,platit,VB-S---3P-AA---,VERB,O,
125,30,2,mi,,já,PH-S3--1-------,PRON,O,
125,30,3,deset,,deset,Cn-S1----------,NUM,O,
125,30,4,milionů,,milión,NNIP2-----A----,NOUN,O,
125,30,5,ročně,,ročně,Dg-------1A----,ADV,O,
125,30,6,za,,za,RR--4----------,ADP,O,
125,30,7,nájem,,nájem,NNIS4-----A----,NOUN,O,
125,30,8,.,,.,Z:-------------,PUNCT,O,
125,31,1,Sečtěte,,sečíst,Vi-P---2--A----,VERB,O,
125,31,2,si,,se,P7-X3----------,PRON,O,
125,31,3,to,,ten,PDNS4----------,DET,O,
125,31,4,pořádně,,pořádně,Dg-------1A----,ADV,O,
125,31,5,",",,",",Z:-------------,PUNCT,O,
125,31,6,vždyť,,vždyť,J^-------------,CCONJ,O,
125,31,7,to,,ten,PDNS1----------,DET,O,
125,31,8,je,,být,VB-S---3P-AA---,AUX,O,
125,31,9,majetek,,majetek,NNIS1-----A----,NOUN,O,
125,31,10,za,,za,RR--4----------,ADP,O,
125,31,11,dvě,,dva,ClHP4----------,NUM,O,
125,31,12,miliardy,,miliarda,NNFP4-----A----,NOUN,O,
125,31,13,!,,!,Z:-------------,PUNCT,O,
125,31,14,“,,“,Z:-------------,PUNCT,O,
125,31,15,přidal,,přidat,VpYS---XR-AA---,VERB,O,
125,31,16,ekonomický,,ekonomický,AAIS4----1A----,ADJ,O,
125,31,17,magazín,,magazín,NNIS4-----A----,NOUN,O,
125,31,18,noticku,,noticka,NNIS2-----A----,NOUN,O,
125,31,19,k,,k,RR--3----------,ADP,O,
125,31,20,žebříčku,,žebříček,NNIS3-----A----,NOUN,O,
125,31,21,Forbes,forbes,Forbes,NNMS1-----A----,PROPN,B-MISC,95.0
125,31,22,400,400,400,C=-------------,NUM,I-MISC,95.0
125,31,23,z,,z,RR--2----------,ADP,O,
125,31,24,roku,,rok,NNIS2-----A---1,NOUN,O,
125,31,25,1996,,1996,C=-------------,NUM,O,
125,31,26,.,,.,Z:-------------,PUNCT,O,
125,32,1,O,,o,RR--4----------,ADP,O,
125,32,2,tři,,tři,ClXP4----------,NUM,O,
125,32,3,roky,,rok,NNIP4-----A----,NOUN,O,
125,32,4,později,,pozdě,Dg-------2A----,ADV,O,
125,32,5,Forbes,forbes,Forbes,NNMS1-----A----,PROPN,B-ORG,222.0
125,32,6,píše,,psát,VB-S---3P-AA---,VERB,O,
125,32,7,:,,:,Z:-------------,PUNCT,O,
125,32,8,„,,„,Db-------------,ADV,O,
125,32,9,Máme,,mít,VB-P---1P-AA---,VERB,O,
125,32,10,Trumpa,trump,Trumpa,NNMS4-----A----,PROPN,B-PER,1.0
125,32,11,rádi,,rád,ACMP------A----,ADJ,O,
125,32,12,.,,.,Z:-------------,PUNCT,O,
125,33,1,Bere,,brát,VB-S---3P-AA---,VERB,O,
125,33,2,nám,,já,PP-P3--1-------,PRON,O,
125,33,3,telefony,,telefon,NNIP4-----A----,NOUN,O,
125,33,4,a,,a,J^-------------,CCONJ,O,
125,33,5,obyčejně,,obyčejně,Dg-------1A----,ADV,O,
125,33,6,zaplatí,,zaplatit,VB-S---3P-AA---,VERB,O,
125,33,7,za,,za,RR--4----------,ADP,O,
125,33,8,oběd,,oběd,NNIS4-----A----,NOUN,O,
125,33,9,.,,.,Z:-------------,PUNCT,O,
125,34,1,Tvrdí,,tvrdit,VB-S---3P-AA---,VERB,O,
125,34,2,dokonce,,dokonce,Db-------------,ADV,O,
125,34,3,",",,",",Z:-------------,PUNCT,O,
125,34,4,že,,že,"J,-------------",SCONJ,O,
125,34,5,jeho,,jeho,PSXXXZS3-------,DET,O,
125,34,6,majetek,,majetek,NNIS1-----A----,NOUN,O,
125,34,7,činí,,činit,VB-S---3P-AA---,VERB,O,
125,34,8,4,,4,C=-------------,NUM,O,
125,34,9,",",,",",Z:-------------,PUNCT,O,
125,34,10,5,,5,C=-------------,NUM,O,
125,34,11,miliardy,,miliarda,NNFP2-----A----,NOUN,O,
125,34,12,",",,",",Z:-------------,PUNCT,O,
125,34,13,ale,,ale,J^-------------,CCONJ,O,
125,34,14,ať,,ať,"J,-------------",SCONJ,O,
125,34,15,se,,se,P7-X4----------,PRON,O,
125,34,16,snažíme,,snažit,VB-P---1P-AA---,VERB,O,
125,34,17,sebevíc,,sebevíc,Db-------------,ADV,O,
125,34,18,",",,",",Z:-------------,PUNCT,O,
125,34,19,neumíme,,umět,VB-P---1P-NA---,VERB,O,
125,34,20,to,,ten,PDNS4----------,DET,O,
125,34,21,doložit,,doložit,Vf--------A----,VERB,O,
125,34,22,.,,.,Z:-------------,PUNCT,O,
125,34,23,“,,“,Z:-------------,PUNCT,O,
125,35,1,V,,v,RR--6----------,ADP,O,
125,35,2,té,,ten,PDFS6----------,DET,O,
125,35,3,poslední,,poslední,AAFS6----1A----,ADJ,O,
125,35,4,větě,,věta,NNFS6-----A----,NOUN,O,
125,35,5,je,,být,VB-S---3P-AA---,AUX,O,
125,35,6,všechno,,všechen,PLNS1----------,DET,O,
125,35,7,.,,.,Z:-------------,PUNCT,O,
125,36,1,U,,u,RR--2----------,ADP,O,
125,36,2,podnikatelů,,podnikatel,NNMP2-----A----,NOUN,O,
125,36,3,s,,s,RR--7----------,ADP,O,
125,36,4,nemovitostmi,,nemovitost,NNFP7-----A----,NOUN,O,
125,36,5,",",,",",Z:-------------,PUNCT,O,
125,36,6,jejichž,,jenž,P1XXXXP3-------,DET,O,
125,36,7,majetek,,majetek,NNIS4-----A----,NOUN,O,
125,36,8,nelze,,lze,VB-S---3P-NA---,VERB,O,
125,36,9,odvodit,,odvodit,Vf--------A----,VERB,O,
125,36,10,z,,z,RR--2----------,ADP,O,
125,36,11,cen,,cena,NNFP2-----A----,NOUN,O,
125,36,12,na,,na,RR--6----------,ADP,O,
125,36,13,burze,,burza,NNFS6-----A----,NOUN,O,
125,36,14,",",,",",Z:-------------,PUNCT,O,
125,36,15,se,,se,P7-X4----------,PRON,O,
125,36,16,Forbes,forbes,Forbes,NNMS1-----A----,PROPN,B-ORG,222.0
125,36,17,při,,při,RR--6----------,ADP,O,
125,36,18,sestavování,,sestavování,NNNS6-----A----,NOUN,O,
125,36,19,žebříčků,,žebříček,NNIP2-----A----,NOUN,O,
125,36,20,hodně,,hodně,Dg-------1A----,ADV,O,
125,36,21,spoléhá,,spoléhat,VB-S---3P-AA---,VERB,O,
125,36,22,na,,na,RR--4----------,ADP,O,
125,36,23,jejich,,jeho,PSXXXXP3-------,DET,O,
125,36,24,ochotu,,ochota,NNFS4-----A----,NOUN,O,
125,36,25,podělit,,podělit,Vf--------A----,VERB,O,
125,36,26,se,,se,P7-X4----------,PRON,O,
125,36,27,s,,s,RR--7----------,ADP,O,
125,36,28,vlastními,,vlastní,AAIP7----1A----,ADJ,O,
125,36,29,odhady,,odhad,NNIP7-----A----,NOUN,O,
125,36,30,svého,,svůj,P8ZS2----------,DET,O,
125,36,31,majetku,,majetek,NNIS2-----A----,NOUN,O,
125,36,32,.,,.,Z:-------------,PUNCT,O,
125,37,1,A,,a,J^-------------,CCONJ,O,
125,37,2,v,,v,RR--6----------,ADP,O,
125,37,3,tom,,ten,PDZS6----------,DET,O,
125,37,4,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,37,5,od,,od,RR--2----------,ADP,O,
125,37,6,počátku,,počátek,NNIS2-----A----,NOUN,O,
125,37,7,vynikal,,vynikat,VpYS---XR-AA---,VERB,O,
125,37,8,.,,.,Z:-------------,PUNCT,O,
125,38,1,„,,„,Db-------------,ADV,O,
125,38,2,Byla,,být,VpQW---XR-AA---,AUX,O,
125,38,3,to,,ten,PDNS1----------,DET,O,
125,38,4,symbióza,,symbióza,NNFS1-----A----,NOUN,O,
125,38,5,.,,.,Z:-------------,PUNCT,O,
125,39,1,Čím,,co,PQ--7----------,PRON,O,
125,39,2,více,,hodně,Dg-------2A----,ADV,O,
125,39,3,Donaldovo,donald,Donaldův,AUNS1M---------,ADJ,B-PER,1.0
125,39,4,verbální,,verbální,AANS1----1A----,ADJ,O,
125,39,5,bohatství,,bohatství,NNNS1-----A----,NOUN,O,
125,39,6,rostlo,,růst,VpNS---XR-AA---,VERB,O,
125,39,7,",",,",",Z:-------------,PUNCT,O,
125,39,8,tím,,ten,PDZS7----------,DET,O,
125,39,9,častěji,,často,Dg-------2A----,ADV,O,
125,39,10,se,,se,P7-X4----------,PRON,O,
125,39,11,o,,o,RR--6----------,ADP,O,
125,39,12,něm,,on,P5ZS6--3-------,PRON,O,
125,39,13,Forbes,forbes,Forbes,NNMS1-----A----,PROPN,B-ORG,222.0
125,39,14,zmiňoval,,zmiňovat,VpYS---XR-AA---,VERB,O,
125,39,15,.,,.,Z:-------------,PUNCT,O,
125,40,1,Čím,,co,PQ--7----------,PRON,O,
125,40,2,častěji,,často,Dg-------2A----,ADV,O,
125,40,3,se,,se,P7-X4----------,PRON,O,
125,40,4,o,,o,RR--6----------,ADP,O,
125,40,5,něm,,on,P5ZS6--3-------,PRON,O,
125,40,6,zmiňoval,,zmiňovat,VpYS---XR-AA---,VERB,O,
125,40,7,",",,",",Z:-------------,PUNCT,O,
125,40,8,tím,,ten,PDZS7----------,DET,O,
125,40,9,důvěryhodněji,,důvěryhodně,Dg-------2A----,ADV,O,
125,40,10,jeho,,jeho,PSXXXZS3-------,DET,O,
125,40,11,tvrzení,,tvrzení,NNNS1-----A----,NOUN,O,
125,40,12,o,,o,RR--6----------,ADP,O,
125,40,13,nesmírném,,smírný,AANS6----1N----,ADJ,O,
125,40,14,bohatství,,bohatství,NNNS6-----A----,NOUN,O,
125,40,15,působilo,,působit,VpNS---XR-AA---,VERB,O,
125,40,16,.,,.,Z:-------------,PUNCT,O,
125,41,1,Čím,,co,PQ--7----------,PRON,O,
125,41,2,věrohodněji,,věrohodně,Dg-------2A----,ADV,O,
125,41,3,jeho,,jeho,PSXXXZS3-------,DET,O,
125,41,4,tvrzení,,tvrzení,NNNS1-----A----,NOUN,O,
125,41,5,o,,o,RR--6----------,ADP,O,
125,41,6,nesmírném,,smírný,AANS6----1N----,ADJ,O,
125,41,7,bohatství,,bohatství,NNNS6-----A----,NOUN,O,
125,41,8,působilo,,působit,VpNS---XR-AA---,VERB,O,
125,41,9,",",,",",Z:-------------,PUNCT,O,
125,41,10,tím,,ten,PDZS7----------,DET,O,
125,41,11,snáze,,snadno,Dg-------2A---1,ADV,O,
125,41,12,se,,se,P7-X4----------,PRON,O,
125,41,13,dostával,,dostávat,VpYS---XR-AA---,VERB,O,
125,41,14,na,,na,RR--4----------,ADP,O,
125,41,15,přední,,přední,AAFP4----1A----,ADJ,O,
125,41,16,příčky,,příčka,NNFP4-----A----,NOUN,O,
125,41,17,Forbes,forbes,Forbes,NNMS1-----A----,PROPN,B-MISC,95.0
125,41,18,400,400,400,C=-------------,NUM,I-MISC,95.0
125,41,19,",",,",",Z:-------------,PUNCT,O,
125,41,20,“,,“,Z:-------------,PUNCT,O,
125,41,21,napsal,,napsat,VpYS---XR-AA---,VERB,O,
125,41,22,autor,,autor,NNMS1-----A----,NOUN,O,
125,41,23,knihy,,kniha,NNFS2-----A----,NOUN,O,
125,41,24,TrumpNation,trumpnation,TrumpNation,NNMS1-----A----,PROPN,B-MISC,228.0
125,41,25,Timothy,,Timothy,NNMS1-----A----,PROPN,O,
125,41,26,O,,O,NNMXX-----A---8,PROPN,O,
125,41,27,’,,’,NNMS1-----A----,PROPN,O,
125,41,28,Brien,,Brien,NNMS1-----A----,PROPN,O,
125,41,29,.,,.,Z:-------------,PUNCT,O,
125,42,1,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,42,2,ho,,on,PHZS4--3-------,PRON,O,
125,42,3,v,,v,RR--6----------,ADP,O,
125,42,4,roce,,rok,NNIS6-----A---1,NOUN,O,
125,42,5,2006,,2006,C=-------------,NUM,O,
125,42,6,zažaloval,,zažalovat,VpYS---XR-AA---,VERB,O,
125,42,7,za,,za,RR--4----------,ADP,O,
125,42,8,citaci,,citace,NNFS4-----A----,NOUN,O,
125,42,9,již,,již,Db-------------,ADV,O,
125,42,10,zmíněných,,zmíněný,AAFP2----1A----,ADJ,O,
125,42,11,účetních,,účetní,AAFP2----1A----,ADJ,O,
125,42,12,a,,a,J^-------------,CCONJ,O,
125,42,13,prohrál,,prohrát,VpYS---XR-AA---,VERB,O,
125,42,14,",",,",",Z:-------------,PUNCT,O,
125,42,15,když,,když,"J,-------------",SCONJ,O,
125,42,16,jejich,,jeho,PSXXXXP3-------,DET,O,
125,42,17,obhájci,,obhájce,NNMP1-----A----,NOUN,O,
125,42,18,získali,,získat,VpMP---XR-AA---,VERB,O,
125,42,19,dobrozdání,,dobrozdání,NNNS4-----A----,NOUN,O,
125,42,20,od,,od,RR--2----------,ADP,O,
125,42,21,Deutsche,deutsche,Deutsche,AAXXX----1A----,ADJ,B-ORG,223.0
125,42,22,Bank,bank,Bank,NNFXX-----A----,PROPN,I-ORG,223.0
125,42,23,.,,.,Z:-------------,PUNCT,O,
125,43,1,Během,,během,RR--2----------,ADP,O,
125,43,2,svědectví,,svědectví,NNNS2-----A----,NOUN,O,
125,43,3,pod,,pod,RR--7----------,ADP,O,
125,43,4,přísahou,,přísaha,NNFS7-----A----,NOUN,O,
125,43,5,tehdy,,tehdy,Db-------------,ADV,O,
125,43,6,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,43,7,před,,před,RR--7----------,ADP,O,
125,43,8,soudci,,soudce,NNMP7-----A----,NOUN,O,
125,43,9,",",,",",Z:-------------,PUNCT,O,
125,43,10,kteří,,který,P4MP1----------,DET,O,
125,43,11,se,,se,P7-X4----------,PRON,O,
125,43,12,jej,,on,PPZS4--3------2,PRON,O,
125,43,13,ptali,,ptát,VpMP---XR-AA---,VERB,O,
125,43,14,na,,na,RR--4----------,ADP,O,
125,43,15,skutečnou,,skutečný,AAFS4----1A----,ADJ,O,
125,43,16,výši,,výše,NNFS4-----A----,NOUN,O,
125,43,17,jmění,,jmění,NNNS2-----A----,NOUN,O,
125,43,18,",",,",",Z:-------------,PUNCT,O,
125,43,19,pronesl,,pronést,VpYS---XR-AA---,VERB,O,
125,43,20,památnou,,památný,AAFS4----1A----,ADJ,O,
125,43,21,větu,,věta,NNFS4-----A----,NOUN,O,
125,43,22,:,,:,Z:-------------,PUNCT,O,
125,43,23,„,,„,Z:-------------,PUNCT,O,
125,43,24,Ta,,ten,PDFS1----------,DET,O,
125,43,25,se,,se,P7-X4----------,PRON,O,
125,43,26,neustále,,neustále,Dg-------1A----,ADV,O,
125,43,27,mění,,měnit,VB-S---3P-AA---,VERB,O,
125,43,28,podle,,podle,RR--2----------,ADP,O,
125,43,29,změn,,změna,NNFP2-----A----,NOUN,O,
125,43,30,na,,na,RR--6----------,ADP,O,
125,43,31,trhu,,trh,NNIS6-----A----,NOUN,O,
125,43,32,",",,",",Z:-------------,PUNCT,O,
125,43,33,změn,,změna,NNFP2-----A----,NOUN,O,
125,43,34,v,,v,RR--6----------,ADP,O,
125,43,35,postojích,,postoj,NNIP6-----A----,NOUN,O,
125,43,36,hráčů,,hráč,NNMP2-----A----,NOUN,O,
125,43,37,na,,na,RR--6----------,ADP,O,
125,43,38,trhu,,trh,NNIS6-----A----,NOUN,O,
125,43,39,a,,a,J^-------------,CCONJ,O,
125,43,40,podle,,podle,RR--2----------,ADP,O,
125,43,41,jejich,,jeho,PSXXXXP3-------,DET,O,
125,43,42,nálady,,nálada,NNFS2-----A----,NOUN,O,
125,43,43,",",,",",Z:-------------,PUNCT,O,
125,43,44,dokonce,,dokonce,Db-------------,ADV,O,
125,43,45,i,,i,J^-------------,CCONJ,O,
125,43,46,mojí,,můj,PSFS2-P1-------,DET,O,
125,43,47,nálady,,nálada,NNFS2-----A----,NOUN,O,
125,43,48,.,,.,Z:-------------,PUNCT,O,
125,43,49,“,,“,Z:-------------,PUNCT,O,
125,44,1,Svou,,svůj,P8FS4---------1,DET,O,
125,44,2,tehdy,,tehdy,Db-------------,ADV,O,
125,44,3,citovanou,,citovaný,AAFS4----1A----,ADJ,O,
125,44,4,cifru,,cifr,NNFS4-----A----,NOUN,O,
125,44,5,pět,,pět,Cn-S4----------,NUM,O,
125,44,6,miliard,,miliarda,NNFP2-----A----,NOUN,O,
125,44,7,prý,,prý,TT-------------,PART,O,
125,44,8,odvodil,,odvodit,VpYS---XR-AA---,VERB,O,
125,44,9,od,,od,RR--2----------,ADP,O,
125,44,10,„obecných,,vobecný,AAIP2----1A----,ADJ,O,
125,44,11,postojů,,postoj,NNIP2-----A----,NOUN,O,
125,44,12,ve,,v,RV--6----------,ADP,O,
125,44,13,chvíli,,chvíle,NNFS6-----A----,NOUN,O,
125,44,14,",",,",",Z:-------------,PUNCT,O,
125,44,15,kdy,,kdy,Db-------------,ADV,O,
125,44,16,mohl,,moci,VpYS---XR-AA---,VERB,O,
125,44,17,padnout,,padnout,Vf--------A----,VERB,O,
125,44,18,takový,,takový,PDYS1----------,DET,O,
125,44,19,dotaz“,,dotaz“,NNIS1-----A----,NOUN,O,
125,44,20,.,,.,Z:-------------,PUNCT,O,
125,45,1,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,45,2,tedy,,tedy,Db-------------,ADV,O,
125,45,3,vyčísluje,,vyčíslovat,VB-S---3P-AA---,VERB,O,
125,45,4,svůj,,svůj,P8IS4----------,DET,O,
125,45,5,majetek,,majetek,NNIS4-----A----,NOUN,O,
125,45,6,podle,,podle,RR--2----------,ADP,O,
125,45,7,nálady,,nálada,NNFS2-----A----,NOUN,O,
125,45,8,.,,.,Z:-------------,PUNCT,O,
125,46,1,Než,,než,"J,-------------",SCONJ,O,
125,46,2,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,46,3,zažaloval,,zažalovat,VpYS---XR-AA---,VERB,O,
125,46,4,O,,o,RR--4----------,ADP,O,
125,46,5,’,,televiný,AAXXX----1A----,ADJ,O,
125,46,6,Briena,o’brien,Brien,NNMS4-----A----,PROPN,B-PER,229.0
125,46,7,",",,",",Z:-------------,PUNCT,O,
125,46,8,oba,,oba,ClYP1----------,NUM,O,
125,46,9,muži,,muž,NNMP1-----A----,NOUN,O,
125,46,10,si,,se,P7-X3----------,PRON,O,
125,46,11,potykali,,potykat,VpMP---XR-AA---,VERB,O,
125,46,12,a,,a,J^-------------,CCONJ,O,
125,46,13,autor,,autor,NNMS1-----A----,NOUN,O,
125,46,14,zaznamenal,,zaznamenat,VpYS---XR-AA---,VERB,O,
125,46,15,",",,",",Z:-------------,PUNCT,O,
125,46,16,že,,že,"J,-------------",SCONJ,O,
125,46,17,výše,,výše,NNFS1-----A----,NOUN,O,
125,46,18,jmění,,jmění,NNNS2-----A----,NOUN,O,
125,46,19,v,,v,RR--6----------,ADP,O,
125,46,20,Trumpových,trump,Trumpův,AUIP6M---------,ADJ,B-PER,1.0
125,46,21,odhadech,,odhad,NNIP6-----A----,NOUN,O,
125,46,22,se,,se,P7-X4----------,PRON,O,
125,46,23,mohla,,moci,VpQW---XR-AA---,VERB,O,
125,46,24,změnit,,změnit,Vf--------A----,VERB,O,
125,46,25,o,,o,RR--4----------,ADP,O,
125,46,26,několik,,několik,Ca--4----------,DET,O,
125,46,27,miliard,,miliarda,NNFP2-----A----,NOUN,O,
125,46,28,i,,i,J^-------------,CCONJ,O,
125,46,29,během,,během,RR--2----------,ADP,O,
125,46,30,jediného,,jediný,AAIS2----1A----,ADJ,O,
125,46,31,dne,,den,NNIS2-----A----,NOUN,O,
125,46,32,.,,.,Z:-------------,PUNCT,O,
125,47,1,„,,„,Z:-------------,PUNCT,O,
125,47,2,Můžeme,,moci,VB-P---1P-AA---,VERB,O,
125,47,3,ho,,on,PHZS4--3-------,PRON,O,
125,47,4,nazvat,,nazvat,Vf--------A----,VERB,O,
125,47,5,extrémním,,extrémní,AAMS7----1A----,ADJ,O,
125,47,6,optimistou,,optimista,NNMS7-----A----,NOUN,O,
125,47,7,",",,",",Z:-------------,PUNCT,O,
