docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
50,22,15,20,,20,dig,X,O,
50,22,16,-,,-,interp,PUNCT,O,
50,22,17,23,,23,adj:sg:gen:m3:pos,ADJ,O,
50,22,18,lipca,,lipiec,subst:sg:gen:m3,NOUN,O,
50,22,19,2004,,2004,adj:sg:gen:m3:pos,ADJ,O,
50,22,20,r,,rok,brev:pun,X,O,
50,22,21,.,,.,interp,PUNCT,O,
50,22,22,),,),interp,PUNCT,O,
50,22,23,głosował,,głosować,praet:sg:m1:imperf,VERB,O,
50,22,24,nad,,nad,prep:inst:nwok,ADP,O,
50,22,25,przyjęciem,,przyjąć,ger:sg:inst:n:perf:aff,NOUN,O,
50,22,26,tej,,ten,adj:sg:gen:f:pos,DET,O,
50,22,27,kandydatury,,kandydatura,subst:sg:gen:f,NOUN,O,
50,22,28,(,,(,interp,PUNCT,O,
50,22,29,procedurę,,procedura,subst:sg:acc:f,NOUN,O,
50,22,30,określił,,określić,praet:sg:m3:perf,VERB,O,
50,22,31,regulamin,,regulamin,subst:sg:nom:m3,NOUN,O,
50,22,32,Parlamentu,parlament,parlament,subst:sg:gen:m3,NOUN,B-ORG,14
50,22,33,),,),interp,PUNCT,O,
50,22,34,.,,.,interp,PUNCT,O,
50,23,1,W,,w,prep:loc:nwok,ADP,O,
50,23,2,porozumieniu,,porozumienie,subst:sg:loc:n:ncol,NOUN,O,
50,23,3,z,,z,prep:inst:nwok,ADP,O,
50,23,4,przewodniczącym,,przewodniczący,subst:sg:inst:m1,NOUN,O,
50,23,5,-,,-,interp,PUNCT,O,
50,23,6,elektem,,elekt,subst:sg:inst:m3,NOUN,O,
50,23,7,Rada,rada,rada,subst:sg:nom:f,NOUN,B-ORG,190
50,23,8,Unii,unii,unia,subst:sg:gen:f,NOUN,I-ORG,190
50,23,9,Europejskiej,europejskiej,europejski,adj:sg:gen:f:pos,ADJ,I-ORG,190
50,23,10,sporządziła,,sporządzić,praet:sg:f:perf,VERB,O,
50,23,11,listę,,lista,subst:sg:acc:f,NOUN,O,
50,23,12,24,,24,num:pl:gen:m1:congr,NUM,O,
50,23,13,komisarzy,,komisarz,subst:pl:gen:m1,NOUN,O,
50,23,14,",",,",",interp,PUNCT,O,
50,23,15,którą,,który,adj:sg:acc:f:pos,DET,O,
50,23,16,zatwierdziła,,zatwierdzić,praet:sg:f:perf,VERB,O,
50,23,17,większością,,większość,subst:sg:inst:f,NOUN,O,
50,23,18,kwalifikowaną,,kwalifikować,ppas:sg:inst:f:imperf:aff,ADJ,O,
50,23,19,.,,.,interp,PUNCT,O,
50,24,1,Przewodniczący,,przewodniczący,subst:sg:nom:m1,NOUN,O,
50,24,2,-,,-,interp,PUNCT,O,
50,24,3,elekt,,elekt,subst:sg:nom:m1,NOUN,O,
50,24,4,przedstawił,,przedstawić,praet:sg:m1:perf,VERB,O,
50,24,5,następnie,,następnie,adv,ADV,O,
50,24,6,propozycje,,propozycja,subst:pl:acc:f,NOUN,O,
50,24,7,dotyczące,,dotyczyć,pact:pl:acc:f:imperf:aff,ADJ,O,
50,24,8,zakresu,,zakres,subst:sg:gen:m3,NOUN,O,
50,24,9,obowiązków,,obowiązek,subst:pl:gen:m3,NOUN,O,
50,24,10,dla,,dla,prep:gen,ADP,O,
50,24,11,poszczególnych,,poszczególny,adj:pl:gen:m1:pos,ADJ,O,
50,24,12,kandydatów,,kandydat,subst:pl:gen:m1,NOUN,O,
50,24,13,na,,na,prep:acc,ADP,O,
50,24,14,komisarzy,,komisarz,subst:pl:acc:m1,NOUN,O,
50,24,15,.,,.,interp,PUNCT,O,
50,25,1,Na,,na,prep:loc,ADP,O,
50,25,2,przełomie,,przełom,subst:sg:loc:m3,NOUN,O,
50,25,3,września,,wrzesień,subst:sg:gen:m3,NOUN,O,
50,25,4,i,,i,conj,CCONJ,O,
50,25,5,października,,październik,subst:sg:gen:m3,NOUN,O,
50,25,6,odbyły,,odbyć,praet:pl:n:perf,VERB,O,
50,25,7,się,,się,part,PRON,O,
50,25,8,przesłuchania,,przesłuchanie,subst:pl:nom:n:ncol,NOUN,O,
50,25,9,wszystkich,,wszystek,adj:pl:gen:m1:pos,DET,O,
50,25,10,kandydatów,,kandydat,subst:pl:gen:m1,NOUN,O,
50,25,11,w,,w,prep:loc:nwok,ADP,O,
50,25,12,Parlamencie,parlament,parlament,subst:sg:loc:m3,NOUN,B-ORG,14
50,25,13,Europejskim,europejski,europejski,adj:sg:loc:m3:pos,ADJ,I-ORG,14
50,25,14,.,,.,interp,PUNCT,O,
50,26,1,Po,,po,prep:loc,ADP,O,
50,26,2,przesłuchaniach,,przesłuchanie,subst:pl:loc:n:ncol,NOUN,O,
50,26,3,",",,",",interp,PUNCT,O,
50,26,4,cały,,cały,adj:sg:nom:m3:pos,ADJ,O,
50,26,5,skład,,skład,subst:sg:acc:m3,NOUN,O,
50,26,6,nowej,,nowy,adj:sg:gen:f:pos,ADJ,O,
50,26,7,Komisji,komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,1
50,26,8,Europejskiej,europejska,europejski,adj:sg:gen:f:pos,ADJ,I-ORG,1
50,26,9,stał,,stać,praet:sg:m3:perf,VERB,O,
50,26,10,się,,się,part,PRON,O,
50,26,11,w,,w,prep:loc:nwok,ADP,O,
50,26,12,Parlamencie,,parlament,subst:sg:loc:m3,NOUN,O,
50,26,13,przedmiotem,,przedmiot,subst:sg:inst:m3,NOUN,O,
50,26,14,głosowania,,głosować,subst:sg:gen:n:imperf,NOUN,O,
50,26,15,.,,.,interp,PUNCT,O,
50,27,1,Procedurę,,procedura,subst:sg:acc:f,NOUN,O,
50,27,2,powołania,,powołać,ger:sg:gen:n:perf:aff,NOUN,O,
50,27,3,Komisji,komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,1
50,27,4,Europejskiej,europejska,europejski,adj:sg:gen:f:pos,ADJ,I-ORG,1
50,27,5,zakończyło,,zakończyć,praet:sg:n:perf,VERB,O,
50,27,6,głosowanie,,głosowanie,subst:sg:acc:n:ncol,NOUN,O,
50,27,7,większością,,większość,subst:sg:inst:f,NOUN,O,
50,27,8,kwalifikowaną,,kwalifikować,ppas:sg:inst:f:imperf:aff,ADJ,O,
50,27,9,przez,,przez,prep:acc:nwok,ADP,O,
50,27,10,szefów,,szef,subst:pl:acc:m1,NOUN,O,
50,27,11,rządów,,rząd,subst:pl:gen:m3,NOUN,O,
50,27,12,i,,i,conj,CCONJ,O,
50,27,13,państw,,państwo,subst:pl:gen:n:ncol,NOUN,O,
50,27,14,.,,.,interp,PUNCT,O,
50,28,1,8,,8,adj:sg:gen:m3:pos,ADJ,O,
50,28,2,listopada,,listopad,subst:sg:gen:m3,NOUN,O,
50,28,3,2004,,2004,adj:sg:gen:m3:pos,ADJ,O,
50,28,4,r,,rok,brev:pun,X,O,
50,28,5,.,,.,interp,PUNCT,O,
50,29,1,Ostateczny,,ostateczny,adj:sg:nom:m3:pos,ADJ,O,
50,29,2,skład,,skład,subst:sg:nom:m3,NOUN,O,
50,29,3,obecnej,,obecny,adj:sg:gen:f:pos,ADJ,O,
50,29,4,Komisji,komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,1
50,29,5,pod,,pod,prep:inst:nwok,ADP,O,
50,29,6,przewodnictwem,,przewodnictwo,subst:sg:inst:n:ncol,NOUN,O,
50,29,7,Portugalczyka,portugalczyk,Portugalczyk,subst:sg:gen:m1,PROPN,B-PER,20210
50,29,8,-,,-,interp,PUNCT,O,
50,29,9,Jose,jose,Jose,subst:sg:gen:m1,PROPN,B-PER,43
50,29,10,Mauela,mauel,Mauel,subst:sg:gen:m1,PROPN,I-PER,43
50,29,11,Barroso,barroso,Barroso,subst:sg:nom:m1,PROPN,I-PER,43
50,29,12,został,,zostać,praet:sg:m3:perf,AUX,O,
50,29,13,zatwierdzony,,zatwierdzić,ppas:sg:nom:m3:perf:aff,ADJ,O,
50,29,14,na,,na,prep:loc,ADP,O,
50,29,15,sesji,,sesja,subst:sg:loc:f,NOUN,O,
50,29,16,PE,pe,PE,subst:sg:gen:m3,PROPN,B-ORG,14
50,29,17,18,,18,adj:sg:gen:m3:pos,ADJ,O,
50,29,18,listopada,,listopad,subst:sg:gen:m3,NOUN,O,
50,29,19,2004,,2004,adj:sg:gen:m3:pos,ADJ,O,
50,29,20,roku,,rok,subst:sg:gen:m3,NOUN,O,
50,29,21,.,,.,interp,PUNCT,O,
50,30,1,Komisja,komisja,komisja,subst:sg:nom:f,NOUN,B-ORG,1
50,30,2,rozpoczęła,,rozpocząć,praet:sg:f:perf,VERB,O,
50,30,3,pracę,,praca,subst:sg:acc:f,NOUN,O,
50,30,4,22,,22,adj:sg:gen:m3:pos,ADJ,O,
50,30,5,listopada,,listopad,subst:sg:gen:m3,NOUN,O,
50,30,6,na,,na,prep:acc,ADP,O,
50,30,7,kadencję,,kadencja,subst:sg:acc:f,NOUN,O,
50,30,8,2004,,2004,dig,X,O,
50,30,9,-,,-,interp,PUNCT,O,
50,30,10,2009,,2009,dig,X,O,
50,30,11,w,,w,prep:loc:nwok,ADP,O,
50,30,12,składzie,,skład,subst:sg:loc:m3,NOUN,O,
50,30,13,25,,25,num:pl:gen:m1:congr,NUM,O,
50,30,14,członków,,członek,subst:pl:gen:m1,NOUN,O,
50,30,15,(,,(,interp,PUNCT,O,
50,30,16,po,,po,prep:loc,ADP,O,
50,30,17,jednym,,jeden,adj:sg:loc:m3:pos,ADJ,O,
50,30,18,z,,z,prep:gen:nwok,ADP,O,
50,30,19,każdego,,każdy,adj:sg:gen:m3:pos,DET,O,
50,30,20,kraju,,kraj,subst:sg:gen:m3,NOUN,O,
50,30,21,członkowskiego,,członkowski,adj:sg:gen:m3:pos,ADJ,O,
50,30,22,),,),interp,PUNCT,O,
50,30,23,:,,:,interp,PUNCT,O,
