docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
bg-1,18,21,.,,.,punct,PUNCT,O,
bg-1,19,1,Властите,,власт,Ncfpd,NOUN,O,
bg-1,19,2,впоследствие,,впоследствие,Dt,ADV,O,
bg-1,19,3,заявиха,,заявя,Vpptf-o3p,VERB,O,
bg-1,19,4,",",,",",punct,PUNCT,O,
bg-1,19,5,че,,че,Cs,SCONJ,O,
bg-1,19,6,Биби,Биби,биби,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,19,7,не,,не,Tn,PART,O,
bg-1,19,8,може,,мога,Vpiif-r3s,VERB,O,
bg-1,19,9,да,,да,Tx,AUX,O,
bg-1,19,10,напуска,,напускам,Vpitf-r3s,VERB,O,
bg-1,19,11,Пакистан,Пакистан,пакистан,Npmsi,PROPN,B-LOC,GPE-Pakistan
bg-1,19,12,",",,",",punct,PUNCT,O,
bg-1,19,13,защото,,защото,Prc,ADV,O,
bg-1,19,14,е,,съм,Vxitf-r3s,AUX,O,
bg-1,19,15,внесена,,внеса,Vpptcv--sfi,VERB,O,
bg-1,19,16,подписка,,подписка,Ncfsi,NOUN,O,
bg-1,19,17,за,,за,R,ADP,O,
bg-1,19,18,преразглеждане,,преразглеждане,Ncnsi,NOUN,O,
bg-1,19,19,на,,на,R,ADP,O,
bg-1,19,20,съдебното,,съдебен,Ansd,ADJ,O,
bg-1,19,21,решение,,решение,Ncnsi,NOUN,O,
bg-1,19,22,",",,",",punct,PUNCT,O,
bg-1,19,23,събрана,,събера-(се),Vpptcv--sfi,ADJ,O,
bg-1,19,24,от,,от,R,ADP,O,
bg-1,19,25,адвокат,,адвокат,Ncmsi,NOUN,O,
bg-1,19,26,радикален,,радикален,Amsi,ADJ,O,
bg-1,19,27,ислямист,,ислямист,Ncmsi,NOUN,O,
bg-1,19,28,.,,.,punct,PUNCT,O,
bg-1,20,1,Пакистанските,,пакистански,A-pd,ADJ,O,
bg-1,20,2,съдилища,,съдилище,Ncnpi,NOUN,O,
bg-1,20,3,обикновено,,обикновено,Dd,ADV,O,
bg-1,20,4,се,,се,Ppxta,PRON,O,
bg-1,20,5,произнасят,,произнасям-(се),Vpitf-r3p,VERB,O,
bg-1,20,6,по,,по,R,ADP,O,
bg-1,20,7,подобни,,подобен,A-pi,ADJ,O,
bg-1,20,8,дела,,дело,Ncnpi,NOUN,O,
bg-1,20,9,с,,с,R,ADP,O,
bg-1,20,10,години,,година,Ncfpi,NOUN,O,
bg-1,20,11,.,,.,punct,PUNCT,O,
bg-1,21,1,Каква,,какъв,Pia--s-f,DET,O,
bg-1,21,2,е,,съм,Vxitf-r3s,AUX,O,
bg-1,21,3,ролята,,роля,Ncfsd,NOUN,O,
bg-1,21,4,на,,на,R,ADP,O,
bg-1,21,5,Италия,Италия,италия,Npfsi,PROPN,B-LOC,GPE-Italy
bg-1,21,6,.,,.,punct,PUNCT,O,
bg-1,22,1,Италия,Италия,италия,Npfsi,PROPN,B-LOC,GPE-Italy
bg-1,22,2,действа,,действам,Vpiif-r3s,VERB,O,
bg-1,22,3,"""",,"""",punct,PUNCT,O,
bg-1,22,4,дискретно,,дискретен,Ansi,ADJ,O,
bg-1,22,5,"""",,"""",punct,PUNCT,O,
bg-1,22,6,в,,в,R,ADP,O,
bg-1,22,7,помощ,,помощ,Ncfsi,NOUN,O,
bg-1,22,8,на,,на,R,ADP,O,
bg-1,22,9,Асия,Асия,асия,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,22,10,Биби,Биби,биби,Hfsi,PROPN,I-PER,PER-Asia-Bibi
bg-1,22,11,",",,",",punct,PUNCT,O,
bg-1,22,12,заяви,,заявя,Vpptf-o3s,VERB,O,
bg-1,22,13,вчера,,вчера,Dt,ADV,O,
bg-1,22,14,италианският,,италиански,Amsf,ADJ,O,
bg-1,22,15,вътрешен,,вътрешен,Amsi,ADJ,O,
bg-1,22,16,министър,,министър,Ncmsi,NOUN,O,
bg-1,22,17,Матео,Матео,матео,Npmsi,PROPN,B-PER,PER-Matteo-Salvini
bg-1,22,18,Салвини,Салвини,салвини,Hmsi,PROPN,I-PER,PER-Matteo-Salvini
bg-1,22,19,",",,",",punct,PUNCT,O,
bg-1,22,20,цитиран,,цитирам,Vpptcv--smi,ADJ,O,
bg-1,22,21,от,,от,R,ADP,O,
bg-1,22,22,световните,,световен,A-pd,ADJ,O,
bg-1,22,23,агенции,,агенция,Ncfpi,NOUN,O,
bg-1,22,24,.,,.,punct,PUNCT,O,
bg-1,23,1,"""",,"""",punct,PUNCT,O,
bg-1,23,2,Ние,,аз,Ppe-op1,PRON,O,
bg-1,23,3,работим,,работя,Vpitf-r1p,VERB,O,
bg-1,23,4,(,,(,punct,PUNCT,O,
bg-1,23,5,по,,по,R,ADP,O,
bg-1,23,6,случая,,случай,Ncmsh,NOUN,O,
bg-1,23,7,),,),punct,PUNCT,O,
bg-1,23,8,",",,",",punct,PUNCT,O,
bg-1,23,9,работим,,работя,Vpitf-r1p,VERB,O,
bg-1,23,10,с,,с,R,ADP,O,
bg-1,23,11,други,,друг,A-pi,ADJ,O,
bg-1,23,12,европейски,,европейски,A-pi,ADJ,O,
bg-1,23,13,страни,,страна,Ncfpi,NOUN,O,
bg-1,23,14,",",,",",punct,PUNCT,O,
bg-1,23,15,ние,,аз,Ppe-op1,PRON,O,
bg-1,23,16,трябва,,трябва,Vniif-r3s,VERB,O,
bg-1,23,17,да,,да,Tx,AUX,O,
bg-1,23,18,го,,аз,Ppetas3m,PRON,O,
bg-1,23,19,правим,,правя-(се),Vpitf-r1p,VERB,O,
bg-1,23,20,дискретно,,дискретно,Dm,ADV,O,
bg-1,23,21,и,,и,Cp,CCONJ,O,
bg-1,23,22,внимателно,,внимателно,Dm,ADV,O,
bg-1,23,23,"""",,"""",punct,PUNCT,O,
bg-1,23,24,",",,",",punct,PUNCT,O,
bg-1,23,25,каза,,кажа,Vpptf-o3s,VERB,O,
bg-1,23,26,Салвини,Салвини,салвини,Hmsi,PROPN,B-PER,PER-Matteo-Salvini
bg-1,23,27,пред,,пред,R,ADP,O,
bg-1,23,28,радио,,радио,Ncnsi,NOUN,O,
bg-1,23,29,Ер,Ер,ер,Npnsi,PROPN,B-PRO,PRO-RTL-Radio
bg-1,23,30,Те,Те,аз,Ppetas2,PRON,I-PRO,PRO-RTL-Radio
bg-1,23,31,Ел,Ел,ел,Tt,PROPN,I-PRO,PRO-RTL-Radio
bg-1,23,32,.,,.,punct,PUNCT,O,
bg-1,24,1,"""",,"""",punct,PUNCT,O,
bg-1,24,2,Искам,,искам,Vpitf-r1s,VERB,O,
bg-1,24,3,жените,,жена,Ncfpd,NOUN,O,
bg-1,24,4,и,,и,Cp,CCONJ,O,
bg-1,24,5,децата,,дете,Ncnpd,NOUN,O,
bg-1,24,6,",",,",",punct,PUNCT,O,
bg-1,24,7,чийто,,чийто,Prp--s-m,DET,O,
bg-1,24,8,живот,,живот,Ncmsi,NOUN,O,
bg-1,24,9,е,,съм,Vxitf-r3s,AUX,O,
bg-1,24,10,под,,под,R,ADP,O,
bg-1,24,11,риск,,риск,Ncmsi,NOUN,O,
bg-1,24,12,",",,",",punct,PUNCT,O,
bg-1,24,13,да,,да,Tx,AUX,O,
bg-1,24,14,имат,,имам,Vpitf-r3p,VERB,O,
bg-1,24,15,сигурно,,сигурно,Dd,ADV,O,
bg-1,24,16,бъдеще,,бъдеще,Ncnsi,NOUN,O,
bg-1,24,17,-,,-,punct,PUNCT,O,
bg-1,24,18,в,,в,R,ADP,O,
bg-1,24,19,нашата,,наш,Pszl-s1fd,DET,O,
bg-1,24,20,страна,,страна,Ncfsi,NOUN,O,
bg-1,24,21,или,,или,Cp,CCONJ,O,
bg-1,24,22,в,,в,R,ADP,O,
bg-1,24,23,друга,,друг,Afsi,ADJ,O,
bg-1,24,24,западна,,западен,Afsi,ADJ,O,
bg-1,24,25,страна,,страна,Ncfsi,NOUN,O,
bg-1,24,26,",",,",",punct,PUNCT,O,
bg-1,24,27,така,,така,Pdm,ADV,O,
bg-1,24,28,че,,че,Cs,SCONJ,O,
bg-1,24,29,ще,,ще,Tx,AUX,O,
bg-1,24,30,направя,,направя-(се),Vpptf-r1s,VERB,O,
bg-1,24,31,всичко,,всеки,Pce-os-n,PRON,O,
bg-1,24,32,в,,в,R,ADP,O,
bg-1,24,33,човешките,,човешки,A-pd,ADJ,O,
bg-1,24,34,възможности,,възможност,Ncfpi,NOUN,O,
bg-1,24,35,да,,да,Tx,AUX,O,
bg-1,24,36,гарантирам,,гарантирам,Vpptf-r1s,VERB,O,
bg-1,24,37,това,,този,Pde-os-n,PRON,O,
bg-1,24,38,"""",,"""",punct,PUNCT,O,
bg-1,24,39,",",,",",punct,PUNCT,O,
bg-1,24,40,подчерта,,подчертая,Vpptf-o3s,VERB,O,
bg-1,24,41,министърът,,министър,Ncmsf,NOUN,O,
bg-1,24,42,.,,.,punct,PUNCT,O,
bg-1,25,1,По,,по,R,ADP,O,
bg-1,25,2,думите,,дума,Ncfpd,NOUN,O,
bg-1,25,3,му,,мой,Psot--3--m,PRON,O,
bg-1,25,4,е,,съм,Vxitf-r3s,AUX,O,
bg-1,25,5,"""",,"""",punct,PUNCT,O,
bg-1,25,6,непростимо,,непростим,Ansi,ADJ,O,
bg-1,25,7,"""",,"""",punct,PUNCT,O,
bg-1,25,8,през,,през,R,ADP,O,
bg-1,25,9,2018,,2018,Mofsi,ADJ,O,
bg-1,25,10,г.,,година,Ncfsi,NOUN,O,
bg-1,25,11,човек,,човек,Ncmsi,NOUN,O,
bg-1,25,12,да,,да,Tx,AUX,O,
bg-1,25,13,е,,съм,Vxitf-r3s,AUX,O,
bg-1,25,14,под,,под,R,ADP,O,
bg-1,25,15,риск,,риск,Ncmsi,NOUN,O,
bg-1,25,16,да,,да,Tx,AUX,O,
bg-1,25,17,загуби,,загубя-(се),Vpptf-r3s,VERB,O,
bg-1,25,18,живота,,живот,Ncmsh,NOUN,O,
bg-1,25,19,си,,свой,Psxto,PRON,O,
bg-1,25,20,заради,,заради,R,ADP,O,
bg-1,25,21,"""",,"""",punct,PUNCT,O,
bg-1,25,22,хипотетично,,хипотетичен,Ansi,ADJ,O,
bg-1,25,23,богохулство,,богохулство,Ncnsi,NOUN,O,
bg-1,25,24,"""",,"""",punct,PUNCT,O,
bg-1,25,25,.,,.,punct,PUNCT,O,
bg-1,26,1,Съпругът,,съпруг,Ncmsf,NOUN,O,
bg-1,26,2,Ашик,Ашик,ашик,Npmsi,PROPN,B-PER,PER-Ashiq-Masih
bg-1,26,3,Масих,Масих,масих,Hmsi,PROPN,I-PER,PER-Ashiq-Masih
bg-1,26,4,помоли,,помоля-(се),Vpptf-o3s,VERB,O,
bg-1,26,5,италианското,,италиански,Ansd,ADJ,O,
bg-1,26,6,правителство,,правителство,Ncnsi,NOUN,O,
bg-1,26,7,да,,да,Tx,AUX,O,
bg-1,26,8,помогне,,помогна,Vppif-r3s,VERB,O,
bg-1,26,9,на,,на,R,ADP,O,
bg-1,26,10,него,,аз,Ppelas3m,PRON,O,
bg-1,26,11,и,,и,Cp,CCONJ,O,
bg-1,26,12,семейството,,семейство,Ncnsd,NOUN,O,
bg-1,26,13,му,,мой,Psot--3--m,PRON,O,
bg-1,26,14,да,,да,Tx,AUX,O,
bg-1,26,15,напуснат,,напусна,Vpptf-r3p,VERB,O,
bg-1,26,16,Пакистан,Пакистан,пакистан,Npmsi,PROPN,B-LOC,GPE-Pakistan
bg-1,26,17,",",,",",punct,PUNCT,O,
bg-1,26,18,защото,,защото,Prc,ADV,O,
bg-1,26,19,са,,съм,Vxitf-r3p,AUX,O,
bg-1,26,20,под,,под,R,ADP,O,
bg-1,26,21,заплаха,,заплаха,Ncfsi,NOUN,O,
bg-1,26,22,.,,.,punct,PUNCT,O,
bg-1,27,1,Холандия,Холандия,холандия,Npfsi,PROPN,B-LOC,GPE-Holland
bg-1,27,2,приюти,,приютя-(се),Vpptf-o3s,VERB,O,
bg-1,27,3,адвоката,,адвока,Ncfsd,NOUN,O,
bg-1,27,4,.,,.,punct,PUNCT,O,
bg-1,28,1,Холандското,,холандски,Ansd,ADJ,O,
bg-1,28,2,правителство,,правителство,Ncnsi,NOUN,O,
bg-1,28,3,обяви,,обявя-(се),Vpptf-o3s,VERB,O,
bg-1,28,4,днес,,днес,Dt,ADV,O,
bg-1,28,5,",",,",",punct,PUNCT,O,
bg-1,28,6,че,,че,Cs,SCONJ,O,
bg-1,28,7,е,,съм,Vxitf-r3s,AUX,O,
bg-1,28,8,предложило,,предложа,Vpptcao-sni,VERB,O,
bg-1,28,9,временно,,временен,Ansi,ADJ,O,
bg-1,28,10,убежище,,убежище,Ncnsi,NOUN,O,
bg-1,28,11,на,,на,R,ADP,O,
bg-1,28,12,адвоката,,адвока,Ncmsd,NOUN,O,
bg-1,28,13,",",,",",punct,PUNCT,O,
bg-1,28,14,който,,който,Pre-os-m,PRON,O,
bg-1,28,15,помогна,,помогна,Vppif-o3s,VERB,O,
bg-1,28,16,за,,за,R,ADP,O,
bg-1,28,17,освобождаването,,освобождаване,Ncnsd,NOUN,O,
bg-1,28,18,на,,на,R,ADP,O,
bg-1,28,19,християнката,,християнка,Ncfsd,NOUN,O,
bg-1,28,20,",",,",",punct,PUNCT,O,
bg-1,28,21,осъдена,,осъдя,Vpptcv--sfi,ADJ,O,
bg-1,28,22,на,,на,R,ADP,O,
bg-1,28,23,смърт,,смърт,Ncfsi,NOUN,O,
bg-1,28,24,в,,в,R,ADP,O,
bg-1,28,25,Пакистан,Пакистан,пакистан,Npmsi,PROPN,B-LOC,GPE-Pakistan
bg-1,28,26,за,,за,R,ADP,O,
bg-1,28,27,богохулство,,богохулство,Ncnsi,NOUN,O,
bg-1,28,28,.,,.,punct,PUNCT,O,
bg-1,29,1,На,,на,R,ADP,O,
bg-1,29,2,Сайфул,Сайфул,сайфул,Npmsi,PROPN,B-PER,PER-Saif-Ul-Malook
bg-1,29,3,Мулок,Мулок,мулок,Hmsi,PROPN,I-PER,PER-Saif-Ul-Malook
bg-1,29,4,",",,",",punct,PUNCT,O,
bg-1,29,5,адвокатът,,адвокат,Ncmsf,NOUN,O,
bg-1,29,6,на,,на,R,ADP,O,
bg-1,29,7,Асия,Асия,асия,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,29,8,Биби,Биби,биби,Npfsi,PROPN,I-PER,PER-Asia-Bibi
bg-1,29,9,",",,",",punct,PUNCT,O,
bg-1,29,10,бе,,съм,Vxitf-t3s,AUX,O,
bg-1,29,11,предоставена,,предоставя,Vpptcv--sfi,VERB,O,
bg-1,29,12,възможност,,възможност,Ncfsi,NOUN,O,
bg-1,29,13,да,,да,Tx,AUX,O,
bg-1,29,14,пребивава,,пребивавам,Vpiif-r3s,VERB,O,
bg-1,29,15,в,,в,R,ADP,O,
bg-1,29,16,Холандия,Холандия,холандия,Npfsi,PROPN,B-LOC,GPE-Holland
bg-1,29,17,няколко,,няколко,Mc-pi,NUM,O,
bg-1,29,18,месеца,,месец,Ncmt,NOUN,O,
bg-1,29,19,",",,",",punct,PUNCT,O,
bg-1,29,20,каза,,кажа,Vpptf-o3s,VERB,O,
bg-1,29,21,говорител,,говорител,Ncmsi,NOUN,O,
bg-1,29,22,на,,на,R,ADP,O,
bg-1,29,23,министерството,,министерство,Ncnsd,NOUN,O,
bg-1,29,24,на,,на,R,ADP,O,
bg-1,29,25,външните,,външен,A-pd,ADJ,O,
bg-1,29,26,работи,,работа,Ncfpi,NOUN,O,
bg-1,29,27,.,,.,punct,PUNCT,O,
bg-1,30,1,Мулок,Мулок,мулок,Hmsi,PROPN,B-PER,PER-Saif-Ul-Malook
bg-1,30,2,пристигна,,пристигна,Vppif-o3s,VERB,O,
bg-1,30,3,в,,в,R,ADP,O,
bg-1,30,4,Холандия,Холандия,холандия,Npfsi,PROPN,B-LOC,GPE-Holland
bg-1,30,5,в,,в,R,ADP,O,
bg-1,30,6,събота,,събота,Ncfsi,NOUN,O,
bg-1,30,7,",",,",",punct,PUNCT,O,
bg-1,30,8,след,,след,R,ADP,O,
bg-1,30,9,като,,като,R,ADP,O,
bg-1,30,10,бе,,съм,Vxitf-t3s,AUX,O,
bg-1,30,11,принуден,,принудя-(се),Vpptcv--smi,VERB,O,
bg-1,30,12,да,,да,Tx,AUX,O,
bg-1,30,13,напусне,,напусна,Vpptf-r3s,VERB,O,
bg-1,30,14,Пакистан,Пакистан,пакистан,Npmsi,PROPN,B-LOC,GPE-Pakistan
bg-1,30,15,поради,,поради,R,ADP,O,
bg-1,30,16,опасения,,опасение,Ncnpi,NOUN,O,
bg-1,30,17,за,,за,R,ADP,O,
bg-1,30,18,живота,,живот,Ncmsh,NOUN,O,
bg-1,30,19,си,,свой,Psxto,PRON,O,
bg-1,30,20,.,,.,punct,PUNCT,O,
bg-1,31,1,Кой,,кой,Pie-os-m,PRON,O,
bg-1,31,2,ще,,ще,Tx,AUX,O,
bg-1,31,3,приюти,,приютя-(се),Vpptf-r3s,VERB,O,
bg-1,31,4,семейството,,семейство,Ncnsd,NOUN,O,
bg-1,31,5,.,,.,punct,PUNCT,O,
bg-1,32,1,Съпругът,,съпруг,Ncmsf,NOUN,O,
bg-1,32,2,на,,на,R,ADP,O,
bg-1,32,3,Асия,Асия,асия,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,32,4,Биби,Биби,биби,Hfsi,PROPN,I-PER,PER-Asia-Bibi
bg-1,32,5,помоли,,помоля-(се),Vpptf-o3s,VERB,O,
bg-1,32,6,за,,за,R,ADP,O,
bg-1,32,7,убежище,,убежище,Ncnsi,NOUN,O,
bg-1,32,8,за,,за,R,ADP,O,
bg-1,32,9,семейството,,семейство,Ncnsd,NOUN,O,
bg-1,32,10,си,,свой,Psxto,PRON,O,
bg-1,32,11,в,,в,R,ADP,O,
bg-1,32,12,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-1,32,13,",",,",",punct,PUNCT,O,
bg-1,32,14,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain
bg-1,32,15,или,,или,Cp,CCONJ,O,
bg-1,32,16,Канада,Канада,канада,Npfsi,PROPN,B-LOC,GPE-Canada
bg-1,32,17,",",,",",punct,PUNCT,O,
bg-1,32,18,докато,,докато,Cs,SCONJ,O,
bg-1,32,19,съдбата,,съдба,Ncfsd,NOUN,O,
bg-1,32,20,на,,на,R,ADP,O,
bg-1,32,21,Биби,Биби,биби,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,32,22,остава,,оставам,Vpiif-r3s,VERB,O,
bg-1,32,23,неясна,,неясен,Afsi,ADJ,O,
bg-1,32,24,в,,в,R,ADP,O,
bg-1,32,25,родината,,родина,Ncfsd,NOUN,O,
bg-1,32,26,й,,неин,Psot--3--f,PRON,O,
bg-1,32,27,",",,",",punct,PUNCT,O,
bg-1,32,28,дори,,дори,Te,PART,O,
bg-1,32,29,и,,и,Cp,CCONJ,O,
bg-1,32,30,след,,след,R,ADP,O,
bg-1,32,31,решението,,решение,Ncnsd,NOUN,O,
bg-1,32,32,на,,на,R,ADP,O,
bg-1,32,33,Върховния,,върховен,Amsh,ADJ,O,
bg-1,32,34,съд,,съд,Ncmsi,NOUN,O,
bg-1,32,35,.,,.,punct,PUNCT,O,
bg-1,33,1,Моля,,моля-(се),Vpitf-r1s,VERB,O,
bg-1,33,2,президента,,президент,Ncmsh,NOUN,O,
bg-1,33,3,Доналд,Доналд,доналд,Npmsi,PROPN,B-PER,PER-Donald-Trump
bg-1,33,4,Тръмп,Тръмп,тръмп,Hmsi,PROPN,I-PER,PER-Donald-Trump
bg-1,33,5,да,,да,Tx,AUX,O,
bg-1,33,6,ни,,наш,Ppetap1,PRON,O,
bg-1,33,7,помогне,,помогна,Vppif-r3s,VERB,O,
bg-1,33,8,да,,да,Tx,AUX,O,
bg-1,33,9,заминем,,замина,Vpptf-r1p,VERB,O,
bg-1,33,10,.,,.,punct,PUNCT,O,
bg-1,34,1,Призовавам,,призовавам,Vpitf-r1s,VERB,O,
bg-1,34,2,и,,и,Cp,CCONJ,O,
bg-1,34,3,премиера,,премиер,Ncmsh,NOUN,O,
bg-1,34,4,Тереза,Тереза,тереза,Npfsi,PROPN,B-PER,PER-Theresa-May
bg-1,34,5,Мей,Мей,мей,Hfsi,PROPN,I-PER,PER-Theresa-May
bg-1,34,6,да,,да,Tx,AUX,O,
bg-1,34,7,направи,,направя-(се),Vpptf-r3s,VERB,O,
bg-1,34,8,всичко,,всеки,Pce-os-n,PRON,O,
bg-1,34,9,възможно,,възможно,Dd,ADV,O,
bg-1,34,10,да,,да,Tx,AUX,O,
bg-1,34,11,ни,,наш,Ppetap1,PRON,O,
bg-1,34,12,помогне,,помогна,Vppif-r3s,VERB,O,
bg-1,34,13,",",,",",punct,PUNCT,O,
bg-1,34,14,казва,,казвам-(се),Vpitf-r3s,VERB,O,
bg-1,34,15,Ашик,Ашик,ашик,Npmsi,PROPN,B-PER,PER-Ashiq-Masih
bg-1,34,16,Масих,Масих,масих,Hmsi,PROPN,I-PER,PER-Ashiq-Masih
bg-1,34,17,във,,във,R,ADP,O,
bg-1,34,18,видеопслание,,видеопслание,Ncnsi,NOUN,O,
bg-1,34,19,до,,до,R,ADP,O,
bg-1,34,20,АФП,АФП,афп,Npfsi,PROPN,B-ORG,ORG-AFP-Agence-France-Press
bg-1,34,21,.,,.,punct,PUNCT,O,
bg-1,35,1,Той,,аз,Ppe-os3m,PRON,O,
bg-1,35,2,търси,,търся,Vpitf-r3s,VERB,O,
bg-1,35,3,помощ,,помощ,Ncfsi,NOUN,O,
bg-1,35,4,и,,и,Cp,CCONJ,O,
bg-1,35,5,от,,от,R,ADP,O,
bg-1,35,6,канадския,,канадски,Amsh,ADJ,O,
bg-1,35,7,премиер,,премиер,Ncmsi,NOUN,O,
bg-1,35,8,Джъстин,Джъстин,джъстин,Npmsi,PROPN,B-PER,PER-Justin-Trudeau
bg-1,35,9,Трюдо,Трюдо,трюдо,Hmsi,PROPN,I-PER,PER-Justin-Trudeau
bg-1,35,10,.,,.,punct,PUNCT,O,
bg-1,36,1,Семейството,,семейство,Ncnsd,NOUN,O,
bg-1,36,2,моли,,моля-(се),Vpitf-r3s,VERB,O,
bg-1,36,3,за,,за,R,ADP,O,
bg-1,36,4,убежище,,убежище,Ncnsi,NOUN,O,
bg-1,36,5,в,,в,R,ADP,O,
bg-1,36,6,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-1,36,7,",",,",",punct,PUNCT,O,
bg-1,36,8,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain
bg-1,36,9,или,,или,Cp,CCONJ,O,
bg-1,36,10,Канада,Канада,канада,Npfsi,PROPN,B-LOC,GPE-Canada
bg-1,36,11,",",,",",punct,PUNCT,O,
bg-1,36,12,каза,,кажа,Vpptf-o3s,VERB,O,
bg-1,36,13,Уилсън,Уилсън,уилсън,Npmsi,PROPN,B-PER,PER-Wilson-Chaudhry
bg-1,36,14,Чоудри,Чоудри,чоудри,Hmsi,PROPN,I-PER,PER-Wilson-Chaudhry
bg-1,36,15,",",,",",punct,PUNCT,O,
bg-1,36,16,президент,,президент,Ncmsi,NOUN,O,
bg-1,36,17,на,,на,R,ADP,O,
bg-1,36,18,Асоциацията,Асоциация,асоциация,Ncfsd,NOUN,B-ORG,ORG-British-Pakistani-Christian-Association
bg-1,36,19,на,на,на,R,ADP,I-ORG,ORG-British-Pakistani-Christian-Association
bg-1,36,20,пакистанските,пакистанските,пакистански,A-pd,ADJ,I-ORG,ORG-British-Pakistani-Christian-Association
bg-1,36,21,християни,християни,християнин,Ncmpi,NOUN,I-ORG,ORG-British-Pakistani-Christian-Association
bg-1,36,22,във,във,във,R,ADP,I-ORG,ORG-British-Pakistani-Christian-Association
bg-1,36,23,Великобритания,Великобритания,великобритания,Npfsi,PROPN,I-ORG,ORG-British-Pakistani-Christian-Association
bg-1,36,24,",",,",",punct,PUNCT,O,
bg-1,36,25,която,,който,Pre-os-f,PRON,O,
bg-1,36,26,помага,,помагам,Vpiif-r3s,VERB,O,
bg-1,36,27,на,,на,R,ADP,O,
bg-1,36,28,Асия,Асия,асия,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,36,29,Биби,Биби,биби,Npfsi,PROPN,I-PER,PER-Asia-Bibi
bg-1,36,30,и,,и,Cp,CCONJ,O,
bg-1,36,31,семейството,,семейство,Ncnsd,NOUN,O,
bg-1,36,32,й,,неин,Psot--3--f,PRON,O,
bg-1,36,33,от,,от,R,ADP,O,
bg-1,36,34,години,,година,Ncfpi,NOUN,O,
bg-1,36,35,.,,.,punct,PUNCT,O,
bg-1,37,1,Той,,аз,Ppe-os3m,PRON,O,
bg-1,37,2,също,,също,Dm,ADV,O,
bg-1,37,3,така,,така,Pdm,ADV,O,
bg-1,37,4,изтъкна,,изтъкна,Vpptf-o3s,VERB,O,
bg-1,37,5,",",,",",punct,PUNCT,O,
bg-1,37,6,че,,че,Cs,SCONJ,O,
bg-1,37,7,ако,,ако,Cs,SCONJ,O,
bg-1,37,8,Асия,Асия,асия,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,37,9,Биби,Биби,биби,Hfsi,PROPN,I-PER,PER-Asia-Bibi
bg-1,37,10,напусне,,напусна,Vpptf-r3s,VERB,O,
bg-1,37,11,страната,,страна,Ncfsd,NOUN,O,
bg-1,37,12,",",,",",punct,PUNCT,O,
bg-1,37,13,всеки,,всеки,Pce-os-m,DET,O,
bg-1,37,14,член,,член,Ncmsi,NOUN,O,
bg-1,37,15,на,,на,R,ADP,O,
bg-1,37,16,нейното,,мой,Psol-s3ndm,DET,O,
bg-1,37,17,семейство,,семейство,Ncnsi,NOUN,O,
bg-1,37,18,",",,",",punct,PUNCT,O,
bg-1,37,19,всяко,,всеки,Pce-os-n,DET,O,
bg-1,37,20,лице,,лице,Ncnsi,NOUN,O,
bg-1,37,21,",",,",",punct,PUNCT,O,
bg-1,37,22,свързано,,свържа,Vpptcv--sni,ADJ,O,
bg-1,37,23,с,,с,R,ADP,O,
bg-1,37,24,нея,,аз,Ppelas3f,PRON,O,
bg-1,37,25,",",,",",punct,PUNCT,O,
bg-1,37,26,всички,,всеки,Pce-op,PRON,O,
bg-1,37,27,ще,,ще,Tx,AUX,O,
bg-1,37,28,бъдат,,бъда,Vyptf-r3p,AUX,O,
bg-1,37,29,убити,,убия,Vpptcv--p-i,VERB,O,
bg-1,37,30,.,,.,punct,PUNCT,O,
bg-1,38,1,Депутат,,депутат,Ncmsi,NOUN,O,
bg-1,38,2,от,,от,R,ADP,O,
bg-1,38,3,най-голямата,,голям,Afsd,ADJ,O,
bg-1,38,4,партия,,партия,Ncfsi,NOUN,O,
bg-1,38,5,в,,в,R,ADP,O,
bg-1,38,6,Белгия,Белгия,белгия,Npfsi,PROPN,B-LOC,GPE-Belgium
bg-1,39,1,Нов,Нов,нов,Amsi,ADJ,B-ORG,ORG-New-Flemish-Alliance
bg-1,39,2,фламандски,фламандски,фламандски,Amsi,ADJ,I-ORG,ORG-New-Flemish-Alliance
bg-1,39,3,алианс,алианс,алианс,Ncmsi,NOUN,I-ORG,ORG-New-Flemish-Alliance
bg-1,39,4,призова,,призова,Vpptf-o3s,VERB,O,
bg-1,39,5,да,,да,Tx,AUX,O,
bg-1,39,6,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-1,39,7,предоставено,,предоставя,Vpptcv--sni,VERB,O,
bg-1,39,8,убежище,,убежище,Ncnsi,NOUN,O,
bg-1,39,9,на,,на,R,ADP,O,
