docId,sentenceId,tokenId,text,lemma,ner,clID
bg_3070_2,34,17,Пенджаб,Пенджаб,B-LOC,GPE-Punjab
bg_3070_2,34,18,.,,O,
bg_3070_2,35,1,Ла,Ла,B-PRO,PRO-La-Stampa
bg_3070_2,35,2,Стампа,Стампа,I-PRO,PRO-La-Stampa
bg_3070_2,35,3,потвърждава,,O,
bg_3070_2,35,4,",",,O,
bg_3070_2,35,5,че,,O,
bg_3070_2,35,6,Синдху,Синдху,B-PER,PER-Khalil-Tahir-Sindhu
bg_3070_2,35,7,организира,,O,
bg_3070_2,35,8,собствени,,O,
bg_3070_2,35,9,политически,,O,
bg_3070_2,35,10,инициативи,,O,
bg_3070_2,35,11,с,,O,
bg_3070_2,35,12,цел,,O,
bg_3070_2,35,13,защита,,O,
bg_3070_2,35,14,правата,,O,
bg_3070_2,35,15,на,,O,
bg_3070_2,35,16,малцинствата,,O,
bg_3070_2,35,17,",",,O,
bg_3070_2,35,18,предотвратяване,,O,
bg_3070_2,35,19,на,,O,
bg_3070_2,35,20,други,,O,
bg_3070_2,35,21,случаи,,O,
bg_3070_2,35,22,",",,O,
bg_3070_2,35,23,подобни,,O,
bg_3070_2,35,24,на,,O,
bg_3070_2,35,25,този,,O,
bg_3070_2,35,26,на,,O,
bg_3070_2,35,27,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,35,28,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3070_2,35,29,",",,O,
bg_3070_2,35,30,и,,O,
bg_3070_2,35,31,премахване,,O,
bg_3070_2,35,32,на,,O,
bg_3070_2,35,33,причините,,O,
bg_3070_2,35,34,за,,O,
bg_3070_2,35,35,дискриминация,,O,
bg_3070_2,35,36,на,,O,
bg_3070_2,35,37,християните,,O,
bg_3070_2,35,38,в,,O,
bg_3070_2,35,39,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3070_2,35,40,.,,O,
bg_3070_2,36,1,В,,O,
bg_3070_2,36,2,резултат,,O,
bg_3070_2,36,3,на,,O,
bg_3070_2,36,4,усилията,,O,
bg_3070_2,36,5,му,,O,
bg_3070_2,36,6,",",,O,
bg_3070_2,36,7,провинция,,O,
bg_3070_2,36,8,Пенджаб,Пенджаб,B-LOC,GPE-Punjab
bg_3070_2,36,9,учреди,,O,
bg_3070_2,36,10,окръжни,,O,
bg_3070_2,36,11,комисии,,O,
bg_3070_2,36,12,",",,O,
bg_3070_2,36,13,които,,O,
bg_3070_2,36,14,да,,O,
bg_3070_2,36,15,способстват,,O,
bg_3070_2,36,16,за,,O,
bg_3070_2,36,17,постигане,,O,
bg_3070_2,36,18,на,,O,
bg_3070_2,36,19,религиозна,,O,
bg_3070_2,36,20,толерантност,,O,
bg_3070_2,36,21,и,,O,
bg_3070_2,36,22,хармония,,O,
bg_3070_2,36,23,",",,O,
bg_3070_2,36,24,местното,,O,
bg_3070_2,36,25,правителство,,O,
bg_3070_2,36,26,прие,,O,
bg_3070_2,36,27,и,,O,
bg_3070_2,36,28,закон,,O,
bg_3070_2,36,29,",",,O,
bg_3070_2,36,30,който,,O,
bg_3070_2,36,31,постановява,,O,
bg_3070_2,36,32,пет,,O,
bg_3070_2,36,33,процента,,O,
bg_3070_2,36,34,от,,O,
bg_3070_2,36,35,правителствените,,O,
bg_3070_2,36,36,служби,,O,
bg_3070_2,36,37,да,,O,
bg_3070_2,36,38,бъдат,,O,
bg_3070_2,36,39,заемани,,O,
bg_3070_2,36,40,от,,O,
bg_3070_2,36,41,хора,,O,
bg_3070_2,36,42,от,,O,
bg_3070_2,36,43,малцинствата,,O,
bg_3070_2,36,44,.,,O,
bg_3070_2,37,1,Дейността,,O,
bg_3070_2,37,2,на,,O,
bg_3070_2,37,3,Синдху,Синдху,B-PER,PER-Khalil-Tahir-Sindhu
bg_3070_2,37,4,е,,O,
bg_3070_2,37,5,подкрепена,,O,
bg_3070_2,37,6,и,,O,
bg_3070_2,37,7,от,,O,
bg_3070_2,37,8,президента,,O,
bg_3070_2,37,9,на,,O,
bg_3070_2,37,10,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3070_2,37,11,Мамнун,Мамнун,B-PER,PER-Mamnoon-Hussain
bg_3070_2,37,12,Хюсеин,Хюсеин,I-PER,PER-Mamnoon-Hussain
bg_3070_2,37,13,",",,O,
bg_3070_2,37,14,който,,O,
bg_3070_2,37,15,по,,O,
bg_3070_2,37,16,време,,O,
bg_3070_2,37,17,на,,O,
bg_3070_2,37,18,среща,,O,
bg_3070_2,37,19,с,,O,
bg_3070_2,37,20,християнски,,O,
bg_3070_2,37,21,епископи,,O,
bg_3070_2,37,22,подчерта,,O,
bg_3070_2,37,23,голямата,,O,
bg_3070_2,37,24,роля,,O,
bg_3070_2,37,25,",",,O,
bg_3070_2,37,26,която,,O,
bg_3070_2,37,27,религиозните,,O,
bg_3070_2,37,28,малцинства,,O,
bg_3070_2,37,29,играят,,O,
bg_3070_2,37,30,за,,O,
bg_3070_2,37,31,постигането,,O,
bg_3070_2,37,32,на,,O,
bg_3070_2,37,33,„прогрес,,O,
bg_3070_2,37,34,",",,O,
bg_3070_2,37,35,защита,,O,
bg_3070_2,37,36,",",,O,
bg_3070_2,37,37,сигурност,,O,
bg_3070_2,37,38,и,,O,
bg_3070_2,37,39,социална,,O,
bg_3070_2,37,40,стабилност,,O,
bg_3070_2,37,41,.,,O,
bg_3070_2,37,42,“,,O,
bg_3070_2,38,1,„,,O,
bg_3070_2,38,2,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3070_2,38,3,",",,O,
bg_3070_2,38,4,“,,O,
bg_3070_2,38,5,добавил,,O,
bg_3070_2,38,6,Хюсеин,Хюсеин,B-PER,PER-Mamnoon-Hussain
bg_3070_2,38,7,",",,O,
bg_3070_2,38,8,„ще,,O,
bg_3070_2,38,9,гарантира,,O,
bg_3070_2,38,10,добруването,,O,
bg_3070_2,38,11,и,,O,
bg_3070_2,38,12,защитата,,O,
bg_3070_2,38,13,на,,O,
bg_3070_2,38,14,нашите,,O,
bg_3070_2,38,15,християнски,,O,
bg_3070_2,38,16,братя,,O,
bg_3070_2,38,17,чрез,,O,
bg_3070_2,38,18,всички,,O,
bg_3070_2,38,19,възможни,,O,
bg_3070_2,38,20,средства,,O,
bg_3070_2,38,21,.,,O,
bg_3070_2,38,22,“,,O,
bg_3070_2,39,1,Той,,O,
bg_3070_2,39,2,споменал,,O,
bg_3070_2,39,3,и,,O,
bg_3070_2,39,4,вече,,O,
bg_3070_2,39,5,одобрените,,O,
bg_3070_2,39,6,от,,O,
bg_3070_2,39,7,пакистанското,,O,
bg_3070_2,39,8,правителство,,O,
bg_3070_2,39,9,мерки,,O,
bg_3070_2,39,10,за,,O,
bg_3070_2,39,11,постигането,,O,
bg_3070_2,39,12,на,,O,
bg_3070_2,39,13,тази,,O,
bg_3070_2,39,14,цел.,,O,
bg_3070_2,39,15,asia_forgives,,O,
bg_3070_2,39,16,3,,O,
bg_3070_2,40,1,Три,,O,
bg_3070_2,40,2,от,,O,
bg_3070_2,40,3,дъщерите,,O,
bg_3070_2,40,4,на,,O,
bg_3070_2,40,5,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,40,6,държат,,O,
bg_3070_2,40,7,снимка,,O,
bg_3070_2,40,8,на,,O,
bg_3070_2,40,9,майка,,O,
bg_3070_2,40,10,си,,O,
bg_3070_2,40,11,.,,O,
bg_3070_2,41,1,Ла,Ла,B-PRO,PRO-La-Stampa
bg_3070_2,41,2,Стампа,Стампа,I-PRO,PRO-La-Stampa
bg_3070_2,41,3,предава,,O,
bg_3070_2,41,4,думите,,O,
bg_3070_2,41,5,на,,O,
bg_3070_2,41,6,Саджад,Саджад,B-PER,PER-Sajjad-Masih-Gill
bg_3070_2,41,7,Масих,Масих,I-PER,PER-Sajjad-Masih-Gill
bg_3070_2,41,8,Гил,Гил,I-PER,PER-Sajjad-Masih-Gill
bg_3070_2,41,9,",",,O,
bg_3070_2,41,10,който,,O,
bg_3070_2,41,11,казал,,O,
bg_3070_2,41,12,",",,O,
bg_3070_2,41,13,че,,O,
bg_3070_2,41,14,се,,O,
bg_3070_2,41,15,надява,,O,
bg_3070_2,41,16,думите,,O,
bg_3070_2,41,17,на,,O,
bg_3070_2,41,18,президента,,O,
bg_3070_2,41,19,да,,O,
bg_3070_2,41,20,бъдат,,O,
bg_3070_2,41,21,видени,,O,
bg_3070_2,41,22,и,,O,
bg_3070_2,41,23,на,,O,
bg_3070_2,41,24,практика,,O,
bg_3070_2,41,25,.,,O,
bg_3070_2,42,1,Гил,Гил,B-PER,PER-Sajjad-Masih-Gill
bg_3070_2,42,2,е,,O,
bg_3070_2,42,3,още,,O,
bg_3070_2,42,4,един,,O,
bg_3070_2,42,5,християнин,,O,
bg_3070_2,42,6,",",,O,
bg_3070_2,42,7,който,,O,
bg_3070_2,42,8,има,,O,
bg_3070_2,42,9,доживотна,,O,
bg_3070_2,42,10,присъда,,O,
bg_3070_2,42,11,по,,O,
bg_3070_2,42,12,обвинение,,O,
bg_3070_2,42,13,в,,O,
bg_3070_2,42,14,богохулство,,O,
bg_3070_2,42,15,и,,O,
bg_3070_2,42,16,който,,O,
bg_3070_2,42,17,неотдавна,,O,
bg_3070_2,42,18,подаде,,O,
bg_3070_2,42,19,апел,,O,
bg_3070_2,42,20,по,,O,
bg_3070_2,42,21,делото,,O,
bg_3070_2,42,22,си,,O,
bg_3070_2,42,23,в,,O,
bg_3070_2,42,24,апелативния,,O,
bg_3070_2,42,25,съд,,O,
bg_3070_2,42,26,в,,O,
bg_3070_2,42,27,Лахор,Лахор,B-LOC,GPE-Lahore
bg_3070_2,42,28,.,,O,
bg_3070_2,43,1,В,,O,
bg_3070_2,43,2,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3070_2,43,3,се,,O,
bg_3070_2,43,4,увеличават,,O,
bg_3070_2,43,5,случаите,,O,
bg_3070_2,43,6,на,,O,
bg_3070_2,43,7,злоупотреба,,O,
bg_3070_2,43,8,със,,O,
bg_3070_2,43,9,закона,,O,
bg_3070_2,43,10,за,,O,
bg_3070_2,43,11,богохулството,,O,
bg_3070_2,43,12,",",,O,
bg_3070_2,43,13,който,,O,
bg_3070_2,43,14,разрушава,,O,
bg_3070_2,43,15,живота,,O,
bg_3070_2,43,16,на,,O,
bg_3070_2,43,17,мнозина,,O,
bg_3070_2,43,18,",",,O,
bg_3070_2,43,19,като,,O,
bg_3070_2,43,20,този,,O,
bg_3070_2,43,21,на,,O,
bg_3070_2,43,22,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,43,23,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3070_2,43,24,",",,O,
bg_3070_2,43,25,Саджад,Саджад,B-PER,PER-Sajjad-Masih-Gill
bg_3070_2,43,26,Масих,Масих,I-PER,PER-Sajjad-Masih-Gill
bg_3070_2,43,27,Гил,Гил,I-PER,PER-Sajjad-Masih-Gill
bg_3070_2,43,28,и,,O,
bg_3070_2,43,29,на,,O,
bg_3070_2,43,30,още,,O,
bg_3070_2,43,31,много,,O,
bg_3070_2,43,32,други,,O,
bg_3070_2,43,33,хора,,O,
bg_3070_2,43,34,.,,O,
bg_3070_2,44,1,През,,O,
bg_3070_2,44,2,2014,,O,
bg_3070_2,44,3,година,,O,
bg_3070_2,44,4,са,,O,
bg_3070_2,44,5,отбелязани,,O,
bg_3070_2,44,6,1400,,O,
bg_3070_2,44,7,подобни,,O,
bg_3070_2,44,8,случая,,O,
bg_3070_2,44,9,на,,O,
bg_3070_2,44,10,злоупотреба,,O,
bg_3070_2,44,11,със,,O,
bg_3070_2,44,12,закона,,O,
bg_3070_2,44,13,.,,O,
bg_3070_2,45,1,Ла,Ла,B-PRO,PRO-La-Stampa
bg_3070_2,45,2,Стампа,Стампа,I-PRO,PRO-La-Stampa
bg_3070_2,45,3,цитира,,O,
bg_3070_2,45,4,информация,,O,
bg_3070_2,45,5,от,,O,
bg_3070_2,45,6,една,,O,
bg_3070_2,45,7,комисия,,O,
bg_3070_2,45,8,за,,O,
bg_3070_2,45,9,човешките,,O,
bg_3070_2,45,10,права,,O,
bg_3070_2,45,11,в,,O,
bg_3070_2,45,12,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3070_2,45,13,",",,O,
bg_3070_2,45,14,според,,O,
bg_3070_2,45,15,която,,O,
bg_3070_2,45,16,през,,O,
bg_3070_2,45,17,2014,,O,
bg_3070_2,45,18,година,,O,
bg_3070_2,45,19,пакистански,,O,
bg_3070_2,45,20,съдилища,,O,
bg_3070_2,45,21,са,,O,
bg_3070_2,45,22,осъдили,,O,
bg_3070_2,45,23,трима,,O,
bg_3070_2,45,24,човека,,O,
bg_3070_2,45,25,на,,O,
bg_3070_2,45,26,смърт,,O,
bg_3070_2,45,27,",",,O,
bg_3070_2,45,28,шестима,,O,
bg_3070_2,45,29,са,,O,
bg_3070_2,45,30,получили,,O,
bg_3070_2,45,31,доживотни,,O,
bg_3070_2,45,32,присъди,,O,
bg_3070_2,45,33,и,,O,
bg_3070_2,45,34,още,,O,
bg_3070_2,45,35,трима,,O,
bg_3070_2,45,36,други,,O,
bg_3070_2,45,37,са,,O,
bg_3070_2,45,38,получили,,O,
bg_3070_2,45,39,двегодишни,,O,
bg_3070_2,45,40,присъди,,O,
bg_3070_2,45,41,–,,O,
bg_3070_2,45,42,всичките,,O,
bg_3070_2,45,43,по,,O,
bg_3070_2,45,44,обвинение,,O,
bg_3070_2,45,45,в,,O,
bg_3070_2,45,46,богохулство,,O,
bg_3070_2,45,47,.,,O,
bg_3070_2,46,1,Нисар,Нисар,B-PER,PER-Nisar-Shar
bg_3070_2,46,2,Шар,Шар,I-PER,PER-Nisar-Shar
bg_3070_2,46,3,",",,O,
bg_3070_2,46,4,адвокат,,O,
bg_3070_2,46,5,и,,O,
bg_3070_2,46,6,представител,,O,
bg_3070_2,46,7,на,,O,
bg_3070_2,46,8,адвокатска,,O,
bg_3070_2,46,9,асоциация,,O,
bg_3070_2,46,10,в,,O,
bg_3070_2,46,11,Карачи,Карачи,B-LOC,GPE-Karachi
bg_3070_2,46,12,",",,O,
bg_3070_2,46,13,казва,,O,
bg_3070_2,46,14,:,,O,
bg_3070_2,47,1,„,,O,
bg_3070_2,47,2,Адвокатите,,O,
bg_3070_2,47,3,се,,O,
bg_3070_2,47,4,страхуват,,O,
bg_3070_2,47,5,да,,O,
bg_3070_2,47,6,защитават,,O,
bg_3070_2,47,7,клиенти,,O,
bg_3070_2,47,8,",",,O,
bg_3070_2,47,9,обвинени,,O,
bg_3070_2,47,10,в,,O,
bg_3070_2,47,11,богохулство,,O,
bg_3070_2,47,12,.,,O,
bg_3070_2,47,13,“,,O,
bg_3070_2,48,1,Сайфул,Сайфул,B-PER,PER-Saif-Ul-Malook
bg_3070_2,48,2,Малук,Малук,I-PER,PER-Saif-Ul-Malook
bg_3070_2,48,3,",",,O,
bg_3070_2,48,4,мюсюлманският,,O,
bg_3070_2,48,5,адвокат,,O,
bg_3070_2,48,6,на,,O,
bg_3070_2,48,7,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,48,8,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3070_2,48,9,",",,O,
bg_3070_2,48,10,също,,O,
bg_3070_2,48,11,споделя,,O,
bg_3070_2,48,12,тази,,O,
bg_3070_2,48,13,тревога,,O,
bg_3070_2,48,14,и,,O,
bg_3070_2,48,15,въпреки,,O,
bg_3070_2,48,16,това,,O,
bg_3070_2,48,17,не,,O,
bg_3070_2,48,18,се,,O,
bg_3070_2,48,19,поколебал,,O,
bg_3070_2,48,20,да,,O,
bg_3070_2,48,21,поеме,,O,
bg_3070_2,48,22,делото,,O,
bg_3070_2,48,23,на,,O,
bg_3070_2,48,24,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,48,25,и,,O,
bg_3070_2,48,26,да,,O,
bg_3070_2,48,27,продължава,,O,
bg_3070_2,48,28,да,,O,
bg_3070_2,48,29,го,,O,
bg_3070_2,48,30,отстоява,,O,
bg_3070_2,48,31,дори,,O,
bg_3070_2,48,32,и,,O,
bg_3070_2,48,33,пред,,O,
bg_3070_2,48,34,Върховния,,O,
bg_3070_2,48,35,съд,,O,
bg_3070_2,48,36,",",,O,
bg_3070_2,48,37,който,,O,
bg_3070_2,48,38,трябва,,O,
bg_3070_2,48,39,да,,O,
bg_3070_2,48,40,се,,O,
bg_3070_2,48,41,произнесе,,O,
bg_3070_2,48,42,с,,O,
bg_3070_2,48,43,окончателна,,O,
bg_3070_2,48,44,присъда,,O,
bg_3070_2,48,45,.,,O,
