docId,sentenceId,tokenId,text,lemma,ner,clID
sl-36,12,8,že,,O,
sl-36,12,9,preverili,,O,
sl-36,12,10,vse,,O,
sl-36,12,11,svoje,,O,
sl-36,12,12,Boeinge,Boeing,B-PRO,PRO-Boeing-737
sl-36,12,13,737,737,I-PRO,PRO-Boeing-737
sl-36,12,14,z,,O,
sl-36,12,15,več,,O,
sl-36,12,16,kot,,O,
sl-36,12,17,30.000,,O,
sl-36,12,18,vzleti,,O,
sl-36,12,19,in,,O,
sl-36,12,20,da,,O,
sl-36,12,21,je,,O,
sl-36,12,22,razen,,O,
sl-36,12,23,omenjenih,,O,
sl-36,12,24,treh,,O,
sl-36,12,25,letal,,O,
sl-36,12,26,z,,O,
sl-36,12,27,ostalimi,,O,
sl-36,12,28,vse,,O,
sl-36,12,29,v,,O,
sl-36,12,30,redu,,O,
sl-36,12,31,.,,O,
sl-36,13,1,Težava,,O,
sl-36,13,2,",",,O,
sl-36,13,3,zaradi,,O,
sl-36,13,4,katere,,O,
sl-36,13,5,se,,O,
sl-36,13,6,je,,O,
sl-36,13,7,začela,,O,
sl-36,13,8,nova,,O,
sl-36,13,9,Boeingova,Boeing,B-ORG,ORG-Boeing
sl-36,13,10,afera,,O,
sl-36,13,11,",",,O,
sl-36,13,12,so,,O,
sl-36,13,13,razpoke,,O,
sl-36,13,14,v,,O,
sl-36,13,15,delu,,O,
sl-36,13,16,",",,O,
sl-36,13,17,ki,,O,
sl-36,13,18,ga,,O,
sl-36,13,19,v,,O,
sl-36,13,20,letalski,,O,
sl-36,13,21,stroki,,O,
sl-36,13,22,imenujejo,,O,
sl-36,13,23,»,,O,
sl-36,13,24,vilice,,O,
sl-36,13,25,«,,O,
sl-36,13,26,.,,O,
sl-36,14,1,Vilice,,O,
sl-36,14,2,so,,O,
sl-36,14,3,eden,,O,
sl-36,14,4,od,,O,
sl-36,14,5,elementov,,O,
sl-36,14,6,",",,O,
sl-36,14,7,ki,,O,
sl-36,14,8,povezuje,,O,
sl-36,14,9,krila,,O,
sl-36,14,10,s,,O,
sl-36,14,11,trupom,,O,
sl-36,14,12,letala,,O,
sl-36,14,13,",",,O,
sl-36,14,14,vendar,,O,
sl-36,14,15,strokovnjaki,,O,
sl-36,14,16,opozarjajo,,O,
sl-36,14,17,",",,O,
sl-36,14,18,da,,O,
sl-36,14,19,zaradi,,O,
sl-36,14,20,teh,,O,
sl-36,14,21,razpok,,O,
sl-36,14,22,krila,,O,
sl-36,14,23,gotovo,,O,
sl-36,14,24,ne,,O,
sl-36,14,25,bodo,,O,
sl-36,14,26,odpadla,,O,
sl-36,14,27,",",,O,
sl-36,14,28,saj,,O,
sl-36,14,29,poleg,,O,
sl-36,14,30,vilic,,O,
sl-36,14,31,za,,O,
sl-36,14,32,povezavo,,O,
sl-36,14,33,kril,,O,
sl-36,14,34,in,,O,
sl-36,14,35,trupa,,O,
sl-36,14,36,skrbijo,,O,
sl-36,14,37,še,,O,
sl-36,14,38,drugi,,O,
sl-36,14,39,elementi,,O,
sl-36,14,40,.,,O,
sl-36,15,1,Ob,,O,
sl-36,15,2,primernem,,O,
sl-36,15,3,nadzoru,,O,
sl-36,15,4,je,,O,
sl-36,15,5,letenje,,O,
sl-36,15,6,s,,O,
sl-36,15,7,takšnimi,,O,
sl-36,15,8,letali,,O,
sl-36,15,9,še,,O,
sl-36,15,10,vedno,,O,
sl-36,15,11,varno,,O,
sl-36,15,12,",",,O,
sl-36,15,13,zagotavljajo,,O,
sl-36,15,14,.,,O,
sl-36,16,1,Razpoke,,O,
sl-36,16,2,na,,O,
sl-36,16,3,vilicah,,O,
sl-36,16,4,so,,O,
sl-36,16,5,nova,,O,
sl-36,16,6,Boeingova,Boeing,B-ORG,ORG-Boeing
sl-36,16,7,težava,,O,
sl-36,16,8,.,,O,
sl-36,17,1,Na,,O,
sl-36,17,2,popravilo,,O,
sl-36,17,3,v,,O,
sl-36,17,4,Victorville,Victorville,B-LOC,GPE-Victorville
sl-36,18,1,Po,,O,
sl-36,18,2,svetu,,O,
sl-36,18,3,je,,O,
sl-36,18,4,v,,O,
sl-36,18,5,uporabi,,O,
sl-36,18,6,več,,O,
sl-36,18,7,kot,,O,
sl-36,18,8,sedem,,O,
sl-36,18,9,tisoč,,O,
sl-36,18,10,letal,,O,
sl-36,18,11,Boeing,Boeing,B-PRO,PRO-Boeing-737-New-Generation
sl-36,18,12,737-NG,737-NG,I-PRO,PRO-Boeing-737-New-Generation
sl-36,18,13,",",,O,
sl-36,18,14,po,,O,
sl-36,18,15,priporočilih,,O,
sl-36,18,16,pristojnih,,O,
sl-36,18,17,ameriških,,O,
sl-36,18,18,letalskih,,O,
sl-36,18,19,oblasti,,O,
sl-36,18,20,pa,,O,
sl-36,18,21,bi,,O,
sl-36,18,22,naj,,O,
sl-36,18,23,nemudoma,,O,
sl-36,18,24,pregledali,,O,
sl-36,18,25,vse,,O,
sl-36,18,26,",",,O,
sl-36,18,27,ki,,O,
sl-36,18,28,imajo,,O,
sl-36,18,29,že,,O,
sl-36,18,30,več,,O,
sl-36,18,31,kot,,O,
sl-36,18,32,30.000,,O,
sl-36,18,33,vzletov,,O,
sl-36,18,34,",",,O,
sl-36,18,35,v,,O,
sl-36,18,36,sedmih,,O,
sl-36,18,37,mesecih,,O,
sl-36,18,38,pa,,O,
sl-36,18,39,tudi,,O,
sl-36,18,40,tiste,,O,
sl-36,18,41,",",,O,
sl-36,18,42,ki,,O,
sl-36,18,43,imajo,,O,
sl-36,18,44,22.600,,O,
sl-36,18,45,ali,,O,
sl-36,18,46,več,,O,
sl-36,18,47,vzletov,,O,
sl-36,18,48,.,,O,
sl-36,19,1,Do,,O,
sl-36,19,2,sedaj,,O,
sl-36,19,3,je,,O,
sl-36,19,4,po,,O,
sl-36,19,5,pisanju,,O,
sl-36,19,6,Guardiana,Guardian,B-ORG,ORG-The-Guardian
sl-36,19,7,Boeing,Boeing,B-ORG,ORG-Boeing
sl-36,19,8,preveril,,O,
sl-36,19,9,že,,O,
sl-36,19,10,tisoč,,O,
sl-36,19,11,letal,,O,
sl-36,19,12,in,,O,
sl-36,19,13,med,,O,
sl-36,19,14,njimi,,O,
sl-36,19,15,",",,O,
sl-36,19,16,kot,,O,
sl-36,19,17,rečeno,,O,
sl-36,19,18,",",,O,
sl-36,19,19,odkril,,O,
sl-36,19,20,petdeset,,O,
sl-36,19,21,takšnih,,O,
sl-36,19,22,",",,O,
sl-36,19,23,pri,,O,
sl-36,19,24,katerih,,O,
sl-36,19,25,so,,O,
sl-36,19,26,na,,O,
sl-36,19,27,vilicah,,O,
sl-36,19,28,razpoke,,O,
sl-36,19,29,.,,O,
sl-36,20,1,Vsa,,O,
sl-36,20,2,letala,,O,
sl-36,20,3,s,,O,
sl-36,20,4,to,,O,
sl-36,20,5,napako,,O,
sl-36,20,6,bo,,O,
sl-36,20,7,Boeing,Boeing,B-ORG,ORG-Boeing
sl-36,20,8,popravljal,,O,
sl-36,20,9,v,,O,
sl-36,20,10,svoji,,O,
sl-36,20,11,bazi,,O,
sl-36,20,12,v,,O,
sl-36,20,13,Victorvillu,Victorville,B-LOC,GPE-Victorville
sl-36,20,14,v,,O,
sl-36,20,15,Kaliforniji,Kalifornija,B-LOC,GPE-California
sl-36,20,16,.,,O,
sl-52,0,1,Nemčija,Nemčija,B-LOC,GPE-Germany
sl-52,0,2,razpravlja,,O,
sl-52,0,3,:,,O,
sl-52,0,4,Adijo,,O,
sl-52,0,5,",",,O,
sl-52,0,6,nizkocenovci,,O,
sl-52,0,7,v,,O,
sl-52,0,8,EU,EU,B-ORG,ORG-European-Union
sl-52,1,1,Družba,,O,
sl-52,1,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-52,1,3,pred,,O,
sl-52,1,4,kratkim,,O,
sl-52,1,5,označena,,O,
sl-52,1,6,za,,O,
sl-52,1,7,enega,,O,
sl-52,1,8,izmed,,O,
sl-52,1,9,10,,O,
sl-52,1,10,najhujših,,O,
sl-52,1,11,onesnaževalcev,,O,
sl-52,1,12,.,,O,
sl-52,2,1,REUTERS,REUTERS,B-ORG,ORG-Reuters
sl-52,3,1,V,,O,
sl-52,3,2,Nemčiji,Nemčija,B-LOC,GPE-Germany
sl-52,3,3,potekajo,,O,
sl-52,3,4,razprave,,O,
sl-52,3,5,o,,O,
sl-52,3,6,tem,,O,
sl-52,3,7,",",,O,
sl-52,3,8,da,,O,
sl-52,3,9,bi,,O,
sl-52,3,10,dodatno,,O,
sl-52,3,11,obdavčili,,O,
sl-52,3,12,poceni,,O,
sl-52,3,13,evropske,,O,
sl-52,3,14,lete,,O,
sl-52,3,15,",",,O,
sl-52,3,16,katerih,,O,
sl-52,3,17,cena,,O,
sl-52,3,18,ne,,O,
sl-52,3,19,presega,,O,
sl-52,3,20,50,,O,
sl-52,3,21,evrov,,O,
sl-52,3,22,.,,O,
sl-52,4,1,Na,,O,
sl-52,4,2,predlog,,O,
sl-52,4,3,nemške,,O,
sl-52,4,4,stranke,,O,
sl-52,4,5,krščanskih,Krščanski,B-ORG,ORG-Christlich-Demokratische-Union
sl-52,4,6,demokratov,demokrati,I-ORG,ORG-Christlich-Demokratische-Union
sl-52,4,7,(,,O,
sl-52,4,8,CDU,CDU,B-ORG,ORG-Christlich-Demokratische-Union
sl-52,4,9,),,O,
sl-52,4,10,v,,O,
sl-52,4,11,Nemčiji,Nemčija,B-LOC,GPE-Germany
sl-52,4,12,v,,O,
sl-52,4,13,parlamentu,,O,
sl-52,4,14,razpravljajo,,O,
sl-52,4,15,",",,O,
sl-52,4,16,kako,,O,
sl-52,4,17,naj,,O,
sl-52,4,18,obdavčijo,,O,
sl-52,4,19,ponudnike,,O,
sl-52,4,20,nizkocenovnih,,O,
sl-52,4,21,letov,,O,
sl-52,4,22,za,,O,
sl-52,4,23,lete,,O,
sl-52,4,24,na,,O,
sl-52,4,25,kratke,,O,
sl-52,4,26,razdalije,,O,
sl-52,4,27,.,,O,
sl-52,5,1,Alexander,Alexander,B-PER,PER-Alexander-Dobrindt
sl-52,5,2,Dobrindt,Dobrindt,I-PER,PER-Alexander-Dobrindt
sl-52,5,3,je,,O,
sl-52,5,4,kot,,O,
sl-52,5,5,predsednik,,O,
sl-52,5,6,CDU,CDU,B-ORG,ORG-Christlich-Demokratische-Union
sl-52,5,7,namreč,,O,
sl-52,5,8,prepričan,,O,
sl-52,5,9,",",,O,
sl-52,5,10,da,,O,
sl-52,5,11,si,,O,
sl-52,5,12,ti,,O,
sl-52,5,13,zaslužijo,,O,
sl-52,5,14,nekakšno,,O,
sl-52,5,15,kazensko,,O,
sl-52,5,16,tarifo,,O,
sl-52,5,17,.,,O,
sl-52,6,1,»,,O,
sl-52,6,2,Gre,,O,
sl-52,6,3,za,,O,
sl-52,6,4,zaščito,,O,
sl-52,6,5,okolja,,O,
sl-52,6,6,",",,O,
sl-52,6,7,«,,O,
sl-52,6,8,razloži,,O,
sl-52,6,9,za,,O,
sl-52,6,10,časopis,,O,
sl-52,6,11,Bild,Bild,B-ORG,ORG-Bild
sl-52,6,12,.,,O,
sl-52,7,1,»,,O,
sl-52,7,2,Letalske,,O,
sl-52,7,3,karte,,O,
sl-52,7,4,",",,O,
sl-52,7,5,ki,,O,
sl-52,7,6,stanejo,,O,
sl-52,7,7,devet,,O,
sl-52,7,8,evrov,,O,
sl-52,7,9,",",,O,
sl-52,7,10,niso,,O,
sl-52,7,11,dobre,,O,
sl-52,7,12,ne,,O,
sl-52,7,13,za,,O,
sl-52,7,14,ekonomijo,,O,
sl-52,7,15,ne,,O,
sl-52,7,16,za,,O,
sl-52,7,17,podnebje,,O,
sl-52,7,18,",",,O,
sl-52,7,19,«,,O,
sl-52,7,20,doda,,O,
sl-52,7,21,.,,O,
sl-52,8,1,Njihova,,O,
sl-52,8,2,rešitev,,O,
sl-52,8,3,je,,O,
sl-52,8,4,",",,O,
sl-52,8,5,da,,O,
sl-52,8,6,tovrstne,,O,
sl-52,8,7,letalske,,O,
sl-52,8,8,družbe,,O,
sl-52,8,9,plačajo,,O,
sl-52,8,10,dodatne,,O,
sl-52,8,11,davke,,O,
sl-52,8,12,za,,O,
sl-52,8,13,lete,,O,
sl-52,8,14,(,,O,
sl-52,8,15,nekakšna,,O,
sl-52,8,16,ekološka,,O,
sl-52,8,17,dajatev,,O,
sl-52,8,18,),,O,
sl-52,8,19,",",,O,
sl-52,8,20,ki,,O,
sl-52,8,21,stanejo,,O,
sl-52,8,22,manj,,O,
sl-52,8,23,kot,,O,
sl-52,8,24,50,,O,
sl-52,8,25,evrov,,O,
sl-52,8,26,in,,O,
sl-52,8,27,povezujejo,,O,
sl-52,8,28,dve,,O,
sl-52,8,29,bližnji,,O,
sl-52,8,30,mesti,,O,
sl-52,8,31,",",,O,
sl-52,8,32,katerih,,O,
sl-52,8,33,razdalijo,,O,
sl-52,8,34,bi,,O,
sl-52,8,35,potniki,,O,
sl-52,8,36,brez,,O,
sl-52,8,37,težav,,O,
sl-52,8,38,premagali,,O,
sl-52,8,39,z,,O,
sl-52,8,40,vlakom,,O,
sl-52,8,41,ali,,O,
sl-52,8,42,avtobusom,,O,
sl-52,8,43,.,,O,
sl-52,9,1,Mediji,,O,
sl-52,9,2,so,,O,
sl-52,9,3,prepričani,,O,
sl-52,9,4,",",,O,
sl-52,9,5,da,,O,
sl-52,9,6,bi,,O,
sl-52,9,7,to,,O,
sl-52,9,8,uničilo,,O,
sl-52,9,9,poslovni,,O,
sl-52,9,10,model,,O,
sl-52,9,11,nizkocenovcev,,O,
sl-52,9,12,",",,O,
sl-52,9,13,ker,,O,
sl-52,9,14,bi,,O,
sl-52,9,15,bile,,O,
sl-52,9,16,družbe,,O,
sl-52,9,17,prisiljene,,O,
sl-52,9,18,dvigniti,,O,
sl-52,9,19,ceno,,O,
sl-52,9,20,letov,,O,
sl-52,9,21,na,,O,
sl-52,9,22,50,,O,
sl-52,9,23,evrov,,O,
sl-52,9,24,.,,O,
sl-52,10,1,ALI,,O,
sl-52,10,2,VESTE,,O,
sl-52,10,3,:,,O,
sl-52,10,4,Vam,,O,
sl-52,10,5,lahko,,O,
sl-52,10,6,zavrnejo,,O,
sl-52,10,7,vstop,,O,
sl-52,10,8,v,,O,
sl-52,10,9,letalo,,O,
sl-52,10,10,",",,O,
sl-52,10,11,čeprav,,O,
sl-52,10,12,imate,,O,
sl-52,10,13,karto,,O,
sl-52,10,14,?,,O,
sl-52,11,1,Lahko,,O,
sl-52,11,2,!,,O,
sl-52,12,1,Stranka,,O,
sl-52,12,2,CDU,CDU,B-ORG,ORG-Christlich-Demokratische-Union
sl-52,12,3,pa,,O,
sl-52,12,4,je,,O,
sl-52,12,5,to,,O,
sl-52,12,6,idejo,,O,
sl-52,12,7,v,,O,
sl-52,12,8,parlamentu,,O,
sl-52,12,9,tudi,,O,
sl-52,12,10,javno,,O,
sl-52,12,11,predlagala,,O,
sl-52,12,12,.,,O,
sl-52,13,1,Na,,O,
sl-52,13,2,ta,,O,
sl-52,13,3,način,,O,
sl-52,13,4,bi,,O,
sl-52,13,5,se,,O,
sl-52,13,6,ljudje,,O,
sl-52,13,7,pogosteje,,O,
sl-52,13,8,odločili,,O,
sl-52,13,9,za,,O,
sl-52,13,10,uporabo,,O,
sl-52,13,11,hitrih,,O,
sl-52,13,12,vlakov,,O,
sl-52,13,13,",",,O,
sl-52,13,14,ki,,O,
sl-52,13,15,danes,,O,
sl-52,13,16,dosegajo,,O,
sl-52,13,17,tako,,O,
sl-52,13,18,visoko,,O,
sl-52,13,19,hitrost,,O,
sl-52,13,20,",",,O,
sl-52,13,21,da,,O,
sl-52,13,22,se,,O,
sl-52,13,23,resnično,,O,
sl-52,13,24,bolj,,O,
sl-52,13,25,splača,,O,
sl-52,13,26,potovati,,O,
sl-52,13,27,z,,O,
sl-52,13,28,vlakom,,O,
sl-52,13,29,",",,O,
sl-52,13,30,kot,,O,
sl-52,13,31,z,,O,
sl-52,13,32,letalom,,O,
sl-52,13,33,.,,O,
sl-52,14,1,»,,O,
sl-52,14,2,Letenje,,O,
sl-52,14,3,iz,,O,
sl-52,14,4,Bruslja,Bruselj,B-LOC,GPE-Brussles
sl-52,14,5,v,,O,
sl-52,14,6,London,London,B-LOC,GPE-London
sl-52,14,7,",",,O,
sl-52,14,8,iz,,O,
sl-52,14,9,Barcelone,Barcelona,B-LOC,GPE-Barcelona
sl-52,14,10,v,,O,
sl-52,14,11,Madrid,Madrid,B-LOC,GPE-Madrid
sl-52,14,12,ali,,O,
sl-52,14,13,iz,,O,
sl-52,14,14,Rima,Rim,B-LOC,GPE-Rome
sl-52,14,15,v,,O,
sl-52,14,16,Milano,Milano,B-LOC,GPE-Milan
sl-52,14,17,",",,O,
sl-52,14,18,ni,,O,
sl-52,14,19,opravičljivo,,O,
sl-52,14,20,-,,O,
sl-52,14,21,hitreje,,O,
sl-52,14,22,je,,O,
sl-52,14,23,z,,O,
sl-52,14,24,vlakom,,O,
sl-52,14,25,",",,O,
sl-52,14,26,če,,O,
sl-52,14,27,se,,O,
sl-52,14,28,v,,O,
sl-52,14,29,pot,,O,
sl-52,14,30,upoštevajo,,O,
sl-52,14,31,čakalne,,O,
sl-52,14,32,dobe,,O,
sl-52,14,33,letališča,,O,
sl-52,14,34,.,,O,
sl-52,15,1,Toda,,O,
sl-52,15,2,vozovnice,,O,
sl-52,15,3,za,,O,
sl-52,15,4,vlak,,O,
sl-52,15,5,ali,,O,
sl-52,15,6,avtobus,,O,
sl-52,15,7,vse,,O,
sl-52,15,8,težje,,O,
sl-52,15,9,»,,O,
sl-52,15,10,tekmujejo,,O,
sl-52,15,11,«,,O,
sl-52,15,12,z,,O,
sl-52,15,13,nizkocenovci,,O,
sl-52,15,14,",",,O,
sl-52,15,15,«,,O,
sl-52,15,16,se,,O,
sl-52,15,17,je,,O,
sl-52,15,18,slišalo,,O,
sl-52,15,19,v,,O,
sl-52,15,20,razpravi,,O,
sl-52,15,21,.,,O,
sl-52,16,1,Letenje,,O,
sl-52,16,2,iz,,O,
sl-52,16,3,Bruslja,Bruselj,B-LOC,GPE-Brussles
sl-52,16,4,v,,O,
sl-52,16,5,London,London,B-LOC,GPE-London
sl-52,16,6,",",,O,
sl-52,16,7,iz,,O,
sl-52,16,8,Barcelone,Barcelona,B-LOC,GPE-Barcelona
sl-52,16,9,v,,O,
sl-52,16,10,Madrid,Madrid,B-LOC,GPE-Madrid
sl-52,16,11,ali,,O,
sl-52,16,12,iz,,O,
sl-52,16,13,Rima,Rim,B-LOC,GPE-Rome
sl-52,16,14,v,,O,
sl-52,16,15,Milano,Milano,B-LOC,GPE-Milan
sl-52,16,16,",",,O,
sl-52,16,17,ni,,O,
sl-52,16,18,opravičljivo,,O,
sl-52,16,19,.,,O,
sl-52,17,1,REUTERS,REUTERS,B-ORG,ORG-Reuters
sl-52,18,1,Srčica,,O,
sl-52,18,2,skrbi,,O,
sl-52,18,3,predlagateljev,,O,
sl-52,18,4,je,,O,
sl-52,18,5,seveda,,O,
sl-52,18,6,ekološko,,O,
sl-52,18,7,vprašanje,,O,
sl-52,18,8,",",,O,
sl-52,18,9,saj,,O,
sl-52,18,10,so,,O,
sl-52,18,11,emisije,,O,
sl-52,18,12,ogljika,,O,
sl-52,18,13,",",,O,
sl-52,18,14,ki,,O,
sl-52,18,15,jih,,O,
sl-52,18,16,proizvajajo,,O,
sl-52,18,17,letalske,,O,
sl-52,18,18,družbe,,O,
sl-52,18,19,",",,O,
sl-52,18,20,vse,,O,
sl-52,18,21,večje,,O,
sl-52,18,22,.,,O,
sl-52,19,1,Morda,,O,
sl-52,19,2,so,,O,
sl-52,19,3,dobili,,O,
sl-52,19,4,idejo,,O,
sl-52,19,5,za,,O,
sl-52,19,6,predlog,,O,
sl-52,19,7,zakona,,O,
sl-52,19,8,",",,O,
sl-52,19,9,ko,,O,
sl-52,19,10,je,,O,
sl-52,19,11,bila,,O,
sl-52,19,12,družba,,O,
sl-52,19,13,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-52,19,14,pred,,O,
sl-52,19,15,kratkim,,O,
sl-52,19,16,označena,,O,
sl-52,19,17,za,,O,
sl-52,19,18,enega,,O,
sl-52,19,19,izmed,,O,
sl-52,19,20,10,,O,
sl-52,19,21,najhujših,,O,
sl-52,19,22,onesnaževalcev,,O,
sl-52,19,23,.,,O,
sl-52,20,1,Seveda,,O,
sl-52,20,2,pa,,O,
sl-52,20,3,bi,,O,
sl-52,20,4,bilo,,O,
sl-52,20,5,potrebo,,O,
sl-52,20,6,pri,,O,
sl-52,20,7,tem,,O,
sl-52,20,8,preučiti,,O,
sl-52,20,9,možnost,,O,
sl-52,20,10,",",,O,
sl-52,20,11,ali,,O,
sl-52,20,12,bi,,O,
sl-52,20,13,po,,O,
sl-52,20,14,takem,,O,
sl-52,20,15,obdavčenju,,O,
sl-52,20,16,letala,,O,
sl-52,20,17,letela,,O,
sl-52,20,18,napol,,O,
sl-52,20,19,prazna,,O,
sl-52,20,20,",",,O,
sl-52,20,21,kar,,O,
sl-52,20,22,bi,,O,
sl-52,20,23,dejansko,,O,
sl-52,20,24,še,,O,
sl-52,20,25,bolj,,O,
sl-52,20,26,škodilo,,O,
sl-52,20,27,nastali,,O,
sl-52,20,28,situaciji,,O,
sl-52,20,29,.,,O,
sl-52,21,1,Z,,O,
sl-52,21,2,nemškega,nemško,B-ORG,ORG-BDL-German-Aviation-Association
sl-52,21,3,letalskega,letalsko,I-ORG,ORG-BDL-German-Aviation-Association
sl-52,21,4,združenja,združenje,I-ORG,ORG-BDL-German-Aviation-Association
sl-52,21,5,(,,O,
sl-52,21,6,German,German,B-ORG,ORG-BDL-German-Aviation-Association
sl-52,21,7,Aviation,Aviation,I-ORG,ORG-BDL-German-Aviation-Association
sl-52,21,8,Association,Association,I-ORG,ORG-BDL-German-Aviation-Association
sl-52,21,9,),,O,
sl-52,21,10,so,,O,
sl-52,21,11,sporočili,,O,
sl-52,21,12,",",,O,
sl-52,21,13,da,,O,
sl-52,21,14,predlogu,,O,
sl-52,21,15,ne,,O,
sl-52,21,16,bodo,,O,
sl-52,21,17,nasprotovali,,O,
sl-52,21,18,",",,O,
sl-52,21,19,če,,O,
sl-52,21,20,bodo,,O,
sl-52,21,21,politiki,,O,
sl-52,21,22,našli,,O,
sl-52,21,23,primeren,,O,
sl-52,21,24,način,,O,
sl-52,21,25,za,,O,
sl-52,21,26,ustavitev,,O,
sl-52,21,27,nelojalnega,,O,
sl-52,21,28,nižanja,,O,
sl-52,21,29,cen,,O,
sl-52,21,30,letalskih,,O,
sl-52,21,31,kart,,O,
sl-52,21,32,in,,O,
sl-52,21,33,umetno,,O,
sl-52,21,34,napihnjenega,,O,
sl-52,21,35,povpraševanja,,O,
sl-52,21,36,po,,O,
sl-52,21,37,le-teh,,O,
sl-52,21,38,.,,O,
sl-91,0,1,Nov,,O,
sl-91,0,2,dizajn,,O,
sl-91,0,3,letalskih,,O,
sl-91,0,4,sedežev,,O,
sl-91,0,5,predvideva,,O,
sl-91,0,6,",",,O,
sl-91,0,7,da,,O,
sl-91,0,8,bodo,,O,
sl-91,0,9,potniki,,O,
sl-91,0,10,med,,O,
sl-91,0,11,letom,,O,
sl-91,0,12,stali,,O,
sl-91,1,1,Podjetje,,O,
sl-91,1,2,Aviointeriors,Aviointeriors,B-ORG,ORG-Aviointeriors
sl-91,1,3,je,,O,
sl-91,1,4,noviteto,,O,
sl-91,1,5,predstavilo,,O,
sl-91,1,6,na,,O,
sl-91,1,7,sejmu,,O,
sl-91,1,8,Aircraft,Aircraft,B-EVT,EVT-Aircraft-Interiors-Expo-2018
sl-91,1,9,Interiors,Interiors,I-EVT,EVT-Aircraft-Interiors-Expo-2018
sl-91,1,10,Expo,Expo,I-EVT,EVT-Aircraft-Interiors-Expo-2018
sl-91,1,11,2018,2018,I-EVT,EVT-Aircraft-Interiors-Expo-2018
sl-91,1,12,v,,O,
sl-91,1,13,Hamburgu,Hamburg,B-LOC,GPE-Hamburg
sl-91,1,14,.,,O,
sl-91,2,1,Gre,,O,
sl-91,2,2,za,,O,
sl-91,2,3,posodobljeno,,O,
sl-91,2,4,in,,O,
sl-91,2,5,izboljšano,,O,
sl-91,2,6,različico,,O,
sl-91,2,7,sedežev,,O,
sl-91,2,8,",",,O,
sl-91,2,9,kakršne,,O,
sl-91,2,10,je,,O,
sl-91,2,11,podjetje,,O,
sl-91,2,12,predstavilo,,O,
sl-91,2,13,že,,O,
sl-91,2,14,leta,,O,
sl-91,2,15,2010,,O,
sl-91,2,16,",",,O,
sl-91,2,17,a,,O,
sl-91,2,18,takrat,,O,
sl-91,2,19,niso,,O,
sl-91,2,20,poželi,,O,
sl-91,2,21,velikega,,O,
sl-91,2,22,navdušenja,,O,
sl-91,2,23,.,,O,
sl-91,3,1,Nov,,O,
sl-91,3,2,dizajn,,O,
sl-91,3,3,sedežev,,O,
sl-91,3,4,",",,O,
sl-91,3,5,ki,,O,
sl-91,3,6,se,,O,
sl-91,3,7,imenujejo,,O,
sl-91,3,8,SkyRider,SkyRider,B-PRO,PRO-SkyRider-2.0
sl-91,3,9,2.0,2.0,I-PRO,PRO-SkyRider-2.0
sl-91,3,10,",",,O,
sl-91,3,11,bo,,O,
sl-91,3,12,letalskim,,O,
sl-91,3,13,družbam,,O,
sl-91,3,14,omogočil,,O,
sl-91,3,15,",",,O,
sl-91,3,16,da,,O,
sl-91,3,17,v,,O,
sl-91,3,18,letalo,,O,
sl-91,3,19,strpajo,,O,
sl-91,3,20,precej,,O,
sl-91,3,21,več,,O,
sl-91,3,22,sedežev,,O,
sl-91,3,23,",",,O,
sl-91,3,24,saj,,O,
sl-91,3,25,se,,O,
sl-91,3,26,zaradi,,O,
sl-91,3,27,njihove,,O,
sl-91,3,28,oblike,,O,
sl-91,3,29,razmik,,O,
sl-91,3,30,med,,O,
sl-91,3,31,vrstami,,O,
sl-91,3,32,občutno,,O,
sl-91,3,33,zmanjša,,O,
sl-91,3,34,.,,O,
sl-91,4,1,Že,,O,
sl-91,4,2,prvotni,,O,
sl-91,4,3,SkyRider,SkyRider,B-PRO,PRO-Skyrider
sl-91,4,4,sedeži,,O,
sl-91,4,5,",",,O,
sl-91,4,6,ki,,O,
sl-91,4,7,jih,,O,
sl-91,4,8,Zvezna,Zvezna,B-ORG,ORG-FAA-Federal-Aviation-Administration
sl-91,4,9,letalska,letalska,I-ORG,ORG-FAA-Federal-Aviation-Administration
sl-91,4,10,administracija,administracija,I-ORG,ORG-FAA-Federal-Aviation-Administration
sl-91,4,11,ZDA,ZDA,I-ORG,ORG-FAA-Federal-Aviation-Administration
sl-91,4,12,ni,,O,
sl-91,4,13,odobrila,,O,
sl-91,4,14,",",,O,
sl-91,4,15,so,,O,
sl-91,4,16,bili,,O,
sl-91,4,17,oblikovani,,O,
sl-91,4,18,kot,,O,
sl-91,4,19,sedlo,,O,
sl-91,4,20,.,,O,
sl-91,5,1,Pri,,O,
sl-91,5,2,Aviointeriors,Aviointeriors,B-ORG,ORG-Aviointeriors
sl-91,5,3,izpostavljajo,,O,
sl-91,5,4,",",,O,
sl-91,5,5,da,,O,
sl-91,5,6,so,,O,
sl-91,5,7,lahko,,O,
sl-91,5,8,jezdeci,,O,
sl-91,5,9,na,,O,
sl-91,5,10,konjskem,,O,
sl-91,5,11,hrbtu,,O,
sl-91,5,12,več,,O,
sl-91,5,13,ur,,O,
sl-91,5,14,brez,,O,
sl-91,5,15,težav,,O,
sl-91,5,16,v,,O,
sl-91,5,17,tem,,O,
sl-91,5,18,položaju,,O,
sl-91,5,19,.,,O,
sl-91,6,1,Novi,,O,
sl-91,6,2,sedeži,,O,
sl-91,6,3,so,,O,
sl-91,6,4,še,,O,
