docId,sentenceId,tokenId,text,lemma,ner,clID
sl-149,23,10,vprašanja,,O,
sl-149,23,11,o,,O,
sl-149,23,12,svojem,,O,
sl-149,23,13,življenju,,O,
sl-149,23,14,in,,O,
sl-149,23,15,ugotavljala,,O,
sl-149,23,16,",",,O,
sl-149,23,17,koliko,,O,
sl-149,23,18,krivic,,O,
sl-149,23,19,se,,O,
sl-149,23,20,ji,,O,
sl-149,23,21,je,,O,
sl-149,23,22,zgodilo,,O,
sl-149,23,23,.,,O,
sl-149,24,1,S,,O,
sl-149,24,2,to,,O,
sl-149,24,3,novico,,O,
sl-149,24,4,je,,O,
sl-149,24,5,želela,,O,
sl-149,24,6,v,,O,
sl-149,24,7,javnost,,O,
sl-149,24,8,",",,O,
sl-149,24,9,"""",,O,
sl-149,24,10,pravi,,O,
sl-149,24,11,.,,O,
sl-149,25,1,52-letnik,,O,
sl-149,25,2,naj,,O,
sl-149,25,3,bi,,O,
sl-149,25,4,že,,O,
sl-149,25,5,zahteval,,O,
sl-149,25,6,test,,O,
sl-149,25,7,očetovstva,,O,
sl-149,25,8,.,,O,
sl-149,26,1,Princ,,O,
sl-149,26,2,Charles,Charles,B-PER,PER-Charles-Prince-of-Wales
sl-149,26,3,in,,O,
sl-149,26,4,Camilla,Camilla,B-PER,PER-Camilla-Duchess-of-Wales
sl-149,26,5,tega,,O,
sl-149,26,6,nista,,O,
sl-149,26,7,nikoli,,O,
sl-149,26,8,komentirala,,O,
sl-149,26,9,",",,O,
sl-149,26,10,naj,,O,
sl-149,26,11,bi,,O,
sl-149,26,12,pa,,O,
sl-149,26,13,bila,,O,
sl-149,26,14,aktivirala,,O,
sl-149,26,15,Scotland,Scotland,B-ORG,ORG-Metropolitan-Police-London
sl-149,26,16,Yard,Yard,I-ORG,ORG-Metropolitan-Police-London
sl-149,26,17,",",,O,
sl-149,26,18,ki,,O,
sl-149,26,19,naj,,O,
sl-149,26,20,bi,,O,
sl-149,26,21,Simona,,O,
sl-149,26,22,Doranteja,Dorante,B-PER,PER-SImon-Dorante-Day
sl-149,26,23,umiril,,O,
sl-149,26,24,",",,O,
sl-149,26,25,piše,,O,
sl-149,26,26,Bild,Bild,B-PRO,PRO-Bild
sl-149,26,27,.,,O,
sl-31,0,1,Hrvaška,Hrvaška,B-LOC,GPE-Croatia
sl-31,0,2,vlada,,O,
sl-31,0,3,se,,O,
sl-31,0,4,ni,,O,
sl-31,0,5,odpovedala,,O,
sl-31,0,6,nakupu,,O,
sl-31,0,7,vojaških,,O,
sl-31,0,8,letal,,O,
sl-31,1,1,Izbrana,,O,
sl-31,1,2,sogovornika,,O,
sl-31,1,3,sta,,O,
sl-31,1,4,ameriški,,O,
sl-31,1,5,proizvajalec,,O,
sl-31,1,6,letal,letala,B-PRO,PRO-Lockheed-Martin-F-16-Fighting-Falcon
sl-31,1,7,F-16,F-16,I-PRO,PRO-Lockheed-Martin-F-16-Fighting-Falcon
sl-31,1,8,Lockheed,Lockheed,B-ORG,ORG-Lockheed-Martin
sl-31,1,9,Martin,Martin,I-ORG,ORG-Lockheed-Martin
sl-31,1,10,in,,O,
sl-31,1,11,švedski,Švedska,B-LOC,GPE-Sweden
sl-31,1,12,Saab,Saab,B-ORG,ORG-Saab-Automobile
sl-31,1,13,",",,O,
sl-31,1,14,ki,,O,
sl-31,1,15,izdeluje,,O,
sl-31,1,16,lovce,,O,
sl-31,1,17,JAS-39,JAS-39,B-PRO,PRO-Saab-JAS-39-Gripen
sl-31,1,18,gripen,gripen,I-PRO,PRO-Saab-JAS-39-Gripen
sl-31,1,19,.,,O,
sl-31,2,1,Hrvaška,Hrvaška,B-LOC,GPE-Croatia
sl-31,2,2,je,,O,
sl-31,2,3,že,,O,
sl-31,2,4,opravila,,O,
sl-31,2,5,prve,,O,
sl-31,2,6,pogovore,,O,
sl-31,2,7,v,,O,
sl-31,2,8,ZDA,ZDA,B-LOC,GPE-USA
sl-31,2,9,",",,O,
sl-31,2,10,na,,O,
sl-31,2,11,Hrvaškem,Hrvaška,B-LOC,GPE-Croatia
sl-31,2,12,pa,,O,
sl-31,2,13,je,,O,
sl-31,2,14,bila,,O,
sl-31,2,15,švedska,Švedska,B-LOC,GPE-Sweden
sl-31,2,16,delegacija,,O,
sl-31,2,17,",",,O,
sl-31,2,18,sta,,O,
sl-31,2,19,minuli,,O,
sl-31,2,20,konec,,O,
sl-31,2,21,tedna,,O,
sl-31,2,22,poročala,,O,
sl-31,2,23,Jutarnji,Jutarnji,B-PRO,ORG-Jutarnji-list
sl-31,2,24,list,list,I-PRO,ORG-Jutarnji-list
sl-31,2,25,in,,O,
sl-31,2,26,Večernji,Večernji,B-PRO,ORG-Večernji-list
sl-31,2,27,list,list,I-PRO,ORG-Večernji-list
sl-31,2,28,.,,O,
sl-31,3,1,Slednji,,O,
sl-31,3,2,izpostavlja,,O,
sl-31,3,3,",",,O,
sl-31,3,4,da,,O,
sl-31,3,5,je,,O,
sl-31,3,6,švedska,Švedska,B-LOC,GPE-Sweden
sl-31,3,7,stran,,O,
sl-31,3,8,pokazala,,O,
sl-31,3,9,večjo,,O,
sl-31,3,10,željo,,O,
sl-31,3,11,za,,O,
sl-31,3,12,prodajo,,O,
sl-31,3,13,svojih,,O,
sl-31,3,14,letal,,O,
sl-31,3,15,kot,,O,
sl-31,3,16,ameriška,,O,
sl-31,3,17,.,,O,
sl-31,4,1,Je,,O,
sl-31,4,2,tudi,,O,
sl-31,4,3,nekoliko,,O,
sl-31,4,4,pocenila,,O,
sl-31,4,5,svojo,,O,
sl-31,4,6,ponudbo,,O,
sl-31,4,7,iz,,O,
sl-31,4,8,javnega,,O,
sl-31,4,9,razpisa,,O,
sl-31,4,10,",",,O,
sl-31,4,11,ko,,O,
sl-31,4,12,so,,O,
sl-31,4,13,za,,O,
sl-31,4,14,12,,O,
sl-31,4,15,letal,,O,
sl-31,4,16,zahtevali,,O,
sl-31,4,17,900,,O,
sl-31,4,18,milijonov,,O,
sl-31,4,19,evrov,,O,
sl-31,4,20,.,,O,
sl-31,5,1,Večernji,Večernji,B-PRO,ORG-Večernji-list
sl-31,5,2,list,list,I-PRO,ORG-Večernji-list
sl-31,5,3,dodaja,,O,
sl-31,5,4,",",,O,
sl-31,5,5,da,,O,
sl-31,5,6,bo,,O,
sl-31,5,7,Hrvaška,Hrvaška,B-LOC,GPE-Croatia
sl-31,5,8,junija,,O,
sl-31,5,9,v,,O,
sl-31,5,10,ZDA,ZDA,B-LOC,GPE-USA
sl-31,5,11,in,,O,
sl-31,5,12,na,,O,
sl-31,5,13,Švedsko,Švedska,B-LOC,GPE-Sweden
sl-31,5,14,poslala,,O,
sl-31,5,15,specifikacijo,,O,
sl-31,5,16,tehnično-taktične,,O,
sl-31,5,17,opreme,,O,
sl-31,5,18,letal,,O,
sl-31,5,19,",",,O,
sl-31,5,20,kakršno,,O,
sl-31,5,21,si,,O,
sl-31,5,22,želi,,O,
sl-31,5,23,",",,O,
sl-31,5,24,nato,Nato,B-ORG,ORG-NATO
sl-31,5,25,pa,,O,
sl-31,5,26,naj,,O,
sl-31,5,27,bi,,O,
sl-31,5,28,sledila,,O,
sl-31,5,29,prava,,O,
sl-31,5,30,pogajanja,,O,
sl-31,5,31,.,,O,
sl-31,6,1,Jutarnji,Jutarnji,B-PRO,ORG-Jutarnji-list
sl-31,6,2,list,list,I-PRO,ORG-Jutarnji-list
sl-31,6,3,navaja,,O,
sl-31,6,4,",",,O,
sl-31,6,5,da,,O,
sl-31,6,6,je,,O,
sl-31,6,7,hrvaški,Hrvaška,B-LOC,GPE-Croatia
sl-31,6,8,premier,,O,
sl-31,6,9,Andrej,Andrej,B-PER,PER-Andrej-Plenković
sl-31,6,10,Plenković,Plenković,I-PER,PER-Andrej-Plenković
sl-31,6,11,odločen,,O,
sl-31,6,12,",",,O,
sl-31,6,13,da,,O,
sl-31,6,14,bo,,O,
sl-31,6,15,imel,,O,
sl-31,6,16,postopek,,O,
sl-31,6,17,pod,,O,
sl-31,6,18,svojim,,O,
sl-31,6,19,nadzorom,,O,
sl-31,6,20,",",,O,
sl-31,6,21,zato,,O,
sl-31,6,22,je,,O,
sl-31,6,23,med,,O,
sl-31,6,24,hrvaškimi,Hrvaška,B-LOC,GPE-Croatia
sl-31,6,25,pogajalci,,O,
sl-31,6,26,tudi,,O,
sl-31,6,27,posebni,,O,
sl-31,6,28,svetovalec,,O,
sl-31,6,29,premierja,,O,
sl-31,6,30,za,,O,
sl-31,6,31,nacionalno,,O,
sl-31,6,32,varnost,,O,
sl-31,6,33,Robert,Robert,B-PER,PER-Robert-Kopal
sl-31,6,34,Kopal,Kopal,I-PER,PER-Robert-Kopal
sl-31,6,35,.,,O,
sl-31,7,1,Izpostavlja,,O,
sl-31,7,2,",",,O,
sl-31,7,3,da,,O,
sl-31,7,4,se,,O,
sl-31,7,5,hrvaška,Hrvaška,B-LOC,GPE-Croatia
sl-31,7,6,delegacija,,O,
sl-31,7,7,iz,,O,
sl-31,7,8,Washingtona,Washington,B-LOC,GPE-WashingtonDC
sl-31,7,9,ni,,O,
sl-31,7,10,vrnila,,O,
sl-31,7,11,z,,O,
sl-31,7,12,dobrimi,,O,
sl-31,7,13,novicami,,O,
sl-31,7,14,",",,O,
sl-31,7,15,ker,,O,
sl-31,7,16,ZDA,ZDA,B-LOC,GPE-USA
sl-31,7,17,naslednjih,,O,
sl-31,7,18,nekaj,,O,
sl-31,7,19,let,,O,
sl-31,7,20,ne,,O,
sl-31,7,21,bodo,,O,
sl-31,7,22,mogle,,O,
sl-31,7,23,zagotoviti,,O,
sl-31,7,24,Hrvaški,Hrvaška,B-LOC,GPE-Croatia
sl-31,7,25,ne,,O,
sl-31,7,26,novih,,O,
sl-31,7,27,ne,,O,
sl-31,7,28,rabljenih,,O,
sl-31,7,29,letal,,O,
sl-31,7,30,.,,O,
sl-31,8,1,Nove,,O,
sl-31,8,2,tovarne,,O,
sl-31,8,3,vojaških,,O,
sl-31,8,4,letal,,O,
sl-31,8,5,bodo,,O,
sl-31,8,6,v,,O,
sl-31,8,7,ZDA,ZDA,B-LOC,GPE-USA
sl-31,8,8,gradili,,O,
sl-31,8,9,še,,O,
sl-31,8,10,najmanj,,O,
sl-31,8,11,dve,,O,
sl-31,8,12,leti,,O,
sl-31,8,13,",",,O,
sl-31,8,14,medtem,,O,
sl-31,8,15,pa,,O,
sl-31,8,16,v,,O,
sl-31,8,17,vrsti,,O,
sl-31,8,18,za,,O,
sl-31,8,19,nove,,O,
sl-31,8,20,lovce,,O,
sl-31,8,21,čakajo,,O,
sl-31,8,22,Združeni,Združeni,B-LOC,GPE-UEA-United-Arab-Emirates
sl-31,8,23,arabski,arabski,I-LOC,GPE-UEA-United-Arab-Emirates
sl-31,8,24,emirati,emirati,I-LOC,GPE-UEA-United-Arab-Emirates
sl-31,8,25,",",,O,
sl-31,8,26,Slovaška,Slovaška,B-LOC,GPE-Slovakia
sl-31,8,27,in,,O,
sl-31,8,28,Bolgarija,Bolgarija,B-LOC,GPE-Bulgaria
sl-31,8,29,.,,O,
sl-31,9,1,ZDA,ZDA,B-LOC,GPE-USA
sl-31,9,2,ne,,O,
sl-31,9,3,morejo,,O,
sl-31,9,4,ponuditi,,O,
sl-31,9,5,niti,,O,
sl-31,9,6,svojih,,O,
sl-31,9,7,rabljenih,,O,
sl-31,9,8,letal,letala,B-PRO,PRO-Lockheed-Martin-F-16-Fighting-Falcon
sl-31,9,9,F-16,F-16,I-PRO,PRO-Lockheed-Martin-F-16-Fighting-Falcon
sl-31,9,10,",",,O,
sl-31,9,11,ker,,O,
sl-31,9,12,zamuja,,O,
sl-31,9,13,dobava,,O,
sl-31,9,14,novih,,O,
sl-31,9,15,F-35,F-35,B-PRO,PRO-Lockheed-Martin-F-35-Lightning-II
sl-31,9,16,",",,O,
sl-31,9,17,s,,O,
sl-31,9,18,katerimi,,O,
sl-31,9,19,jih,,O,
sl-31,9,20,nameravajo,,O,
sl-31,9,21,nadomestiti,,O,
sl-31,9,22,",",,O,
sl-31,9,23,pojasnjuje,,O,
sl-31,9,24,časnik,,O,
sl-31,9,25,.,,O,
sl-31,10,1,Izpostavlja,,O,
sl-31,10,2,",",,O,
sl-31,10,3,da,,O,
sl-31,10,4,je,,O,
sl-31,10,5,posel,,O,
sl-31,10,6,z,,O,
sl-31,10,7,nakupom,,O,
sl-31,10,8,letal,,O,
sl-31,10,9,v,,O,
sl-31,10,10,ZDA,ZDA,B-LOC,GPE-USA
sl-31,10,11,treba,,O,
sl-31,10,12,gledati,,O,
sl-31,10,13,v,,O,
sl-31,10,14,širšem,,O,
sl-31,10,15,kontekstu,,O,
sl-31,10,16,orožarskega,,O,
sl-31,10,17,sodelovanja,,O,
sl-31,10,18,in,,O,
sl-31,10,19,vojaške,,O,
sl-31,10,20,pomoči,,O,
sl-31,10,21,Washingtona,Washington,B-LOC,GPE-WashingtonDC
sl-31,10,22,Zagrebu,Zagreb,B-LOC,GPE-Zagreb
sl-31,10,23,.,,O,
sl-31,11,1,V,,O,
sl-31,11,2,ZDA,ZDA,B-LOC,GPE-USA
sl-31,11,3,naj,,O,
sl-31,11,4,bi,,O,
sl-31,11,5,bili,,O,
sl-31,11,6,nezadovoljni,,O,
sl-31,11,7,",",,O,
sl-31,11,8,ker,,O,
sl-31,11,9,so,,O,
sl-31,11,10,doslej,,O,
sl-31,11,11,v,,O,
sl-31,11,12,okviru,,O,
sl-31,11,13,vojaške,,O,
sl-31,11,14,pomoči,,O,
sl-31,11,15,Hrvaški,Hrvaška,B-LOC,GPE-Croatia
sl-31,11,16,poslali,,O,
sl-31,11,17,helikopterje,,O,
sl-31,11,18,",",,O,
sl-31,11,19,vozila,,O,
sl-31,11,20,",",,O,
sl-31,11,21,radarje,,O,
sl-31,11,22,in,,O,
sl-31,11,23,drugo,,O,
sl-31,11,24,opremo,,O,
sl-31,11,25,v,,O,
sl-31,11,26,vrednost,,O,
sl-31,11,27,600,,O,
sl-31,11,28,milijonov,,O,
sl-31,11,29,evrov,,O,
sl-31,11,30,",",,O,
sl-31,11,31,medtem,,O,
sl-31,11,32,ko,,O,
sl-31,11,33,Hrvaška,Hrvaška,B-LOC,GPE-Croatia
sl-31,11,34,v,,O,
sl-31,11,35,zadnjih,,O,
sl-31,11,36,20,,O,
sl-31,11,37,letih,,O,
sl-31,11,38,ni,,O,
sl-31,11,39,kupila,,O,
sl-31,11,40,nove,,O,
sl-31,11,41,ameriške,,O,
sl-31,11,42,vojaške,,O,
sl-31,11,43,opreme,,O,
sl-31,11,44,.,,O,
sl-31,12,1,ZDA,ZDA,B-LOC,GPE-USA
sl-31,12,2,ponujajo,,O,
sl-31,12,3,Hrvaški,Hrvaška,B-LOC,GPE-Croatia
sl-31,12,4,oklepnike,,O,
sl-31,12,5,Bradley,Bradley,B-PRO,PRO-Bradley-Fighting-Vehicle
sl-31,12,6,za,,O,
sl-31,12,7,potrebe,,O,
sl-31,12,8,okrepljene,,O,
sl-31,12,9,hrvaške,Hrvaška,B-LOC,GPE-Croatia
sl-31,12,10,mehanizirane,,O,
sl-31,12,11,brigade,,O,
sl-31,12,12,",",,O,
sl-31,12,13,ki,,O,
sl-31,12,14,naj,,O,
sl-31,12,15,bi,,O,
sl-31,12,16,jo,,O,
sl-31,12,17,država,,O,
sl-31,12,18,oblikovala,,O,
sl-31,12,19,v,,O,
sl-31,12,20,okviru,,O,
sl-31,12,21,zveze,,O,
sl-31,12,22,Nato,Nato,B-ORG,ORG-NATO
sl-31,12,23,.,,O,
sl-31,13,1,A,,O,
sl-31,13,2,ameriški,,O,
sl-31,13,3,oklepniki,,O,
sl-31,13,4,so,,O,
sl-31,13,5,samo,,O,
sl-31,13,6,ena,,O,
sl-31,13,7,od,,O,
sl-31,13,8,opcij,,O,
sl-31,13,9,",",,O,
sl-31,13,10,glede,,O,
sl-31,13,11,na,,O,
sl-31,13,12,to,,O,
sl-31,13,13,",",,O,
sl-31,13,14,da,,O,
sl-31,13,15,Hrvaška,Hrvaška,B-LOC,GPE-Croatia
sl-31,13,16,od,,O,
sl-31,13,17,Izraela,Izrael,B-LOC,GPE-Israel
sl-31,13,18,že,,O,
sl-31,13,19,kupuje,,O,
sl-31,13,20,topove,,O,
sl-31,13,21,za,,O,
sl-31,13,22,svoje,,O,
sl-31,13,23,patrie,,O,
sl-31,13,24,.,,O,
sl-31,14,1,Časnik,,O,
sl-31,14,2,meni,,O,
sl-31,14,3,",",,O,
sl-31,14,4,da,,O,
sl-31,14,5,bi,,O,
sl-31,14,6,Hrvaška,Hrvaška,B-LOC,GPE-Croatia
sl-31,14,7,lahko,,O,
sl-31,14,8,"""",,O,
sl-31,14,9,preko,,O,
sl-31,14,10,bradleyjev,bradleyji,B-PRO,PRO-Bradley-Fighting-Vehicle
sl-31,14,11,prišla,,O,
sl-31,14,12,tudi,,O,
sl-31,14,13,do,,O,
sl-31,14,14,letal,letala,B-PRO,PRO-Lockheed-Martin-F-16-Fighting-Falcon
sl-31,14,15,F-16,F-16,I-PRO,PRO-Lockheed-Martin-F-16-Fighting-Falcon
sl-31,14,16,"""",,O,
sl-31,14,17,ter,,O,
sl-31,14,18,potrdila,,O,
sl-31,14,19,strateško,,O,
sl-31,14,20,partnerstvo,,O,
sl-31,14,21,z,,O,
sl-31,14,22,ZDA,ZDA,B-LOC,GPE-USA
sl-31,14,23,.,,O,
sl-31,15,1,Hrvaška,Hrvaška,B-LOC,GPE-Croatia
sl-31,15,2,vlada,,O,
sl-31,15,3,je,,O,
sl-31,15,4,morala,,O,
sl-31,15,5,januarja,,O,
sl-31,15,6,letos,,O,
sl-31,15,7,razveljaviti,,O,
sl-31,15,8,že,,O,
sl-31,15,9,dogovorjeni,,O,
sl-31,15,10,nakup,,O,
sl-31,15,11,letal,letala,B-PRO,PRO-Lockheed-Martin-F-16-Fighting-Falcon
sl-31,15,12,F-16,F-16,I-PRO,PRO-Lockheed-Martin-F-16-Fighting-Falcon
sl-31,15,13,barak,,O,
sl-31,15,14,od,,O,
sl-31,15,15,Izraela,Izrael,B-LOC,GPE-Israel
sl-31,15,16,",",,O,
sl-31,15,17,potem,,O,
sl-31,15,18,ko,,O,
sl-31,15,19,Tel,Tel,B-LOC,GPE-Tel-Aviv
sl-31,15,20,Aviv,Aviv,I-LOC,GPE-Tel-Aviv
sl-31,15,21,ni,,O,
sl-31,15,22,dobil,,O,
sl-31,15,23,odobritve,,O,
sl-31,15,24,za,,O,
sl-31,15,25,prodajo,,O,
sl-31,15,26,od,,O,
sl-31,15,27,ZDA,ZDA,B-LOC,GPE-USA
sl-31,15,28,",",,O,
sl-31,15,29,kjer,,O,
sl-31,15,30,so,,O,
sl-31,15,31,letala,,O,
sl-31,15,32,proizvedli,,O,
sl-31,15,33,konec,,O,
sl-31,15,34,80.,,O,
sl-31,15,35,let,,O,
sl-31,15,36,.,,O,
sl-31,16,1,Vrednost,,O,
sl-31,16,2,nakupa,,O,
sl-31,16,3,12,,O,
sl-31,16,4,letal,,O,
sl-31,16,5,je,,O,
sl-31,16,6,bila,,O,
sl-31,16,7,pol,,O,
sl-31,16,8,milijarde,,O,
sl-31,16,9,dolarjev,,O,
sl-31,16,10,.,,O,
sl-11,0,1,Novi,,O,
sl-11,0,2,vozni,,O,
sl-11,0,3,redi,,O,
sl-11,0,4,so,,O,
sl-11,0,5,za,,O,
sl-11,0,6,»,,O,
sl-11,0,7,poslovne,,O,
sl-11,0,8,uporabnike,,O,
sl-11,0,9,katastrofa,,O,
sl-11,0,10,«,,O,
sl-11,1,1,Prihodnji,,O,
sl-11,1,2,teden,,O,
sl-11,1,3,bo,,O,
sl-11,1,4,stečajni,,O,
sl-11,1,5,upravitelj,,O,
sl-11,1,6,začel,,O,
sl-11,1,7,vročati,,O,
sl-11,1,8,odpovedi,,O,
sl-11,2,1,Ljubljana,Ljubljana,B-LOC,GPE-Ljubljana
sl-11,2,2,–,,O,
sl-11,2,3,Stečajni,,O,
sl-11,2,4,upravitelj,,O,
sl-11,2,5,Adrie,Adria,B-ORG,ORG-Adria-Airways
sl-11,2,6,Airways,Airways,I-ORG,ORG-Adria-Airways
sl-11,2,7,Janez,Janez,B-PER,PER-Janez-Pustatičnik
sl-11,2,8,Pustatičnik,Pustatičnik,I-PER,PER-Janez-Pustatičnik
sl-11,2,9,bo,,O,
sl-11,2,10,predvidoma,,O,
sl-11,2,11,v,,O,
sl-11,2,12,ponedeljek,,O,
sl-11,2,13,začel,,O,
sl-11,2,14,vročati,,O,
sl-11,2,15,odpovedi,,O,
sl-11,2,16,.,,O,
sl-11,3,1,Koliko,,O,
sl-11,3,2,zaposlenih,,O,
sl-11,3,3,bo,,O,
sl-11,3,4,obdržal,,O,
sl-11,3,5,",",,O,
sl-11,3,6,še,,O,
sl-11,3,7,ne,,O,
sl-11,3,8,ve,,O,
sl-11,3,9,.,,O,
sl-11,4,1,Osebje,,O,
sl-11,4,2,iščejo,,O,
sl-11,4,3,Easyjet,easyjet,B-ORG,ORG-EasyJet
sl-11,4,4,",",,O,
sl-11,4,5,Etihad,Etihad,B-ORG,ORG-Etihad-Airways
sl-11,4,6,",",,O,
sl-11,4,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-11,4,8,",",,O,
sl-11,4,9,British,British,B-ORG,ORG-British-Airways
sl-11,4,10,Airways,Airways,I-ORG,ORG-British-Airways
sl-11,4,11,",",,O,
sl-11,4,12,Virgin,Virgin,B-ORG,ORG-Virgin-Atlantic
sl-11,4,13,Atlantic,Atlantic,I-ORG,ORG-Virgin-Atlantic
sl-11,4,14,",",,O,
sl-11,4,15,Qatar,Qatar,B-ORG,ORG-Qatar-Airways
sl-11,4,16,Airways,Airways,I-ORG,ORG-Qatar-Airways
sl-11,4,17,.,,O,
sl-11,5,1,Delamo,,O,
sl-11,5,2,inventuro,,O,
sl-11,5,3,",",,O,
sl-11,5,4,pripravlja,,O,
sl-11,5,5,se,,O,
sl-11,5,6,vse,,O,
sl-11,5,7,potrebno,,O,
sl-11,5,8,za,,O,
sl-11,5,9,odpovedi,,O,
sl-11,5,10,pogodb,,O,
sl-11,5,11,",",,O,
sl-11,5,12,pregleduje,,O,
sl-11,5,13,se,,O,
sl-11,5,14,poslovanje,,O,
sl-11,5,15,.,,O,
sl-11,6,1,V,,O,
sl-11,6,2,sredo,,O,
sl-11,6,3,je,,O,
sl-11,6,4,bil,,O,
sl-11,6,5,sestanek,,O,
sl-11,6,6,z,,O,
sl-11,6,7,zaposlenimi,,O,
sl-11,6,8,",",,O,
sl-11,6,9,izvedli,,O,
sl-11,6,10,smo,,O,
sl-11,6,11,tudi,,O,
sl-11,6,12,prve,,O,
sl-11,6,13,sestanke,,O,
sl-11,6,14,s,,O,
sl-11,6,15,poslovodstvom,,O,
sl-11,6,16,",",,O,
sl-11,6,17,je,,O,
sl-11,6,18,dogajanje,,O,
sl-11,6,19,po,,O,
sl-11,6,20,stečaju,,O,
sl-11,6,21,letalskega,,O,
sl-11,6,22,prevoznika,,O,
sl-11,6,23,predstavil,,O,
sl-11,6,24,Janez,Janez,B-PER,PER-Janez-Pustatičnik
sl-11,6,25,Pustatičnik,Pustatičnik,I-PER,PER-Janez-Pustatičnik
sl-11,6,26,.,,O,
sl-11,7,1,Ta,,O,
sl-11,7,2,predvideva,,O,
sl-11,7,3,",",,O,
sl-11,7,4,da,,O,
sl-11,7,5,bodo,,O,
sl-11,7,6,z,,O,
sl-11,7,7,vročanjem,,O,
sl-11,7,8,odpovedi,,O,
sl-11,7,9,pričeli,,O,
sl-11,7,10,prihodnji,,O,
sl-11,7,11,teden,,O,
sl-11,7,12,.,,O,
sl-11,8,1,»,,O,
sl-11,8,2,Zagotovo,,O,
sl-11,8,3,bomo,,O,
sl-11,8,4,nekatere,,O,
sl-11,8,5,zaposlene,,O,
sl-11,8,6,še,,O,
sl-11,8,7,potrebovali,,O,
sl-11,8,8,",",,O,
sl-11,8,9,denimo,,O,
sl-11,8,10,za,,O,
sl-11,8,11,preskus,,O,
sl-11,8,12,terjatev,,O,
sl-11,8,13,",",,O,
sl-11,8,14,popis,,O,
sl-11,8,15,in,,O,
sl-11,8,16,prodajo,,O,
sl-11,8,17,premoženja,,O,
sl-11,8,18,",",,O,
sl-11,8,19,«,,O,
sl-11,8,20,je,,O,
sl-11,8,21,dodal,,O,
sl-11,8,22,stečajni,,O,
sl-11,8,23,upravitelj,,O,
sl-11,8,24,.,,O,
sl-11,9,1,V,,O,
sl-11,9,2,Adrii,Adria,B-ORG,ORG-Adria-Airways
sl-11,9,3,Airways,Airways,I-ORG,ORG-Adria-Airways
sl-11,9,4,je,,O,
sl-11,9,5,zaposlenih,,O,
sl-11,9,6,več,,O,
sl-11,9,7,kot,,O,
sl-11,9,8,550,,O,
sl-11,9,9,ljudi,,O,
sl-11,9,10,;,,O,
sl-11,9,11,pilotov,,O,
sl-11,9,12,",",,O,
sl-11,9,13,kabinskega,,O,
sl-11,9,14,osebja,,O,
sl-11,9,15,",",,O,
sl-11,9,16,zaposlenih,,O,
sl-11,9,17,v,,O,
sl-11,9,18,komerciali,,O,
sl-11,9,19,",",,O,
sl-11,9,20,podpornih,,O,
sl-11,9,21,službah,,O,
sl-11,9,22,",",,O,
sl-11,9,23,operativnem,,O,
sl-11,9,24,centru,,O,
sl-11,9,25,",",,O,
sl-11,9,26,zemeljskih,,O,
sl-11,9,27,službah,,O,
sl-11,9,28,",",,O,
sl-11,9,29,klicnem,,O,
sl-11,9,30,centru,,O,
sl-11,9,31,.,,O,
sl-11,10,1,»,,O,
sl-11,10,2,Možnosti,,O,
sl-11,10,3,za,,O,
sl-11,10,4,zaposlitev,,O,
sl-11,10,5,teh,,O,
sl-11,10,6,ljudi,,O,
sl-11,10,7,so,,O,
sl-11,10,8,različne,,O,
sl-11,10,9,",",,O,
sl-11,10,10,«,,O,
sl-11,10,11,pravi,,O,
sl-11,10,12,Jakob,Jakob,B-PER,PER-Jakob-Počivavšek
sl-11,10,13,Počivavšek,Počivavšek,I-PER,PER-Jakob-Počivavšek
sl-11,10,14,",",,O,
sl-11,10,15,predsednik,,O,
sl-11,10,16,sindikata,sindikat,B-ORG,ORG-Syndicate-Pergam
sl-11,10,17,Pergam,Pergam,I-ORG,ORG-Syndicate-Pergam
sl-11,10,18,:,,O,
sl-11,10,19,»,,O,
sl-11,10,20,Piloti,,O,
sl-11,10,21,in,,O,
sl-11,10,22,kabinsko,,O,
sl-11,10,23,osebje,,O,
sl-11,10,24,imajo,,O,
sl-11,10,25,v,,O,
sl-11,10,26,Sloveniji,Slovenija,B-LOC,GPE-Slovenia
sl-11,10,27,v,,O,
sl-11,10,28,svojem,,O,
sl-11,10,29,poklicu,,O,
sl-11,10,30,zelo,,O,
sl-11,10,31,omejene,,O,
sl-11,10,32,možnosti,,O,
sl-11,10,33,zaposlitve,,O,
sl-11,10,34,.,,O,
sl-11,11,1,Za,,O,
sl-11,11,2,ostale,,O,
sl-11,11,3,je,,O,
sl-11,11,4,odvisno,,O,
sl-11,11,5,od,,O,
sl-11,11,6,profila,,O,
sl-11,11,7,in,,O,
sl-11,11,8,razmer,,O,
sl-11,11,9,na,,O,
sl-11,11,10,trgu,,O,
sl-11,11,11,.,,O,
sl-11,12,1,Povpraševanje,,O,
sl-11,12,2,po,,O,
sl-11,12,3,delavcih,,O,
sl-11,12,4,je,,O,
sl-11,12,5,",",,O,
sl-11,12,6,upam,,O,
sl-11,12,7,",",,O,
sl-11,12,8,da,,O,
sl-11,12,9,tudi,,O,
sl-11,12,10,za,,O,
sl-11,12,11,te,,O,
sl-11,12,12,profile,,O,
sl-11,12,13,",",,O,
sl-11,12,14,ki,,O,
sl-11,12,15,bodo,,O,
sl-11,12,16,iskali,,O,
