docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
pl-388,7,28,szybszego,,szybki,adj:sg:gen:m3:com,ADJ,O,
pl-388,7,29,rozwodu,,rozwód,subst:sg:gen:m3,NOUN,O,
pl-388,7,30,z,,z,prep:inst:nwok,ADP,O,
pl-388,7,31,Unią,Unia,unia,subst:sg:inst:f,NOUN,B-ORG,ORG-European-Union
pl-388,7,32,Europejską,Europejska,europejski,adj:sg:inst:f:pos,ADJ,I-ORG,ORG-European-Union
pl-388,7,33,",",,",",interp,PUNCT,O,
pl-388,7,34,że,,że,comp,SCONJ,O,
pl-388,7,35,rząd,,rząd,subst:sg:nom:m3,NOUN,O,
pl-388,7,36,pozostawia,,pozostawiać,fin:sg:ter:imperf,VERB,O,
pl-388,7,37,furtkę,,furtka,subst:sg:acc:f,NOUN,O,
pl-388,7,38,dla,,dla,prep:gen,ADP,O,
pl-388,7,39,wieloletniego,,wieloletni,adj:sg:gen:n:pos,ADJ,O,
pl-388,7,40,pozostania,,pozostać,ger:sg:gen:n:perf:aff,NOUN,O,
pl-388,7,41,w,,w,prep:loc:nwok,ADP,O,
pl-388,7,42,unii,,unia,subst:sg:loc:f,NOUN,O,
pl-388,7,43,celnej,,celny,adj:sg:loc:f:pos,ADJ,O,
pl-388,7,44,",",,",",interp,PUNCT,O,
pl-388,7,45,co,,co,subst:sg:nom:n:ncol,PRON,O,
pl-388,7,46,mogłoby,,móc by,praet:sg:n:imperf part,VERB AUX,O,
pl-388,7,48,powstrzymać,,powstrzymać,inf:perf,VERB,O,
pl-388,7,49,Wielką,Wielka,Wielki,adj:sg:acc:f:pos,ADJ,B-LOC,GPE-Great-Britain
pl-388,7,50,Brytanię,Brytania,Brytania,subst:sg:acc:f,PROPN,I-LOC,GPE-Great-Britain
pl-388,7,51,przed,,przed,prep:inst:nwok,ADP,O,
pl-388,7,52,podpisywaniem,,podpisywać,ger:sg:inst:n:imperf:aff,NOUN,O,
pl-388,7,53,nowych,,nowy,adj:pl:gen:n:pos,ADJ,O,
pl-388,7,54,porozumień,,porozumienie,subst:pl:gen:n:ncol,NOUN,O,
pl-388,7,55,handlowych,,handlowy,adj:pl:gen:n:pos,ADJ,O,
pl-388,7,56,z,,z,prep:inst:nwok,ADP,O,
pl-388,7,57,krajami,,kraj,subst:pl:inst:m3,NOUN,O,
pl-388,7,58,trzecimi,,trzeci,adj:pl:inst:m3:pos,ADJ,O,
pl-388,7,59,.,,.,interp,PUNCT,O,
pl-388,8,1,Podobne,,podobny,adj:pl:nom:n:pos,ADJ,O,
pl-388,8,2,doniesienia,,doniesienie,subst:pl:nom:n:ncol,NOUN,O,
pl-388,8,3,pojawiły,,pojawić,praet:pl:n:perf,VERB,O,
pl-388,8,4,się,,się,part,PRON,O,
pl-388,8,5,w,,w,prep:acc:nwok,ADP,O,
pl-388,8,6,czwartek,,czwartek,subst:sg:acc:m3,NOUN,O,
pl-388,8,7,także,,także,part,PART,O,
pl-388,8,8,w,,w,prep:loc:nwok,ADP,O,
pl-388,8,9,dzienniku,,dziennik,subst:sg:loc:m3,NOUN,O,
pl-388,8,10,finansowym,,finansowy,adj:sg:loc:m3:pos,ADJ,O,
pl-388,8,11,"""",,"""",interp,PUNCT,O,
pl-388,8,12,Financial,Financial,Financial,subst:sg:nom:m3,PROPN,B-PRO,PRO-Financial-Times
pl-388,8,13,Times,Times,Times,subst:sg:nom:m3,PROPN,I-PRO,PRO-Financial-Times
pl-388,8,14,"""",,"""",interp,PUNCT,O,
pl-388,8,15,oraz,,oraz,conj,CCONJ,O,
pl-388,8,16,w,,w,prep:loc:nwok,ADP,O,
pl-388,8,17,serwisie,,serwis,subst:sg:loc:m3,NOUN,O,
pl-388,8,18,internetowym,,internetowy,adj:sg:loc:m3:pos,ADJ,O,
pl-388,8,19,Politico,Politico,Politico,subst:sg:nom:m3,PROPN,B-PRO,PRO-Politico
pl-388,8,20,.,,.,interp,PUNCT,O,
pl-388,9,1,Wielka,Wielka,wielki,adj:sg:nom:f:pos,ADJ,B-LOC,GPE-Great-Britain
pl-388,9,2,Brytania,Brytania,Brytania,subst:sg:nom:f,PROPN,I-LOC,GPE-Great-Britain
pl-388,9,3,rozpoczęła,,rozpocząć,praet:sg:f:perf,VERB,O,
pl-388,9,4,proces,,proces,subst:sg:acc:m3,NOUN,O,
pl-388,9,5,wyjścia,,wyjście,ger:sg:gen:n:perf:aff,NOUN,O,
pl-388,9,6,z,,z,prep:gen:nwok,ADP,O,
pl-388,9,7,Unii,Unia,unia,subst:sg:gen:f,NOUN,B-ORG,ORG-European-Union
pl-388,9,8,Europejskiej,Europejska,europejski,adj:sg:gen:f:pos,ADJ,I-ORG,ORG-European-Union
pl-388,9,9,29,,29,adj:sg:gen:m3:pos,ADJ,O,
pl-388,9,10,marca,,marzec,subst:sg:gen:m3,NOUN,O,
pl-388,9,11,ub.r,,ubiegły rok,brev:pun,X,O,
pl-388,9,12,.,,.,interp,PUNCT,O,
pl-388,9,13,i,,i,conj,CCONJ,O,
pl-388,9,14,opuści,,opuścić,fin:sg:ter:perf,VERB,O,
pl-388,9,15,Wspólnotę,Wspólnota,wspólnota,subst:sg:acc:f,NOUN,B-ORG,ORG-European-Union
pl-388,9,16,29,,29,adj:sg:gen:m3:pos,ADJ,O,
pl-388,9,17,marca,,marzec,subst:sg:gen:m3,NOUN,O,
pl-388,9,18,2019,,2019,adj:sg:gen:m3:pos,ADJ,O,
pl-388,9,19,roku,,rok,subst:sg:gen:m3,NOUN,O,
pl-388,9,20,.,,.,interp,PUNCT,O,
pl-388,10,1,Rozpowszechnianie,,rozpowszechniać,ger:sg:nom:n:imperf:aff,NOUN,O,
pl-388,10,2,niniejszego,,niniejszy,adj:sg:gen:m3:pos,ADJ,O,
pl-388,10,3,artykułu,,artykuł,subst:sg:gen:m3,NOUN,O,
pl-388,10,4,możliwe,,możliwy,adj:sg:nom:n:pos,ADJ,O,
pl-388,10,5,jest,,być,fin:sg:ter:imperf,AUX,O,
pl-388,10,6,tylko,,tylko,part,PART,O,
pl-388,10,7,i,,i,conj,CCONJ,O,
pl-388,10,8,wyłącznie,,wyłącznie,adv:pos,ADV,O,
pl-388,10,9,zgodnie,,zgodnie,adv:pos,ADV,O,
pl-388,10,10,z,,z,prep:inst:nwok,ADP,O,
pl-388,10,11,postanowieniami,,postanowienie,subst:pl:inst:n:ncol,NOUN,O,
pl-388,10,12,„,,„,interp,PUNCT,O,
pl-388,10,13,Regulaminu,,regulamin,subst:sg:gen:m3,NOUN,O,
pl-388,10,14,korzystania,,korzystać,ger:sg:gen:n:imperf:aff,NOUN,O,
pl-388,10,15,z,,z,prep:gen:nwok,ADP,O,
pl-388,10,16,artykułów,,artykuł,subst:pl:gen:m3,NOUN,O,
pl-388,10,17,prasowych,,prasowy,adj:pl:gen:m3:pos,ADJ,O,
pl-388,10,18,”,,”,interp,PUNCT,O,
pl-388,10,19,i,,i,conj,CCONJ,O,
pl-388,10,20,po,,po,prep:loc,ADP,O,
pl-388,10,21,wcześniejszym,,wczesny,adj:sg:loc:n:com,ADJ,O,
pl-388,10,22,uiszczeniu,,uiszczenie,ger:sg:loc:n:perf:aff,NOUN,O,
pl-388,10,23,należności,,należność,subst:sg:gen:f,NOUN,O,
pl-388,10,24,",",,",",interp,PUNCT,O,
pl-388,10,25,zgodnie,,zgodnie,adv:pos,ADV,O,
pl-388,10,26,z,,z,prep:inst:nwok,ADP,O,
pl-14,0,1,Ford,Ford,Ford,subst:sg:nom:m1,PROPN,B-ORG,ORG-Ford
pl-14,0,2,boi,,bać,fin:sg:ter:imperf,VERB,O,
pl-14,0,3,się,,się,part,PRON,O,
pl-14,0,4,brexitu,Brexit,brexit,subst:sg:gen:m3,NOUN,B-EVT,EVT-Brexit
pl-14,0,5,.,,.,interp,PUNCT,O,
pl-14,1,1,Chce,,chcieć,fin:sg:ter:imperf,VERB,O,
pl-14,1,2,zostać,,zostać,inf:perf,VERB,O,
pl-14,1,3,w,,w,prep:loc:nwok,ADP,O,
pl-14,1,4,Europie,Europa,Europa,subst:sg:loc:f,PROPN,B-LOC,LOC-Europe
pl-14,2,1,Ford,Ford,Ford,subst:sg:nom:m3,PROPN,B-ORG,ORG-Ford-of-Europe
pl-14,2,2,of,of,of,frag,X,I-ORG,ORG-Ford-of-Europe
pl-14,2,3,Europe,Europe,Europe,subst:sg:nom:m3,PROPN,I-ORG,ORG-Ford-of-Europe
pl-14,2,4,wystąpił,,wystąpić,praet:sg:m3:perf,VERB,O,
pl-14,2,5,o,,o,prep:acc,ADP,O,
pl-14,2,6,niemiecką,,niemiecki,adj:sg:acc:f:pos,ADJ,O,
pl-14,2,7,licencję,,licencja,subst:sg:acc:f,NOUN,O,
pl-14,2,8,bankową,,bankowy,adj:sg:acc:f:pos,ADJ,O,
pl-14,2,9,na,,na,prep:acc,ADP,O,
pl-14,2,10,wypadek,,wypadek,subst:sg:acc:m3,NOUN,O,
pl-14,2,11,",",,",",interp,PUNCT,O,
pl-14,2,12,gdyby,,gdyby,comp,SCONJ,O,
pl-14,2,13,jego,,on,ppron3:sg:gen:m1:ter:akc:npraep,PRON,O,
pl-14,2,14,brytyjski,,brytyjski,adj:sg:nom:m3:pos,ADJ,O,
pl-14,2,15,bank,,bank,subst:sg:nom:m3,NOUN,O,
pl-14,2,16,nie,,nie,part,PART,O,
pl-14,2,17,mógł,,móc,praet:sg:m3:imperf:nagl,VERB,O,
pl-14,2,18,działać,,działać,inf:imperf,VERB,O,
pl-14,2,19,w,,w,prep:loc:nwok,ADP,O,
pl-14,2,20,Europie,Europa,Europa,subst:sg:loc:f,PROPN,B-LOC,LOC-Europe
pl-14,2,21,po,,po,prep:loc,ADP,O,
pl-14,2,22,brexicie,Brexit,brexit,subst:sg:loc:m3,NOUN,B-EVT,EVT-Brexit
pl-14,2,23,.,,.,interp,PUNCT,O,
pl-14,3,1,W,,w,prep:loc:nwok,ADP,O,
pl-14,3,2,Stanach,Stany,Stany,subst:pl:loc:n:pt,PROPN,B-LOC,GPE-USA
pl-14,3,3,koncern,,koncern,subst:sg:nom:m3,NOUN,O,
pl-14,3,4,zwiększy,,zwiększyć,fin:sg:ter:perf,VERB,O,
pl-14,3,5,produkcję,,produkcja,subst:sg:acc:f,NOUN,O,
pl-14,3,6,dużych,,duży,adj:pl:gen:f:pos,ADJ,O,
pl-14,3,7,SUV,SUV,SUV,subst:pl:gen:n,PROPN,B-PRO,PRO-SUV
pl-14,3,8,",",,",",interp,PUNCT,O,
pl-14,3,9,aby,,aby,comp,SCONJ,O,
pl-14,3,10,rywalizować,,rywalizować,inf:imperf,VERB,O,
pl-14,3,11,z,,z,prep:inst:nwok,ADP,O,
pl-14,3,12,GM.,,GM.,subst:sg:inst:m1,PROPN,O,
pl-14,4,1,„,,„,interp,PUNCT,O,
pl-14,4,2,Powodem,,powód,subst:sg:inst:m3,NOUN,O,
pl-14,4,3,złożenia,,złożyć,ger:sg:gen:n:perf:aff,NOUN,O,
pl-14,4,4,przez,,przez,prep:acc:nwok,ADP,O,
pl-14,4,5,Ford,Ford,Ford,subst:sg:acc:m1,PROPN,B-ORG,ORG-Ford-Credit-Europe
pl-14,4,6,Credit,Credit,Credit,subst:sg:acc:m3,PROPN,I-ORG,ORG-Ford-Credit-Europe
pl-14,4,7,Europe,Europe,Europe,subst:sg:gen:n,PROPN,I-ORG,ORG-Ford-Credit-Europe
pl-14,4,8,podania,,podać,subst:sg:gen:n:ncol,NOUN,O,
pl-14,4,9,o,,o,prep:acc,ADP,O,
pl-14,4,10,niemiecką,,niemiecki,adj:sg:acc:f:pos,ADJ,O,
pl-14,4,11,licencję,,licencja,subst:sg:acc:f,NOUN,O,
pl-14,4,12,bankową,,bankowy,adj:sg:acc:f:pos,ADJ,O,
pl-14,4,13,jest,,być,fin:sg:ter:imperf,AUX,O,
pl-14,4,14,zapewnienie,,zapewnić,ger:sg:nom:n:perf:aff,NOUN,O,
pl-14,4,15,",",,",",interp,PUNCT,O,
pl-14,4,16,aby,,aby,comp,SCONJ,O,
pl-14,4,17,ten,,ten,adj:sg:nom:m3:pos,DET,O,
pl-14,4,18,dział,,dział,subst:sg:nom:m3,NOUN,O,
pl-14,4,19,mógł,,móc,praet:sg:m3:imperf:nagl,VERB,O,
pl-14,4,20,w,,w,prep:loc:nwok,ADP,O,
pl-14,4,21,dalszym,,daleki,adj:sg:loc:m3:com,ADJ,O,
pl-14,4,22,ciągu,,ciąg,subst:sg:loc:m3,NOUN,O,
pl-14,4,23,wspierać,,wspierać,inf:imperf,VERB,O,
pl-14,4,24,dealerów,,dealer,subst:pl:gen:m1,NOUN,O,
pl-14,4,25,i,,i,conj,CCONJ,O,
pl-14,4,26,klientów,,klient,subst:pl:acc:m1,NOUN,O,
pl-14,4,27,Forda,Ford,ford,subst:sg:gen:m1,PROPN,B-ORG,ORG-Ford
pl-14,4,28,po,,po,prep:loc,ADP,O,
pl-14,4,29,brexicie,Brexit,brexit,subst:sg:loc:m3,NOUN,B-EVT,EVT-Brexit
pl-14,4,30,”,,”,interp,PUNCT,O,
pl-14,4,31,—,,—,interp,PUNCT,O,
pl-14,4,32,wyjaśnił,,wyjaśnić,praet:sg:m1:perf,VERB,O,
pl-14,4,33,rzecznik,,rzecznik,subst:sg:nom:m1,NOUN,O,
pl-14,4,34,koncernu,,koncern,subst:sg:gen:m3,NOUN,O,
pl-14,4,35,w,,w,prep:loc:nwok,ADP,O,
pl-14,4,36,komunikacie,,komunikat,subst:sg:loc:m3,NOUN,O,
pl-14,4,37,.,,.,interp,PUNCT,O,
pl-14,5,1,Pierwszy,,pierwszy,adj:sg:nom:m3:pos,ADJ,O,
pl-14,5,2,o,,o,prep:loc,ADP,O,
pl-14,5,3,złożeniu,,złożyć,ger:sg:loc:n:perf:aff,NOUN,O,
pl-14,5,4,tego,,ten,adj:sg:gen:n:pos,DET,O,
pl-14,5,5,podania,,podać,subst:sg:gen:n:ncol,NOUN,O,
pl-14,5,6,poinformował,,poinformować,praet:sg:m1:perf,VERB,O,
pl-14,5,7,„,,„,interp,PUNCT,O,
pl-14,5,8,FAZ,FAZ,faz,subst:sg:nom:f,NOUN,B-PRO,PRO-Frankfurter-Allgemeine-Zeitung
pl-14,5,9,”,,”,interp,PUNCT,O,
pl-14,5,10,.,,.,interp,PUNCT,O,
pl-14,6,1,W,,w,prep:loc:nwok,ADP,O,
pl-14,6,2,dziedzinie,,dziedzina,subst:sg:loc:f,NOUN,O,
pl-14,6,3,przemysłowej,,przemysłowy,adj:sg:loc:f:pos,ADJ,O,
pl-14,6,4,Ford,Ford,Ford,subst:sg:gen:m1,PROPN,B-ORG,ORG-Ford
pl-14,6,5,zapowiedział,,zapowiedzieć,praet:sg:m1:perf,VERB,O,
pl-14,6,6,zwiększenie,,zwiększyć,ger:sg:acc:n:perf:aff,NOUN,O,
pl-14,6,7,o,,o,prep:acc,ADP,O,
pl-14,6,8,25,,25,num:pl:acc:m3:rec,NUM,O,
pl-14,6,9,proc,,procent,brev:pun,X,O,
pl-14,6,10,.,,.,interp,PUNCT,O,
pl-14,6,11,poziomu,,poziom,subst:sg:gen:m3,NOUN,O,
pl-14,6,12,produkcji,,produkcja,subst:sg:gen:f,NOUN,O,
pl-14,6,13,w,,w,prep:loc:nwok,ADP,O,
pl-14,6,14,tym,,ten,adj:sg:loc:m3:pos,DET,O,
pl-14,6,15,roku,,rok,subst:sg:loc:m3,NOUN,O,
pl-14,6,16,dwóch,,dwa,num:pl:gen:m3:congr,NUM,O,
pl-14,6,17,dużych,,duży,adj:pl:gen:f:pos,ADJ,O,
pl-14,6,18,SUV,SUV,SUV,subst:pl:gen:n,PROPN,B-PRO,PRO-SUV
pl-14,6,19,",",,",",interp,PUNCT,O,
pl-14,6,20,aby,,aby,comp,SCONJ,O,
pl-14,6,21,rzucić,,rzucić,inf:perf,VERB,O,
pl-14,6,22,wyzwanie,,wyzwanie,subst:sg:acc:n:ncol:aff,NOUN,O,
pl-14,6,23,pozycji,,pozycja,subst:sg:gen:f,NOUN,O,
pl-14,6,24,GM,GM,GM,subst:sg:gen:f,PROPN,B-ORG,ORG-General-Motors
pl-14,6,25,w,,w,prep:loc:nwok,ADP,O,
pl-14,6,26,tym,,ten,adj:sg:loc:m3:pos,DET,O,
pl-14,6,27,bardzo,,bardzo,adv:pos,ADV,O,
pl-14,6,28,dochodowym,,dochodowy,adj:sg:loc:m3:pos,ADJ,O,
pl-14,6,29,segmencie,,segment,subst:sg:loc:m3,NOUN,O,
pl-14,6,30,rynku,,rynek,subst:sg:gen:m3,NOUN,O,
pl-14,6,31,amerykańskiego,,amerykański,adj:sg:gen:m3:pos,ADJ,O,
pl-14,6,32,i,,i,conj,CCONJ,O,
pl-14,6,33,poprawić,,poprawić,inf:perf,VERB,O,
pl-14,6,34,własne,,własny,adj:pl:acc:m3:pos,ADJ,O,
pl-14,6,35,marże,,marże,subst:pl:acc:m3,NOUN,O,
pl-14,6,36,.,,.,interp,PUNCT,O,
pl-14,7,1,—,,—,interp,PUNCT,O,
pl-14,7,2,Możemy,,móc,fin:pl:pri:imperf,VERB,O,
pl-14,7,3,sprzedać,,sprzedać,inf:perf,VERB,O,
pl-14,7,4,każdy,,każdy,adj:sg:acc:m3:pos,DET,O,
pl-14,7,5,pojazd,,pojazd,subst:sg:acc:m3,NOUN,O,
pl-14,7,6,produkowany,,produkować,ppas:sg:acc:m3:imperf:aff,ADJ,O,
pl-14,7,7,tutaj,,tutaj,adv,ADV,O,
pl-14,7,8,—,,—,interp,PUNCT,O,
pl-14,7,9,stwierdził,,stwierdzić,praet:sg:m1:perf,VERB,O,
pl-14,7,10,szef,,szef,subst:sg:nom:m1,NOUN,O,
pl-14,7,11,Forda,Ford,ford,subst:sg:gen:m3,PROPN,B-ORG,ORG-Ford
pl-14,7,12,ds,,do spraw,brev:pun,X,O,
pl-14,7,13,.,,.,interp,PUNCT,O,
pl-14,7,14,globalnych,,globalny,adj:pl:gen:f:pos,ADJ,O,
pl-14,7,15,operacji,,operacja,subst:pl:gen:f,NOUN,O,
pl-14,7,16,Joe,Joe,Joe,subst:sg:nom:m1,PROPN,B-PER,PER-Joe-Hinrichs
pl-14,7,17,Hinrichs,Hinrichs,Hinrichs,subst:sg:nom:m1,PROPN,I-PER,PER-Joe-Hinrichs
pl-14,7,18,podczas,,podczas,prep:gen,ADP,O,
pl-14,7,19,wizyty,,wizyta,subst:sg:gen:f,NOUN,O,
pl-14,7,20,w,,w,prep:loc:nwok,ADP,O,
pl-14,7,21,fabryce,,fabryka,subst:sg:loc:f,NOUN,O,
pl-14,7,22,w,,w,prep:loc:nwok,ADP,O,
pl-14,7,23,Louisville,Louisville,Louisville,subst:sg:loc:n:ncol,PROPN,B-LOC,GPE-Louisville
pl-14,7,24,(,,(,interp,PUNCT,O,
pl-14,7,25,Kentucky,Kentucky,Kentucky,subst:sg:nom:m1,PROPN,B-LOC,GPE-Kentucky
pl-14,7,26,),,),interp,PUNCT,O,
pl-14,7,27,",",,",",interp,PUNCT,O,
pl-14,7,28,gdzie,,gdzie,adv,ADV,O,
pl-14,7,29,od,,od,prep:gen:nwok,ADP,O,
pl-14,7,30,jesieni,,jesień,subst:sg:gen:f,NOUN,O,
pl-14,7,31,powstała,,powstać,praet:sg:f:perf,VERB,O,
pl-14,7,32,Ford,Ford,Ford,subst:sg:nom:f,PROPN,B-PRO,PRO-Ford-Expedition
pl-14,7,33,Expedition,Expedition,Expedition,subst:sg:nom:m3,PROPN,I-PRO,PRO-Ford-Expedition
pl-14,7,34,i,,i,conj,CCONJ,O,
pl-14,7,35,Lincoln,Lincoln,Lincoln,subst:sg:nom:m3,PROPN,B-PRO,PRO-Lincoln-Navigator
pl-14,7,36,Navigator,Navigator,Navigator,subst:sg:nom:f,PROPN,I-PRO,PRO-Lincoln-Navigator
pl-14,7,37,nowej,,nowy,adj:sg:gen:f:pos,ADJ,O,
pl-14,7,38,generacji,,generacja,subst:sg:gen:f,NOUN,O,
pl-14,7,39,.,,.,interp,PUNCT,O,
pl-14,8,1,—,,—,interp,PUNCT,O,
pl-14,8,2,To,,to,pred,AUX,O,
pl-14,8,3,pojazdy,,pojazd,subst:pl:nom:m3,NOUN,O,
pl-14,8,4,o,,o,prep:loc,ADP,O,
pl-14,8,5,wysokiej,,wysoki,adj:sg:loc:f:pos,ADJ,O,
pl-14,8,6,marży,,marża,subst:sg:loc:f,NOUN,O,
pl-14,8,7,",",,",",interp,PUNCT,O,
pl-14,8,8,więc,,więc,comp,SCONJ,O,
pl-14,8,9,jest,,być,fin:sg:ter:imperf,AUX,O,
pl-14,8,10,to,,to,subst:sg:nom:n:ncol,PRON,O,
pl-14,8,11,dla,,dla,prep:gen,ADP,O,
pl-14,8,12,nas,,my,ppron12:pl:gen:m1:pri,PRON,O,
pl-14,8,13,bardzo,,bardzo,adv:pos,ADV,O,
pl-14,8,14,ważne,,ważny,adj:sg:nom:n:pos,ADJ,O,
pl-14,8,15,.,,.,interp,PUNCT,O,
pl-14,9,1,Ford,Ford,Ford,subst:sg:nom:m1,PROPN,B-ORG,ORG-Ford
pl-14,9,2,zainwestuje,,zainwestować,fin:sg:ter:perf,VERB,O,
pl-14,9,3,ten,,ten,adj:sg:acc:m3:pos,DET,O,
pl-14,9,4,zakład,,zakład,subst:sg:acc:m3,NOUN,O,
pl-14,9,5,dodatkowe,,dodatkowy,adj:pl:acc:m3:pos,ADJ,O,
pl-14,9,6,25,,25,num:pl:acc:m3:rec,NUM,O,
pl-14,9,7,mln,,milion,brev:npun,X,O,
pl-14,9,8,dolarów,,dolar,subst:pl:gen:m2,NOUN,O,
pl-14,9,9,",",,",",interp,PUNCT,O,
pl-14,9,10,łącznie,,łącznie,adv:pos,ADV,O,
pl-14,9,11,925,,925,num:pl:acc:m3:rec,NUM,O,
pl-14,9,12,mln,,milion,brev:npun,X,O,
pl-14,9,13,dolarów,,dolar,subst:pl:gen:m2,NOUN,O,
pl-14,9,14,",",,",",interp,PUNCT,O,
pl-14,9,15,na,,na,prep:acc,ADP,O,
pl-14,9,16,zwiększenie,,zwiększyć,ger:sg:acc:n:perf:aff,NOUN,O,
pl-14,9,17,produkcji,,produkcja,subst:sg:gen:f,NOUN,O,
pl-14,9,18,.,,.,interp,PUNCT,O,
pl-14,10,1,To,,to,pred,AUX,O,
pl-14,10,2,zarazem,,zarazem,part,PART,O,
pl-14,10,3,najdroższe,,drogi,adj:pl:nom:m3:sup,ADJ,O,
pl-14,10,4,pojazdy,,pojazd,subst:pl:nom:m3,NOUN,O,
pl-14,10,5,Forda,Ford,ford,subst:sg:gen:m2,PROPN,B-ORG,ORG-Ford
pl-14,10,6,",",,",",interp,PUNCT,O,
pl-14,10,7,zwiększenie,,zwiększyć,ger:sg:nom:n:perf:aff,NOUN,O,
pl-14,10,8,ich,,on,ppron3:pl:gen:f:ter:akc:npraep,PRON,O,
pl-14,10,9,produkcji,,produkcja,subst:sg:gen:f,NOUN,O,
pl-14,10,10,w,,w,prep:loc:nwok,ADP,O,
pl-14,10,11,Kentucky,Kentucky,Kentucky,subst:sg:loc:n,PROPN,B-LOC,LOC-Kentucky-Truck-Plant
pl-14,10,12,Truck,Truck,Truck,subst:sg:loc:n,PROPN,I-LOC,LOC-Kentucky-Truck-Plant
pl-14,10,13,Plant,Plant,planty,subst:sg:nom:n,PROPN,I-LOC,LOC-Kentucky-Truck-Plant
pl-14,10,14,jest,,być,fin:sg:ter:imperf,AUX,O,
pl-14,10,15,reakcją,,reakcja,subst:sg:inst:f,NOUN,O,
pl-14,10,16,na,,na,prep:acc,ADP,O,
pl-14,10,17,zaniepokojenie,,zaniepokojenie,ger:sg:acc:n:perf:aff,NOUN,O,
pl-14,10,18,inwestorów,,inwestor,subst:pl:gen:m1,NOUN,O,
pl-14,10,19,spadkiem,,spadek,subst:sg:inst:m3,NOUN,O,
pl-14,10,20,marży,,marża,subst:sg:gen:f,NOUN,O,
pl-14,10,21,z,,z,prep:gen:nwok,ADP,O,
pl-14,10,22,"5,7",,"5,7",num:pl:gen:m3:congr,NUM,O,
pl-14,10,23,proc,,procent,brev:pun,X,O,
pl-14,10,24,.,,.,interp,PUNCT,O,
pl-14,10,25,do,,do,prep:gen,ADP,O,
pl-14,10,26,"3,7",,"3,7",num:pl:gen:m3:congr,NUM,O,
pl-14,10,27,w,,w,prep:loc:nwok,ADP,O,
pl-14,10,28,IV,,IV,adj:sg:loc:m3:pos,ADJ,O,
pl-14,10,29,kwartale,,kwartal,subst:sg:loc:m3,NOUN,O,
pl-14,10,30,.,,.,interp,PUNCT,O,
pl-14,11,1,Jest,,być,fin:sg:ter:imperf,AUX,O,
pl-14,11,2,mniejsza,,mały,adj:sg:nom:f:com,ADJ,O,
pl-14,11,3,niż,,niż,comp,SCONJ,O,
pl-14,11,4,w,,w,prep:loc:nwok,ADP,O,
pl-14,11,5,GM,GM,GM,subst:sg:loc:n,PROPN,B-ORG,ORG-General-Motors
pl-14,11,6,i,,i,conj,CCONJ,O,
pl-14,11,7,FCA,FCA,FCA,subst:sg:loc:n,PROPN,B-ORG,ORG-FCA-Fiat-Chrysler-Automobiles
pl-14,11,8,.,,.,interp,PUNCT,O,
pl-14,12,1,Średnia,,średni,adj:sg:nom:f:pos,ADJ,O,
pl-14,12,2,cena,,cena,subst:sg:nom:f,NOUN,O,
pl-14,12,3,Navigatora,Navigator,Navigator,subst:sg:gen:m1,PROPN,B-PRO,PRO-Lincoln-Navigator
pl-14,12,4,skoczyła,,skoczyć,praet:sg:f:perf,VERB,O,
pl-14,12,5,o,,o,prep:acc,ADP,O,
pl-14,12,6,38,,38,num:pl:acc:m3:rec,NUM,O,
pl-14,12,7,proc,,procent,brev:pun,X,O,
pl-14,12,8,.,,.,interp,PUNCT,O,
pl-14,12,9,od,,od,prep:gen:nwok,ADP,O,
pl-14,12,10,styczna,,styczny,adj:sg:nom:f:pos,ADJ,O,
pl-14,12,11,2017,,2017,adj:sg:gen:m3:pos,ADJ,O,
pl-14,12,12,do,,do,prep:gen,ADP,O,
pl-14,12,13,stycznia,,styczeń,subst:sg:gen:m3,NOUN,O,
pl-14,12,14,2018,,2018,adj:sg:gen:m3:pos,ADJ,O,
pl-14,12,15,z,,z,prep:gen:nwok,ADP,O,
pl-14,12,16,21,,21,num:pl:gen:m3:congr,NUM,O,
pl-14,12,17,300,,300,num:pl:gen:m2:congr,NUM,O,
pl-14,12,18,dolarów,,dolar,subst:pl:gen:m2,NOUN,O,
pl-14,12,19,do,,do,prep:gen,ADP,O,
pl-14,12,20,77,,77,num:pl:gen:m3:congr,NUM,O,
pl-14,12,21,400,,400,num:pl:gen:m3:congr,NUM,O,
pl-14,12,22,",",,",",interp,PUNCT,O,
pl-14,12,23,a,,a,conj,CCONJ,O,
pl-14,12,24,Expedition,Expedition,Expedition,subst:sg:nom:m3,PROPN,B-PRO,PRO-Ford-Expedition
pl-14,12,25,o,,o,prep:acc,ADP,O,
pl-14,12,26,8,,8,num:pl:acc:m3:rec,NUM,O,
pl-14,12,27,tys,,tysiąc,brev:pun,X,O,
pl-14,12,28,.,,.,interp,PUNCT,O,
pl-14,12,29,do,,do,prep:gen,ADP,O,
pl-14,12,30,57,,57,num:pl:gen:m3:congr,NUM,O,
pl-14,12,31,700,,700,num:pl:gen:m3:congr,NUM,O,
pl-14,12,32,.,,.,interp,PUNCT,O,
pl-14,13,1,To,,to,pred,AUX,O,
pl-14,13,2,znacznie,,znacznie,adv:pos,ADV,O,
pl-14,13,3,wyższe,,wysoki,adj:pl:nom:f:com,ADJ,O,
pl-14,13,4,ceny,,cena,subst:pl:nom:f,NOUN,O,
pl-14,13,5,od,,od,prep:gen:nwok,ADP,O,
